date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-30,1,989.3,992.4,6.0,10.8,8.9,11.4,88,10.4,北北西,,,--,--,,,
2017-10-30,2,988.5,991.6,2.5,10.3,8.6,11.2,89,9.5,北北西,,,--,--,,,
2017-10-30,3,988.2,991.3,2.0,9.8,7.4,10.3,85,9.3,北北西,,,--,--,,10-,8.00
2017-10-30,4,989.0,992.1,0.5,9.3,6.4,9.6,82,6.8,北西,,,--,--,,,
2017-10-30,5,988.1,991.2,1.5,8.9,6.2,9.5,83,7.2,北西,,,--,--,,,
2017-10-30,6,988.9,992.0,2.0,8.2,5.2,8.8,81,9.2,北北西,,0.00,--,--,,10,8.00
2017-10-30,7,990.4,993.6,2.0,7.5,4.5,8.4,81,10.2,北西,0.0,0.01,--,--,,,
2017-10-30,8,991.6,994.8,4.0,7.0,3.6,7.9,79,11.8,北西,0.0,0.06,--,--,,,
2017-10-30,9,992.7,995.9,3.0,6.5,3.1,7.6,79,11.0,北西,0.0,0.09,--,--,,10,8.00
2017-10-30,10,994.1,997.3,2.5,6.1,1.8,7.0,74,12.2,北西,0.0,0.15,--,--,,,
2017-10-30,11,995.0,998.2,1.0,6.0,0.4,6.3,67,13.4,北西,0.0,0.22,--,--,,,
2017-10-30,12,995.5,998.7,1.0,6.6,-1.1,5.7,58,9.8,北西,0.0,0.35,--,--,,10-,8.00
2017-10-30,13,996.0,999.2,0.0,6.0,-2.6,5.0,54,10.8,北西,0.1,0.47,--,--,,,
2017-10-30,14,996.7,999.9,0.0,5.9,-2.9,4.9,53,6.6,西北西,0.0,0.44,--,--,,,
2017-10-30,15,997.9,1001.1,0.0,6.1,-3.0,4.9,52,10.9,西北西,0.1,0.23,--,--,,10-,15.0
2017-10-30,16,999.3,1002.5,0.5,5.3,-1.8,5.3,60,10.3,北西,0.1,0.12,--,--,,,
2017-10-30,17,1000.4,1003.6,0.5,4.3,-1.9,5.3,64,10.6,西北西,0.0,0.00,--,--,,,
2017-10-30,18,1002.1,1005.3,0.0,4.5,-1.5,5.5,65,9.3,西北西,,0.00,--,--,,10-,10.0
2017-10-30,19,1002.7,1005.9,0.0,5.0,-3.0,4.9,56,4.1,西,,,--,--,,,
2017-10-30,20,1003.5,1006.7,0.0,4.2,-2.4,5.1,62,5.1,西北西,,,--,--,,,
2017-10-30,21,1004.1,1007.3,0.0,4.3,-2.8,5.0,60,6.4,西,,,--,--,,10-,10.0
2017-10-30,22,1004.8,1008.1,0.0,3.2,-1.4,5.5,72,3.4,西,,,--,--,,,
2017-10-30,23,1005.6,1008.9,0.0,2.5,-0.4,5.9,81,6.7,西北西,,,--,--,,,
2017-10-30,24,1005.9,1009.1,0.5,3.7,-0.5,5.9,74,5.5,北北西,,,--,--,,,
