date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-20,1,1016.3,1021.7,0.5,10.1,9.5,11.9,96,3.5,北北西,,,×,×,,,
2017-10-20,2,1015.8,1021.2,0.0,10.2,9.8,12.1,97,3.7,北北西,,,×,×,,,
2017-10-20,3,1015.9,1021.3,0.5,10.3,9.9,12.2,97,3.9,北北西,,,×,×,,10,3.00
2017-10-20,4,1015.6,1020.9,1.5,10.5,10.1,12.3,97,3.9,北北西,,,×,×,,,
2017-10-20,5,1015.5,1020.8,0.5,10.8,10.4,12.6,97,4.6,北北西,,,×,×,,,
2017-10-20,6,1015.6,1020.9,0.5,11.0,10.6,12.7,97,4.6,北北西,0.0,0.00,×,×,,10-,2.50
2017-10-20,7,1015.4,1020.7,2.0,11.2,10.8,12.9,97,5.2,北北西,0.0,0.05,×,×,,,
2017-10-20,8,1015.7,1021.0,1.5,11.6,11.1,13.2,97,5.6,北北西,0.0,0.20,×,×,,,
2017-10-20,9,1015.4,1020.7,1.0,12.1,11.5,13.6,96,5.6,北北西,0.0,0.25,×,×,,10,5.00
2017-10-20,10,1015.1,1020.4,0.5,12.4,11.6,13.7,95,5.2,北北西,0.0,0.38,×,×,,,
2017-10-20,11,1014.6,1019.9,0.0,12.6,12.0,14.0,96,5.1,北北西,0.0,0.46,×,×,,,
2017-10-20,12,1013.7,1019.0,2.0,13.1,12.5,14.5,96,5.0,北北西,0.0,0.52,×,×,,10,2.50
2017-10-20,13,1012.9,1018.2,1.0,13.5,12.9,14.9,96,5.3,北,0.0,0.59,×,×,,,
2017-10-20,14,1013.1,1018.4,1.0,13.7,13.1,15.0,96,4.1,北北西,0.0,0.32,×,×,,,
2017-10-20,15,1013.1,1018.4,2.5,13.7,13.1,15.0,96,5.0,北北西,0.0,0.25,×,×,,10,3.00
2017-10-20,16,1013.2,1018.5,1.0,13.9,13.4,15.4,97,4.8,北北西,0.0,0.11,×,×,,,
2017-10-20,17,1013.6,1018.9,3.5,13.8,13.5,15.5,98,4.4,北,0.0,0.02,×,×,,,
2017-10-20,18,1014.1,1019.4,2.5,13.8,13.5,15.5,98,2.9,北北西,,0.00,×,×,,10,2.50
2017-10-20,19,1014.5,1019.8,9.0,13.9,13.8,15.7,99,2.2,北北西,,,×,×,,,
2017-10-20,20,1014.6,1019.9,5.5,13.7,13.6,15.5,99,4.0,北北西,,,×,×,,,
2017-10-20,21,1014.8,1020.1,4.5,13.9,13.8,15.7,99,4.5,北北西,,,×,×,,10,3.00
2017-10-20,22,1014.6,1019.9,2.5,14.0,13.9,15.8,99,3.6,北,,,×,×,,,
2017-10-20,23,1014.3,1019.6,0.5,14.0,13.7,15.7,98,4.5,北,,,×,×,,,
2017-10-20,24,1014.1,1019.4,0.5,14.1,13.8,15.8,98,3.1,北,,,×,×,,,
