date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-26,1,1016.2,1019.1,--,11.7,10.6,12.8,93,2.3,北北東,,,×,×,,,
2017-10-26,2,1016.6,1019.6,--,10.5,10.1,12.3,97,1.7,北北東,,,×,×,,,
2017-10-26,3,1016.8,1019.7,--,11.7,9.6,12.0,87,2.3,北,,,×,×,,0,20.0
2017-10-26,4,1016.5,1019.4,--,11.7,9.6,12.0,87,2.4,北,,,×,×,,,
2017-10-26,5,1017.5,1020.5,--,10.7,9.8,12.1,94,2.0,北北東,,,×,×,,,
2017-10-26,6,1017.9,1020.8,--,11.5,10.4,12.6,93,1.5,北,0.0,0.00,×,×,,0+,20.0
2017-10-26,7,1018.8,1021.8,--,11.3,11.0,13.1,98,0.7,北北西,0.3,0.18,×,×,,,
2017-10-26,8,1019.9,1022.8,--,14.2,10.8,13.0,80,1.6,北北東,1.0,0.87,×,×,,,
2017-10-26,9,1020.1,1023.0,--,16.0,11.0,13.1,72,1.3,北北西,1.0,1.51,×,×,,4,25.0
2017-10-26,10,1020.1,1023.0,--,17.6,9.8,12.1,60,2.3,北北西,1.0,2.01,×,×,,,
2017-10-26,11,1019.5,1022.4,--,19.0,11.1,13.2,60,1.9,北,1.0,2.36,×,×,,,
2017-10-26,12,1018.8,1021.7,--,19.3,7.4,10.3,46,2.9,東北東,1.0,2.48,×,×,,0+,25.0
2017-10-26,13,1018.1,1021.0,--,19.3,6.8,9.9,44,1.9,東北東,1.0,2.36,×,×,,,
2017-10-26,14,1017.6,1020.5,--,19.7,6.8,9.9,43,2.8,東南東,1.0,1.98,×,×,,,
2017-10-26,15,1017.5,1020.4,--,18.4,8.4,11.0,52,2.0,北東,1.0,1.43,×,×,,0,25.0
2017-10-26,16,1017.6,1020.5,--,17.0,7.4,10.3,53,1.6,東,1.0,0.75,×,×,,,
2017-10-26,17,1017.9,1020.8,--,16.3,7.8,10.6,57,4.1,東北東,0.6,0.15,×,×,,,
2017-10-26,18,1018.5,1021.4,--,15.2,8.4,11.1,64,2.4,東北東,,0.00,×,×,,0,20.0
2017-10-26,19,1018.9,1021.8,--,14.7,9.1,11.5,69,2.4,東北東,,,×,×,,,
2017-10-26,20,1019.1,1022.0,--,12.6,9.6,12.0,82,1.1,東,,,×,×,,,
2017-10-26,21,1019.3,1022.2,--,11.9,9.3,11.7,84,1.2,南南東,,,×,×,,0,20.0
2017-10-26,22,1019.2,1022.2,--,11.3,9.7,12.1,90,1.4,南南東,,,×,×,,,
2017-10-26,23,1019.1,1022.0,--,11.6,9.9,12.2,89,2.6,北西,,,×,×,,,
2017-10-26,24,1018.7,1021.6,--,11.4,9.8,12.1,90,2.3,西北西,,,×,×,,,
