date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-15,1,1019.9,1022.8,--,15.5,14.6,16.6,94,2.2,北北西,,,×,×,,,
2017-10-15,2,1019.8,1022.7,--,15.7,14.4,16.4,92,1.4,北,,,×,×,,,
2017-10-15,3,1019.6,1022.5,--,15.3,14.7,16.7,96,1.5,北北西,,,×,×,,10,10.0
2017-10-15,4,1019.8,1022.7,--,15.0,14.5,16.5,97,1.6,北西,,,×,×,,,
2017-10-15,5,1020.4,1023.3,0.0,15.6,14.5,16.5,93,1.2,北,,,×,×,,,
2017-10-15,6,1021.2,1024.1,0.0,15.3,14.7,16.7,96,0.9,北北西,0.0,0.00,×,×,,10,10.0
2017-10-15,7,1021.7,1024.6,1.0,15.2,14.9,16.9,98,1.3,北北西,0.0,0.02,×,×,,,
2017-10-15,8,1022.5,1025.4,2.0,15.3,15.2,17.2,99,1.2,北北東,0.0,0.09,×,×,,,
2017-10-15,9,1022.6,1025.5,1.0,15.5,15.4,17.4,99,1.5,北北東,0.0,0.23,×,×,,10,8.00
2017-10-15,10,1022.7,1025.6,1.0,15.8,15.5,17.6,98,1.7,北北東,0.0,0.40,×,×,,,
2017-10-15,11,1022.4,1025.3,0.5,15.6,15.0,17.0,96,1.3,北東,0.0,0.41,×,×,,,
2017-10-15,12,1022.5,1025.4,1.0,15.4,14.8,16.8,96,2.0,北,0.0,0.31,×,×,,10,8.00
2017-10-15,13,1021.7,1024.6,1.0,15.1,14.5,16.5,96,2.5,北北東,0.0,0.38,×,×,,,
2017-10-15,14,1022.0,1024.9,0.0,15.3,14.2,16.2,93,3.6,北北東,0.0,0.69,×,×,,,
2017-10-15,15,1022.1,1025.0,1.0,15.2,14.7,16.8,97,3.0,北北東,0.0,0.20,×,×,,10,10.0
2017-10-15,16,1022.5,1025.4,0.5,14.9,14.1,16.1,95,3.0,北北東,0.0,0.13,×,×,,,
2017-10-15,17,1022.8,1025.7,0.5,14.6,14.1,16.1,97,3.2,北北東,0.0,0.04,×,×,,,
2017-10-15,18,1023.6,1026.5,0.0,14.4,13.9,15.9,97,1.6,北,0.0,0.00,×,×,,10,10.0
2017-10-15,19,1023.8,1026.7,0.5,14.5,14.2,16.2,98,1.7,北北東,,,×,×,,,
2017-10-15,20,1024.5,1027.4,0.0,14.5,14.4,16.3,99,1.1,北,,,×,×,,,
2017-10-15,21,1024.9,1027.8,0.0,14.5,14.5,16.5,100,1.6,北北西,,,×,×,,10,10.0
2017-10-15,22,1025.4,1028.3,1.0,14.3,14.3,16.3,100,2.8,北西,,,×,×,,,
2017-10-15,23,1024.6,1027.5,1.5,14.2,14.2,16.2,100,1.7,北北西,,,×,×,,,
2017-10-15,24,1024.3,1027.2,1.0,14.3,14.3,16.3,100,1.9,北,,,×,×,,,
