date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-19,1,1020.1,1025.5,--,10.1,4.3,8.3,67,2.0,北北西,,,×,×,,,
2017-10-19,2,1019.8,1025.2,--,9.8,5.4,9.0,74,1.8,北北西,,,×,×,,,
2017-10-19,3,1020.1,1025.5,--,9.8,5.0,8.7,72,2.5,北北西,,,×,×,,10,20.0
2017-10-19,4,1020.0,1025.4,--,9.5,4.9,8.7,73,2.5,北北西,,,×,×,,,
2017-10-19,5,1019.7,1025.1,--,9.0,4.0,8.2,71,2.3,北北西,,,×,×,,,
2017-10-19,6,1019.5,1024.9,--,9.1,4.3,8.3,72,3.1,北西,0.0,0.00,×,×,,10,20.0
2017-10-19,7,1020.2,1025.6,0.0,9.4,4.4,8.4,71,1.7,北西,0.0,0.01,×,×,,,
2017-10-19,8,1020.7,1026.1,0.0,9.4,5.6,9.1,77,1.9,北北西,0.0,0.06,×,×,,,
2017-10-19,9,1020.4,1025.8,1.0,9.2,7.0,10.0,86,0.5,北北西,0.0,0.16,×,×,,10,15.0
2017-10-19,10,1020.0,1025.4,0.5,10.5,8.8,11.3,89,1.8,南西,0.0,0.40,×,×,,,
2017-10-19,11,1019.6,1025.0,0.5,11.0,9.8,12.1,92,2.4,南南西,0.0,0.48,×,×,,,
2017-10-19,12,1018.8,1024.1,0.0,11.7,9.8,12.1,88,1.6,南南西,0.0,0.74,×,×,,10,15.0
2017-10-19,13,1017.9,1023.2,0.5,12.0,9.2,11.6,83,1.9,南,0.0,0.75,×,×,,,
2017-10-19,14,1017.8,1023.1,0.0,12.5,9.7,12.0,83,1.3,南,0.0,0.43,×,×,,,
2017-10-19,15,1017.7,1023.0,0.0,12.3,8.8,11.3,79,0.6,南南西,0.0,0.28,×,×,,10,20.0
2017-10-19,16,1017.8,1023.1,0.0,12.3,9.3,11.7,82,1.1,南,0.0,0.14,×,×,,,
2017-10-19,17,1017.7,1023.0,--,12.3,9.1,11.6,81,1.2,北東,0.0,0.03,×,×,,,
2017-10-19,18,1018.1,1023.4,--,12.0,9.7,12.1,86,2.3,北東,,0.00,×,×,,10,10.0
2017-10-19,19,1018.1,1023.4,0.0,11.8,9.7,12.0,87,2.9,北北西,,,×,×,,,
2017-10-19,20,1017.9,1023.2,--,11.3,9.4,11.8,88,2.9,北,,,×,×,,,
2017-10-19,21,1017.7,1023.0,--,11.1,9.4,11.8,89,3.3,北北西,,,×,×,,10,8.00
2017-10-19,22,1017.5,1022.8,0.0,11.0,9.6,11.9,91,2.9,北北西,,,×,×,,,
2017-10-19,23,1017.4,1022.8,1.0,10.5,9.4,11.8,93,3.7,北北西,,,×,×,,,
2017-10-19,24,1016.6,1022.0,1.0,10.4,9.5,11.9,94,3.8,北北西,,,×,×,,,
