date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-31,1,1014.9,1017.9,--,9.6,1.5,6.8,57,1.5,北,,,×,×,,,
2017-10-31,2,1015.0,1018.0,--,10.2,1.1,6.6,53,2.1,北北西,,,×,×,,,
2017-10-31,3,1015.1,1018.1,--,9.8,1.2,6.7,55,2.5,北北西,,,×,×,,1,20.0
2017-10-31,4,1015.7,1018.7,--,9.6,1.0,6.6,55,3.1,北西,,,×,×,,,
2017-10-31,5,1016.4,1019.4,--,10.7,1.0,6.6,51,1.7,北北西,,,×,×,,,
2017-10-31,6,1017.1,1020.1,--,10.7,1.5,6.8,53,3.4,北西,,0.00,×,×,,9,25.0
2017-10-31,7,1018.1,1021.0,--,12.2,0.3,6.3,44,3.7,北西,0.2,0.16,×,×,,,
2017-10-31,8,1019.0,1021.9,--,13.4,2.6,7.4,48,4.2,北北西,0.3,0.56,×,×,,,
2017-10-31,9,1019.7,1022.6,--,13.9,2.5,7.3,46,3.4,北北西,0.1,0.70,×,×,,9,30.0
2017-10-31,10,1019.7,1022.6,--,14.9,4.9,8.6,51,1.7,北,0.1,0.98,×,×,,,
2017-10-31,11,1019.5,1022.4,--,15.6,3.4,7.8,44,3.1,北北西,0.2,1.31,×,×,,,
2017-10-31,12,1018.8,1021.7,--,16.2,4.0,8.1,44,3.1,北北西,0.0,1.03,×,×,,10-,25.0
2017-10-31,13,1018.3,1021.2,--,16.3,2.7,7.4,40,2.2,北,0.0,0.85,×,×,,,
2017-10-31,14,1018.4,1021.3,--,16.2,5.8,9.2,50,1.0,東北東,0.1,0.91,×,×,,,
2017-10-31,15,1018.9,1021.8,--,15.2,7.3,10.2,59,1.4,南南西,0.1,0.68,×,×,,10-,25.0
2017-10-31,16,1019.1,1022.0,--,15.2,6.8,9.8,57,3.5,南東,0.0,0.25,×,×,,,
2017-10-31,17,1019.7,1022.6,--,12.8,6.8,9.9,67,3.1,南,0.0,0.08,×,×,,,
2017-10-31,18,1020.4,1023.3,--,11.8,7.3,10.2,74,2.0,南南東,,0.00,×,×,,3,20.0
2017-10-31,19,1020.7,1023.7,--,11.4,6.5,9.7,72,2.1,南南西,,,×,×,,,
2017-10-31,20,1020.9,1023.9,--,11.0,7.1,10.1,77,1.7,西南西,,,×,×,,,
2017-10-31,21,1021.5,1024.5,--,12.0,6.7,9.8,70,2.0,西,,,×,×,,8,20.0
2017-10-31,22,1021.3,1024.3,--,11.5,7.6,10.4,77,2.1,西北西,,,×,×,,,
2017-10-31,23,1021.1,1024.1,--,11.4,7.5,10.4,77,2.1,北西,,,×,×,,,
2017-10-31,24,1021.6,1024.6,--,12.0,5.6,9.1,65,2.6,北西,,,×,×,,,
