date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-06,1,1024.3,1027.5,--,8.6,3.7,7.9,71,1.4,南東,,,×,×,,,
2017-10-06,2,1024.7,1028.0,--,7.9,3.2,7.7,72,1.4,南東,,,×,×,,,
2017-10-06,3,1024.7,1028.0,--,7.8,3.5,7.8,74,1.5,南東,,,×,×,,0+,20.0
2017-10-06,4,1024.7,1028.0,--,7.7,3.6,7.9,75,2.0,南南東,,,×,×,,,
2017-10-06,5,1024.6,1027.9,--,7.6,3.8,8.0,77,2.2,南南東,,,×,×,,,
2017-10-06,6,1025.0,1028.3,--,8.0,3.9,8.0,75,3.4,南東,0.0,0.02,×,×,,0+,20.0
2017-10-06,7,1025.4,1028.6,--,9.2,4.0,8.1,70,2.4,南東,1.0,0.40,×,×,,,
2017-10-06,8,1025.5,1028.7,--,12.4,5.1,8.8,61,3.6,南東,1.0,1.05,×,×,,,
2017-10-06,9,1025.4,1028.6,--,15.0,6.1,9.4,55,4.0,東南東,1.0,1.65,×,×,,1,20.0
2017-10-06,10,1025.0,1028.1,--,17.3,6.5,9.7,49,3.9,南南東,1.0,2.12,×,×,,,
2017-10-06,11,1024.6,1027.7,--,18.0,8.6,11.1,54,4.1,東南東,1.0,2.34,×,×,,,
2017-10-06,12,1024.3,1027.4,--,18.9,8.3,10.9,50,4.1,東南東,1.0,2.35,×,×,,10-,20.0
2017-10-06,13,1023.6,1026.7,--,19.0,6.8,9.9,45,5.0,南東,1.0,2.10,×,×,,,
2017-10-06,14,1023.1,1026.2,--,18.5,7.3,10.2,48,4.8,南南東,1.0,1.66,×,×,,,
2017-10-06,15,1022.9,1026.0,--,17.9,7.6,10.5,51,4.3,南南東,0.4,0.83,×,×,,10-,20.0
2017-10-06,16,1023.0,1026.1,--,16.9,6.7,9.8,51,6.1,南南東,0.0,0.45,×,×,,,
2017-10-06,17,1023.1,1026.3,--,15.9,7.4,10.3,57,5.9,南南東,0.0,0.15,×,×,,,
2017-10-06,18,1023.1,1026.3,--,15.2,8.7,11.2,65,5.4,南南東,0.0,0.00,×,×,,10-,20.0
2017-10-06,19,1023.0,1026.2,--,15.2,8.9,11.4,66,4.0,南東,,,×,×,,,
2017-10-06,20,1022.8,1026.0,--,15.0,9.4,11.8,69,4.1,南東,,,×,×,,,
2017-10-06,21,1022.6,1025.8,--,14.9,9.7,12.0,71,3.9,南東,,,×,×,,10-,20.0
2017-10-06,22,1022.5,1025.7,--,15.4,11.4,13.5,77,5.3,南東,,,×,×,,,
2017-10-06,23,1022.0,1025.2,--,15.5,11.3,13.4,76,3.3,南東,,,×,×,,,
2017-10-06,24,1021.5,1024.7,--,15.6,11.6,13.6,77,4.5,南東,,,×,×,,,
