date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-13,1,1022.1,1025.1,--,9.8,6.7,9.8,81,3.2,北西,,,--,--,,,
2016-02-13,2,1022.0,1025.0,--,9.2,2.1,7.1,61,2.6,北北西,,,--,--,,,
2016-02-13,3,1021.4,1024.4,--,8.7,2.1,7.1,63,1.6,北西,,,--,--,,10-,10.0
2016-02-13,4,1020.5,1023.5,--,8.5,0.2,6.2,56,1.3,北北東,,,--,--,,,
2016-02-13,5,1020.1,1023.1,--,8.4,0.2,6.2,56,1.2,北北東,,,--,--,,,
2016-02-13,6,1019.7,1022.7,--,8.4,-0.1,6.1,55,1.4,北,,,--,--,,10-,10.0
2016-02-13,7,1019.9,1022.9,--,8.6,0.1,6.1,55,1.2,北,0.0,0.02,--,--,,,
2016-02-13,8,1020.2,1023.2,--,8.8,-0.2,6.0,53,2.3,北西,0.0,0.19,--,--,,,
2016-02-13,9,1019.6,1022.6,--,9.9,0.3,6.2,51,1.2,西北西,0.1,0.68,--,--,,9,10.0
2016-02-13,10,1018.8,1021.7,--,12.0,1.1,6.6,47,0.9,北北東,0.6,1.27,--,--,,,
2016-02-13,11,1017.9,1020.8,--,14.9,3.4,7.8,46,0.7,西南西,0.7,1.72,--,--,,,
2016-02-13,12,1016.3,1019.2,--,17.0,5.3,8.9,46,2.2,南東,1.0,2.20,--,--,,2,10.0
2016-02-13,13,1015.1,1017.9,--,20.4,8.4,11.0,46,5.9,南南西,0.5,1.81,--,--,,,
2016-02-13,14,1014.2,1017.0,--,20.0,9.0,11.5,49,6.9,南南西,0.4,1.64,--,--,,,
2016-02-13,15,1013.7,1016.5,--,19.7,10.7,12.9,56,6.2,南,0.4,1.31,--,--,,10-,20.0
2016-02-13,16,1013.6,1016.5,--,18.1,11.0,13.1,63,8.4,南,0.8,0.97,--,--,,,
2016-02-13,17,1013.7,1016.6,--,17.0,10.8,13.0,67,7.5,南,0.1,0.19,--,--,,,
2016-02-13,18,1013.9,1016.8,--,16.5,11.7,13.7,73,4.3,南,0.0,0.01,--,--,,10-,20.0
2016-02-13,19,1013.3,1016.2,--,16.8,11.5,13.6,71,5.3,南,,,--,--,,,
2016-02-13,20,1013.2,1016.1,0.0,16.5,13.2,15.2,81,4.6,南,,,--,--,,,
2016-02-13,21,1012.4,1015.3,0.0,16.5,13.8,15.8,84,4.4,南,,,--,--,,10-,10.0
2016-02-13,22,1011.6,1014.5,0.0,16.6,14.4,16.4,87,5.0,南,,,--,--,,,
2016-02-13,23,1010.2,1013.1,0.0,17.1,13.8,15.8,81,6.8,南,,,--,--,,,
2016-02-13,24,1009.2,1012.1,0.0,17.3,14.0,16.0,81,6.1,南,,,--,--,,,
