date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-17,1,1008.6,1011.6,--,3.4,-3.6,4.7,60,2.4,南南西,,,--,--,,,
2016-02-17,2,1008.8,1011.8,--,2.9,-3.0,4.9,65,1.6,西南西,,,--,--,,,
2016-02-17,3,1008.8,1011.8,--,2.9,-2.2,5.2,69,2.0,北西,,,--,--,,0,25.0
2016-02-17,4,1008.9,1011.9,--,2.1,-2.6,5.0,71,1.5,西,,,--,--,,,
2016-02-17,5,1009.2,1012.2,--,1.6,-1.5,5.5,80,0.6,南東,,,--,--,,,
2016-02-17,6,1009.3,1012.3,--,1.8,-4.5,4.4,63,1.4,北北東,,0.00,--,--,,0,25.0
2016-02-17,7,1009.7,1012.7,--,2.2,-3.3,4.8,67,1.1,南南東,0.0,0.03,--,--,,,
2016-02-17,8,1009.6,1012.6,--,5.8,-2.8,5.0,54,1.7,南,0.8,0.53,--,--,,,
2016-02-17,9,1009.7,1012.7,--,7.8,-6.0,3.9,37,1.9,南南西,1.0,1.30,--,--,,0+,40.0
2016-02-17,10,1009.2,1012.1,--,9.2,-8.4,3.3,28,2.9,南西,1.0,1.93,--,--,,,
2016-02-17,11,1008.8,1011.7,--,11.5,-9.5,3.0,22,3.7,南西,1.0,2.35,--,--,,,
2016-02-17,12,1008.1,1011.0,--,12.9,-8.3,3.3,22,3.4,西,1.0,2.57,--,--,,3,30.0
2016-02-17,13,1007.9,1010.8,--,11.7,-9.9,2.9,21,4.4,北西,0.7,1.98,--,--,,,
2016-02-17,14,1009.5,1012.4,--,10.6,-6.7,3.7,29,7.9,北西,0.7,1.77,--,--,,,
2016-02-17,15,1010.7,1013.6,--,9.7,-7.5,3.5,29,7.3,北西,1.0,1.86,--,--,,3,20.0
2016-02-17,16,1011.9,1014.9,--,8.8,-7.0,3.6,32,5.4,北西,0.6,0.88,--,--,,,
2016-02-17,17,1013.2,1016.2,--,7.9,-8.2,3.3,31,4.9,北西,0.6,0.40,--,--,,,
2016-02-17,18,1014.8,1017.8,--,7.1,-9.7,2.9,29,3.4,北北西,0.1,0.02,--,--,,0+,25.0
2016-02-17,19,1016.3,1019.3,--,6.5,-9.4,3.0,31,3.8,北北西,,,--,--,,,
2016-02-17,20,1017.4,1020.4,--,6.0,-10.7,2.7,29,2.6,北北西,,,--,--,,,
2016-02-17,21,1018.3,1021.3,--,5.1,-9.5,3.0,34,2.7,北北西,,,--,--,,0,30.0
2016-02-17,22,1018.7,1021.7,--,4.6,-8.5,3.2,38,2.9,北北西,,,--,--,,,
2016-02-17,23,1018.7,1021.7,--,3.8,-7.3,3.5,44,2.5,北,,,--,--,,,
2016-02-17,24,1019.3,1022.3,--,3.6,-7.2,3.6,45,2.5,北北西,,,--,--,,,
