date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-14,1,1003.8,1007.0,0.0,3.9,3.2,7.7,95,1.9,南東,,,--,44,,,
2016-02-14,2,1002.5,1005.7,0.0,3.9,3.2,7.7,95,2.2,東南東,,,--,44,,,
2016-02-14,3,1001.1,1004.3,0.0,3.5,2.6,7.4,94,1.4,南南東,,,--,43,,10,1.80
2016-02-14,4,999.3,1002.5,1.5,3.1,2.2,7.2,94,2.7,東,,,--,43,,,
2016-02-14,5,997.2,1000.4,0.5,3.1,2.2,7.2,94,2.4,南,,,--,43,,,
2016-02-14,6,994.1,997.3,0.5,3.2,2.3,7.2,94,2.3,南東,,,--,43,,10-,1.80
2016-02-14,7,991.6,994.8,0.0,3.3,2.4,7.3,94,4.4,東南東,0.0,0.00,--,43,,,
2016-02-14,8,989.2,992.4,0.0,3.9,3.0,7.6,94,5.2,南東,0.0,0.07,--,43,,,
2016-02-14,9,987.0,990.1,0.5,7.0,4.8,8.6,86,6.7,南東,0.0,0.28,--,42,,10,10.0
2016-02-14,10,985.1,988.2,0.5,7.3,4.3,8.3,81,3.6,南東,0.0,0.56,--,41,,,
2016-02-14,11,982.9,986.0,0.5,7.7,5.0,8.7,83,4.9,南東,0.1,0.53,--,41,,,
2016-02-14,12,981.8,984.9,0.0,7.9,5.2,8.8,83,3.0,東南東,0.1,0.68,--,40,,10-,10.0
2016-02-14,13,980.2,983.3,0.0,6.9,4.9,8.7,87,5.7,東南東,0.0,0.17,--,40,,,
2016-02-14,14,979.2,982.3,0.0,6.8,5.3,8.9,90,3.2,南東,0.0,0.13,--,39,,,
2016-02-14,15,980.5,983.7,0.0,4.6,3.6,7.9,93,3.5,北北西,0.0,0.05,--,39,,10,1.50
2016-02-14,16,980.9,984.1,0.5,3.6,2.1,7.1,90,6.6,北西,0.0,0.04,--,39,,,
2016-02-14,17,981.5,984.7,0.5,3.2,1.3,6.7,87,5.3,北北西,0.0,0.01,--,38,,,
2016-02-14,18,983.0,986.2,0.0,2.5,-0.1,6.1,83,8.9,北西,0.0,0.00,--,38,,10,10.0
2016-02-14,19,986.0,989.2,0.5,1.3,-0.9,5.7,85,10.1,北西,,,--,38,,,
2016-02-14,20,988.0,991.2,0.5,0.3,-3.1,4.9,78,12.8,北西,,,--,38,,,
2016-02-14,21,990.6,993.9,0.0,-0.6,-4.3,4.4,76,11.4,北西,,,--,38,,10-,5.00
2016-02-14,22,991.6,994.9,0.0,-1.3,-4.3,4.4,80,7.9,北西,,,1,39,,,
2016-02-14,23,992.4,995.7,0.5,-1.4,-3.4,4.7,86,8.0,北西,,,--,39,,,
2016-02-14,24,993.3,996.6,0.0,-1.0,-7.6,3.5,61,9.4,北西,,,--,39,,,
