date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-28,1,1022.9,1027.1,0.0,6.4,2.3,7.2,75,2.1,南西,,,--,--,,,
2016-02-28,2,1022.9,1027.1,--,6.4,1.5,6.8,71,4.2,南西,,,--,--,,,
2016-02-28,3,1022.6,1026.8,--,5.4,1.2,6.6,74,3.1,南南西,,,--,--,,3,15.0
2016-02-28,4,1022.4,1026.6,--,4.8,0.9,6.5,76,2.9,南,,,--,--,,,
2016-02-28,5,1022.7,1027.0,--,3.2,0.9,6.5,85,2.3,南南東,,,--,--,,,
2016-02-28,6,1022.8,1027.1,--,3.1,0.3,6.3,82,2.6,南東,,,--,--,,0+,20.0
2016-02-28,7,1022.6,1026.9,--,2.5,-0.4,5.9,81,0.8,南南東,0.0,,--,--,,,
2016-02-28,8,1022.8,1027.0,--,4.1,-0.3,6.0,73,1.1,南東,0.9,,--,--,,,
2016-02-28,9,1022.7,1026.9,--,6.9,-1.5,5.5,55,0.5,東南東,1.0,,--,--,,0+,20.0
2016-02-28,10,1022.1,1026.3,--,8.7,-0.6,5.8,52,1.3,東北東,1.0,,--,--,,,
2016-02-28,11,1021.8,1025.9,--,9.8,-2.8,5.0,41,1.7,北北東,1.0,,--,--,,,
2016-02-28,12,1021.0,1025.1,--,11.1,-2.0,5.3,40,2.7,北北西,1.0,,--,--,,0,30.0
2016-02-28,13,1019.9,1024.0,--,10.9,-1.8,5.3,41,2.7,北北東,1.0,,--,--,,,
2016-02-28,14,1019.0,1023.1,--,11.7,-1.1,5.6,41,1.2,北北西,1.0,,--,--,,,
2016-02-28,15,1018.0,1022.1,--,12.6,-0.6,5.8,40,2.5,北,1.0,,--,--,,0,30.0
2016-02-28,16,1017.6,1021.7,--,12.3,0.4,6.3,44,2.5,北,1.0,,--,--,,,
2016-02-28,17,1017.1,1021.2,--,12.0,1.1,6.6,47,2.1,北東,0.8,,--,--,,,
2016-02-28,18,1016.5,1020.6,--,10.7,1.3,6.7,52,3.8,東,0.0,,--,--,,2,15.0
2016-02-28,19,1015.9,1020.0,--,9.6,1.3,6.7,56,2.8,東南東,,,--,--,,,
2016-02-28,20,1015.2,1019.3,--,8.8,1.2,6.7,59,2.4,東南東,,,--,--,,,
2016-02-28,21,1013.9,1018.0,--,8.1,1.0,6.6,61,1.5,南南東,,,--,--,,10-,15.0
2016-02-28,22,1012.4,1016.5,--,7.4,1.1,6.6,64,1.5,南西,,,--,--,,,
2016-02-28,23,1011.0,1015.2,--,6.5,1.0,6.6,68,2.2,北東,,,--,--,,,
2016-02-28,24,1009.4,1013.5,--,11.3,2.6,7.4,55,6.6,南南西,,,--,--,,,
