date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-23,1,1023.8,1028.0,--,5.0,0.4,6.3,72,1.9,南南東,,,--,--,,,
2016-02-23,2,1023.5,1027.7,--,5.3,0.1,6.1,69,3.1,南南東,,,--,--,,,
2016-02-23,3,1022.8,1027.0,--,5.4,0.0,6.1,68,3.5,南南東,,,--,--,,9,20.0
2016-02-23,4,1021.8,1026.0,--,5.2,0.2,6.2,70,2.6,南南東,,,--,--,,,
2016-02-23,5,1021.2,1025.4,--,5.2,-0.6,5.8,66,2.8,南南東,,,--,--,,,
2016-02-23,6,1021.0,1025.2,--,4.7,-0.5,5.9,69,2.8,南南西,,,--,--,,6,20.0
2016-02-23,7,1020.8,1025.0,--,4.6,-0.2,6.0,71,1.4,南南東,0.0,,--,--,,,
2016-02-23,8,1020.7,1024.9,--,4.6,0.4,6.3,74,1.3,東,0.0,,--,--,,,
2016-02-23,9,1020.0,1024.1,--,9.3,-0.9,5.7,49,2.6,南西,0.7,,--,--,,10-,30.0
2016-02-23,10,1019.3,1023.4,--,9.7,-0.8,5.8,48,5.7,南南西,0.2,,--,--,,,
2016-02-23,11,1018.8,1022.9,--,9.3,1.0,6.6,56,7.0,南西,0.0,,--,--,,,
2016-02-23,12,1018.5,1022.6,--,9.3,0.5,6.3,54,6.2,南西,0.0,,--,--,,10,20.0
2016-02-23,13,1017.2,1021.3,0.0,9.1,1.0,6.6,57,6.0,南西,0.0,,--,--,,,
2016-02-23,14,1016.3,1020.4,--,9.7,1.1,6.6,55,6.3,西南西,0.0,,--,--,,,
2016-02-23,15,1016.4,1020.5,--,9.3,1.0,6.6,56,7.8,西南西,0.0,,--,--,,10,20.0
2016-02-23,16,1017.5,1021.7,0.0,7.6,4.0,8.1,78,7.3,西南西,0.0,,--,--,,,
2016-02-23,17,1018.0,1022.2,2.0,6.8,4.0,8.1,82,6.3,南南西,0.0,,--,--,,,
2016-02-23,18,1018.1,1022.3,0.0,6.6,3.1,7.6,78,7.5,南西,0.0,,--,--,,10,8.00
2016-02-23,19,1018.8,1023.0,0.0,6.8,2.3,7.2,73,6.3,南西,,,--,--,,,
2016-02-23,20,1019.6,1023.8,0.5,6.9,3.7,8.0,80,6.3,北西,,,--,--,,,
2016-02-23,21,1019.7,1023.9,0.5,7.4,1.5,6.8,66,6.5,北西,,,--,--,,10,8.00
2016-02-23,22,1020.7,1024.9,0.0,7.0,-0.7,5.8,58,7.5,北西,,,--,--,,,
2016-02-23,23,1022.0,1026.2,0.0,6.2,-0.7,5.8,61,7.4,北北西,,,--,--,,,
2016-02-23,24,1022.3,1026.5,--,5.5,-2.8,5.0,55,5.5,北北西,,,--,--,,,
