date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-03,1,1014.6,1018.0,1.0,-5.1,-8.7,3.2,76,3.9,北西,,,2,54,,,
2016-02-03,2,1014.8,1018.2,0.5,-5.8,-8.8,3.1,79,2.9,西北西,,,2,56,,,
2016-02-03,3,1014.9,1018.3,1.0,-5.6,-8.5,3.2,80,4.7,西北西,,,1,57,,10,0.80
2016-02-03,4,1015.1,1018.5,0.0,-5.6,-10.4,2.8,69,2.0,北西,,,--,57,,,
2016-02-03,5,1015.2,1018.6,0.0,-6.7,-10.2,2.8,76,1.8,南,,,--,57,,,
2016-02-03,6,1015.5,1018.9,--,-6.9,-11.6,2.5,69,2.3,南東,,,--,56,,10-,15.0
2016-02-03,7,1015.8,1019.2,--,-7.3,-11.8,2.5,70,2.3,南東,0.0,0.01,--,56,,,
2016-02-03,8,1016.3,1019.7,--,-6.0,-10.9,2.7,68,2.6,南南東,0.1,0.21,--,55,,,
2016-02-03,9,1016.5,1019.9,--,-4.1,-11.1,2.6,58,1.7,東南東,0.8,0.78,--,55,,8,15.0
2016-02-03,10,1016.5,1019.9,--,-3.4,-10.7,2.7,57,1.6,東南東,0.7,1.22,--,55,,,
2016-02-03,11,1016.2,1019.6,--,-2.0,-10.8,2.7,51,2.0,北北東,1.0,1.68,--,54,,,
2016-02-03,12,1016.0,1019.3,0.0,-1.5,-11.6,2.5,46,5.7,北西,0.7,1.52,--,54,,6,15.0
2016-02-03,13,1015.7,1019.0,--,-1.7,-9.1,3.1,57,3.5,北北西,0.1,0.91,--,54,,,
2016-02-03,14,1015.5,1018.8,0.0,-0.7,-9.8,2.9,50,3.9,北西,0.4,1.15,--,53,,,
2016-02-03,15,1016.1,1019.4,0.0,-1.8,-7.7,3.4,64,3.9,北北西,0.9,1.11,--,53,,9,15.0
2016-02-03,16,1016.2,1019.6,0.5,-1.9,-11.2,2.6,49,4.1,北西,0.2,0.37,--,53,,,
2016-02-03,17,1016.5,1019.9,--,-2.0,-10.3,2.8,53,1.5,西,0.0,0.07,--,53,,,
2016-02-03,18,1016.8,1020.2,--,-2.8,-9.9,2.9,58,0.7,北西,,0.00,--,53,,9,15.0
2016-02-03,19,1017.0,1020.4,--,-2.9,-9.6,3.0,60,1.5,西,,,--,52,,,
2016-02-03,20,1017.1,1020.5,--,-3.0,-8.8,3.1,64,1.6,南南西,,,--,52,,,
2016-02-03,21,1016.9,1020.3,--,-1.9,-10.0,2.9,54,2.9,西,,,--,52,,10-,10.0
2016-02-03,22,1016.8,1020.2,--,-1.7,-10.2,2.8,52,1.8,西南西,,,--,52,,,
2016-02-03,23,1016.9,1020.3,--,-2.1,-9.2,3.0,58,2.1,西南西,,,--,52,,,
2016-02-03,24,1016.6,1020.0,--,-2.1,-7.8,3.4,65,2.2,南南西,,,--,52,,,
