date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-27,1,1019.6,1025.2,--,-0.3,-2.8,5.0,83,2.3,北北西,,,--,--,,,
2016-02-27,2,1019.8,1025.4,--,-0.2,-2.7,5.0,83,2.3,北北西,,,--,--,,,
2016-02-27,3,1019.8,1025.4,0.0,-0.4,-2.8,5.0,84,1.2,北北西,,,--,--,,9,8.00
2016-02-27,4,1020.0,1025.6,0.0,-0.1,-2.8,5.0,82,1.8,北北西,,,--,--,,,
2016-02-27,5,1020.3,1025.9,--,0.1,-2.8,5.0,81,1.9,北,,,--,--,,,
2016-02-27,6,1020.9,1026.5,0.0,-0.1,-2.5,5.1,84,1.7,北北西,,0.00,--,--,,7,15.0
2016-02-27,7,1021.3,1026.9,0.0,0.6,-2.4,5.1,80,0.7,北北西,0.0,0.08,--,--,,,
2016-02-27,8,1021.6,1027.1,--,2.4,-3.7,4.6,64,1.2,北北東,0.7,0.68,--,--,,,
2016-02-27,9,1021.6,1027.1,--,4.0,-6.0,3.9,48,3.3,西,1.0,1.54,--,--,,6,25.0
2016-02-27,10,1021.3,1026.8,--,4.9,-5.7,4.0,46,1.6,東北東,0.9,1.87,--,--,,,
2016-02-27,11,1020.9,1026.4,--,5.0,-5.1,4.2,48,3.8,南東,0.6,1.76,--,--,,,
2016-02-27,12,1019.8,1025.3,--,5.2,-4.9,4.2,48,3.0,南東,0.2,1.34,--,--,,6,25.0
2016-02-27,13,1018.9,1024.4,--,5.7,-4.7,4.3,47,3.2,南東,0.3,1.42,--,--,,,
2016-02-27,14,1018.3,1023.7,--,6.2,-4.5,4.4,46,2.1,東,0.5,1.38,--,--,,,
2016-02-27,15,1018.2,1023.7,--,5.3,-5.1,4.2,47,4.0,東南東,0.8,1.50,--,--,,10-,25.0
2016-02-27,16,1018.1,1023.6,--,5.4,-3.9,4.6,51,4.9,南東,0.0,0.46,--,--,,,
2016-02-27,17,1018.0,1023.5,--,4.9,-4.4,4.4,51,3.4,東南東,0.0,0.14,--,--,,,
2016-02-27,18,1018.0,1023.5,--,5.2,-4.1,4.5,51,4.7,南東,0.0,0.01,--,--,,10,20.0
2016-02-27,19,1018.1,1023.6,0.0,5.1,-1.6,5.4,62,5.4,南東,,,--,--,,,
2016-02-27,20,1017.1,1022.6,0.0,5.3,0.1,6.1,69,6.3,南南東,,,--,--,,,
2016-02-27,21,1016.3,1021.7,0.0,5.7,0.5,6.3,69,5.2,南,,,--,--,,10,10.0
2016-02-27,22,1016.1,1021.6,0.0,5.1,-0.7,5.8,66,3.1,南,,,--,--,,,
2016-02-27,23,1015.6,1021.1,0.0,4.0,0.4,6.3,77,1.2,西北西,,,--,--,,,
2016-02-27,24,1016.0,1021.5,0.0,3.0,0.4,6.3,83,2.6,北,,,--,--,,,
