date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-23,1,1022.2,1025.6,--,-2.9,-10.2,2.8,57,4.1,南,,,--,51,,,
2016-02-23,2,1021.2,1024.6,0.0,-3.2,-9.6,2.9,61,5.1,南南東,,,--,51,,,
2016-02-23,3,1020.2,1023.6,--,-2.9,-8.9,3.1,63,5.0,南東,,,--,51,,7,10.0
2016-02-23,4,1019.5,1022.9,--,-2.7,-8.6,3.2,64,3.0,南東,,,--,51,,,
2016-02-23,5,1018.4,1021.8,--,-2.5,-7.2,3.6,70,3.4,南南東,,,--,51,,,
2016-02-23,6,1018.1,1021.5,0.0,-2.0,-5.8,4.0,75,4.7,東南東,,0.00,--,51,,10-,5.00
2016-02-23,7,1017.9,1021.3,0.0,-1.8,-4.6,4.3,81,1.7,南東,0.0,0.02,--,51,,,
2016-02-23,8,1017.9,1021.3,0.0,-1.4,-4.1,4.5,82,0.9,南,0.0,0.12,--,51,,,
2016-02-23,9,1016.9,1020.2,0.0,-0.7,-3.9,4.6,79,1.9,東,0.0,0.32,--,50,,10-,10.0
2016-02-23,10,1015.7,1019.0,--,-0.3,-4.2,4.5,75,2.8,南東,0.4,1.13,--,50,,,
2016-02-23,11,1014.7,1018.0,--,0.4,-4.0,4.5,72,3.4,東南東,0.8,1.66,--,50,,,
2016-02-23,12,1014.1,1017.4,0.0,0.3,-2.6,5.1,81,1.3,東南東,0.0,0.68,--,50,,10,1.00
2016-02-23,13,1013.5,1016.8,0.5,-0.1,-2.0,5.3,87,3.3,北北西,0.0,0.54,1,51,,,
2016-02-23,14,1013.3,1016.6,0.5,-0.1,-1.8,5.3,88,3.5,北北西,0.0,0.48,2,53,,,
2016-02-23,15,1013.4,1016.7,0.5,-0.7,-2.3,5.2,89,3.5,北北西,0.0,0.30,--,53,,10,1.00
2016-02-23,16,1013.1,1016.4,0.5,-1.2,-3.9,4.6,82,4.1,北北西,0.0,0.26,--,53,,,
2016-02-23,17,1013.6,1016.9,1.0,-1.9,-3.5,4.7,89,6.5,北西,0.0,0.05,1,54,,,
2016-02-23,18,1013.9,1017.2,0.5,-2.0,-3.7,4.6,88,4.6,北西,0.0,0.00,1,55,,10,1.50
2016-02-23,19,1013.9,1017.2,0.5,-2.3,-4.0,4.5,88,4.6,北西,,,1,56,,,
2016-02-23,20,1014.2,1017.6,1.5,-2.4,-3.8,4.6,90,6.1,北西,,,2,58,,,
2016-02-23,21,1014.8,1018.2,1.5,-3.0,-5.5,4.1,83,5.0,北北西,,,2,60,,10,1.50
2016-02-23,22,1015.2,1018.6,0.5,-3.8,-6.9,3.6,79,4.9,北北西,,,--,60,,,
2016-02-23,23,1015.3,1018.7,0.0,-4.1,-7.9,3.4,75,5.4,北北西,,,--,60,,,
2016-02-23,24,1015.5,1018.9,0.0,-4.8,-8.0,3.3,78,7.0,北北西,,,--,60,,,
