date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-12,1,1025.6,1032.7,--,4.5,-0.7,5.8,69,1.5,北北東,,,--,--,,,
2016-02-12,2,1025.0,1032.1,--,4.5,-1.3,5.6,66,1.3,北,,,--,--,,,
2016-02-12,3,1025.1,1032.2,--,3.8,-1.6,5.5,68,2.0,西北西,,,--,--,,3,20.0
2016-02-12,4,1025.3,1032.4,--,4.0,-1.6,5.4,67,1.4,北,,,--,--,,,
2016-02-12,5,1025.1,1032.2,--,3.7,-1.8,5.3,67,1.0,北,,,--,--,,,
2016-02-12,6,1025.3,1032.4,--,4.6,-1.6,5.4,64,1.0,北,,,--,--,,10-,15.0
2016-02-12,7,1025.1,1032.2,--,5.0,-1.7,5.4,62,1.1,北北西,0.0,0.00,--,--,,,
2016-02-12,8,1026.1,1033.2,--,5.3,-1.6,5.4,61,1.3,西北西,0.0,0.08,--,--,,,
2016-02-12,9,1026.1,1033.2,--,6.3,-1.3,5.5,58,1.1,北,0.0,0.30,--,--,,10,15.0
2016-02-12,10,1026.0,1033.0,--,7.0,-1.2,5.6,56,1.7,北北西,0.0,0.50,--,--,,,
2016-02-12,11,1025.5,1032.5,--,8.1,-0.6,5.8,54,1.6,北,0.0,0.48,--,--,,,
2016-02-12,12,1024.4,1031.4,--,9.0,0.2,6.2,54,1.8,北,0.0,0.43,--,--,,10,15.0
2016-02-12,13,1023.8,1030.8,--,9.4,0.1,6.1,52,1.6,北北西,0.0,0.33,--,--,,,
2016-02-12,14,1023.2,1030.1,--,10.0,0.3,6.3,51,1.5,北北西,0.0,0.53,--,--,,,
2016-02-12,15,1022.7,1029.6,--,9.8,0.9,6.5,54,2.3,北西,0.0,0.41,--,--,,10,15.0
2016-02-12,16,1022.0,1028.9,0.0,9.3,1.2,6.7,57,1.6,北北西,0.0,0.24,--,--,,,
2016-02-12,17,1021.8,1028.8,--,9.2,1.6,6.9,59,1.0,西北西,0.0,0.08,--,--,,,
2016-02-12,18,1021.6,1028.6,--,9.1,1.8,6.9,60,1.7,西北西,0.0,0.01,--,--,,10,15.0
2016-02-12,19,1021.4,1028.4,--,9.0,2.6,7.3,64,1.1,西,,,--,--,,,
2016-02-12,20,1021.2,1028.2,--,8.9,3.1,7.6,67,1.6,北,,,--,--,,,
2016-02-12,21,1020.7,1027.7,--,8.9,3.3,7.8,68,1.1,北北西,,,--,--,,10,10.0
2016-02-12,22,1020.1,1027.0,--,8.9,3.5,7.9,69,1.6,北,,,--,--,,,
2016-02-12,23,1020.0,1027.0,--,8.7,4.0,8.1,72,0.8,西南西,,,--,--,,,
2016-02-12,24,1019.7,1026.7,--,8.3,4.1,8.2,75,0.4,北東,,,--,--,,,
