date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-26,1,1025.7,1030.0,0.0,1.6,-1.0,5.7,83,3.7,南西,,,--,--,,,
2016-02-26,2,1025.0,1029.3,0.0,3.3,-4.4,4.4,57,5.1,西北西,,,--,--,,,
2016-02-26,3,1024.8,1029.1,0.0,3.4,-4.8,4.3,55,3.7,西,,,--,--,,10,15.0
2016-02-26,4,1024.6,1028.9,0.0,2.8,-3.7,4.6,62,2.1,南南西,,,--,--,,,
2016-02-26,5,1024.3,1028.6,1.0,0.8,-0.8,5.8,89,3.1,南東,,,1,1,,,
2016-02-26,6,1023.8,1028.1,--,0.8,-1.3,5.6,86,2.5,南南東,,,--,1,,10,15.0
2016-02-26,7,1023.1,1027.4,--,1.2,-2.0,5.3,79,3.2,南南東,0.0,,--,1,,,
2016-02-26,8,1022.9,1027.2,--,1.7,-2.1,5.3,76,2.4,南南西,0.0,,--,1,,,
2016-02-26,9,1023.2,1027.5,1.5,0.6,-1.0,5.7,89,5.1,南西,0.0,,2,3,,10,0.60
2016-02-26,10,1023.1,1027.4,2.0,0.7,-0.7,5.8,90,6.1,南西,0.0,,1,4,,,
2016-02-26,11,1023.1,1027.4,2.5,1.4,0.1,6.2,91,7.2,南南西,0.0,,1,5,,,
2016-02-26,12,1022.9,1027.2,3.5,0.8,-0.3,6.0,92,5.8,南南西,0.0,,1,6,,10,1.50
2016-02-26,13,1022.5,1026.8,0.0,2.3,0.4,6.3,87,4.5,南西,0.0,,--,5,,,
2016-02-26,14,1022.4,1026.7,0.0,2.2,0.6,6.4,89,1.8,西南西,0.1,,--,4,,,
2016-02-26,15,1022.6,1026.9,2.0,3.1,0.0,6.1,80,4.9,西南西,0.0,,--,4,,10,10.0
2016-02-26,16,1023.1,1027.4,0.5,2.8,0.4,6.3,84,3.4,南西,0.0,,--,3,,,
2016-02-26,17,1023.1,1027.3,0.0,3.9,0.6,6.4,79,3.2,西南西,0.2,,--,3,,,
2016-02-26,18,1023.1,1027.4,--,3.1,0.7,6.4,84,4.3,南南西,0.1,,--,3,,10-,10.0
2016-02-26,19,1023.8,1028.1,0.5,3.3,0.5,6.3,82,4.9,南西,,,--,2,,,
2016-02-26,20,1024.3,1028.6,0.0,3.5,-0.1,6.0,77,6.7,南南西,,,--,2,,,
2016-02-26,21,1024.9,1029.2,--,3.4,-0.2,6.0,77,4.1,南西,,,--,2,,10-,15.0
2016-02-26,22,1025.3,1029.6,--,3.6,-1.0,5.7,72,3.0,西南西,,,--,2,,,
2016-02-26,23,1025.5,1029.8,--,3.6,-3.2,4.8,61,2.1,南西,,,--,2,,,
2016-02-26,24,1025.6,1029.9,--,2.4,-2.1,5.2,72,1.7,南南東,,,--,2,,,
