date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-21,1,1001.8,1004.7,--,7.2,6.6,9.8,96,2.4,西北西,,,--,--,,,
2016-02-21,2,1001.8,1004.7,--,7.4,7.0,10.0,97,1.4,南,,,--,--,,,
2016-02-21,3,1000.9,1003.8,--,7.3,7.0,10.0,98,0.6,南南西,,,--,--,,10,15.0
2016-02-21,4,1001.8,1004.7,--,7.3,7.0,10.0,98,2.4,南南西,,,--,--,,,
2016-02-21,5,1002.9,1005.8,--,7.4,7.1,10.1,98,0.8,南西,,,--,--,,,
2016-02-21,6,1004.2,1007.2,--,7.5,7.2,10.2,98,0.9,西,,0.00,--,--,,10-,20.0
2016-02-21,7,1005.6,1008.6,--,7.7,7.4,10.3,98,2.1,北西,0.0,0.01,--,--,,,
2016-02-21,8,1006.5,1009.4,--,10.4,5.8,9.2,73,5.3,北西,0.4,0.40,--,--,,,
2016-02-21,9,1007.7,1010.6,--,11.3,3.4,7.8,58,4.9,北西,0.3,0.84,--,--,,10-,30.0
2016-02-21,10,1008.8,1011.7,--,11.5,1.5,6.8,50,4.0,北北西,0.0,0.32,--,--,,,
2016-02-21,11,1009.7,1012.6,0.0,11.5,2.8,7.5,55,3.1,北北西,0.0,0.53,--,--,,,
2016-02-21,12,1009.7,1012.6,--,13.6,0.3,6.2,40,3.3,北北西,0.0,1.19,--,--,,9,30.0
2016-02-21,13,1009.9,1012.8,--,13.7,-1.1,5.6,36,3.9,北北西,0.3,1.72,--,--,,,
2016-02-21,14,1010.1,1013.0,--,15.1,-1.5,5.5,32,3.5,北北西,0.6,1.81,--,--,,,
2016-02-21,15,1011.6,1014.5,--,13.2,-4.4,4.4,29,2.9,北,0.7,1.49,--,--,,4,20.0
2016-02-21,16,1013.0,1015.9,--,12.3,-3.9,4.6,32,3.8,北北西,0.7,1.05,--,--,,,
2016-02-21,17,1014.2,1017.1,--,10.3,-6.1,3.9,31,4.2,北西,0.8,0.49,--,--,,,
2016-02-21,18,1016.0,1019.0,--,9.4,-6.9,3.7,31,3.4,北北西,0.0,0.02,--,--,,9,20.0
2016-02-21,19,1017.6,1020.6,--,8.5,-7.2,3.6,32,4.2,北北西,,,--,--,,,
2016-02-21,20,1018.6,1021.6,--,7.9,-6.6,3.7,35,4.6,北北西,,,--,--,,,
2016-02-21,21,1019.9,1022.9,--,7.6,-6.1,3.9,37,2.5,北北西,,,--,--,,9,25.0
2016-02-21,22,1020.8,1023.8,--,7.5,-6.6,3.7,36,3.4,北北西,,,--,--,,,
2016-02-21,23,1020.9,1023.9,--,6.9,-7.1,3.6,36,3.7,北北西,,,--,--,,,
2016-02-21,24,1021.2,1024.2,--,6.3,-7.0,3.6,38,2.5,北北西,,,--,--,,,
