date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-06,1,1008.6,1015.6,--,4.4,-1.4,5.5,66,1.2,北北西,,,--,--,,,
2016-02-06,2,1008.8,1015.8,--,3.8,-1.4,5.5,69,1.1,東,,,--,--,,,
2016-02-06,3,1008.6,1015.6,--,2.9,-1.3,5.6,74,0.8,北北西,,,--,--,,0+,20.0
2016-02-06,4,1008.0,1015.0,--,2.7,-1.6,5.4,73,1.8,北,,,--,--,,,
2016-02-06,5,1008.1,1015.1,--,3.1,-0.7,5.8,76,2.6,北西,,,--,--,,,
2016-02-06,6,1008.0,1015.0,--,2.4,-1.4,5.5,76,1.4,北東,,,--,--,,10-,20.0
2016-02-06,7,1008.0,1015.0,--,2.5,-0.9,5.7,78,1.5,北西,0.0,0.00,--,--,,,
2016-02-06,8,1009.0,1016.0,--,4.3,-0.5,5.9,71,2.1,北西,0.0,0.14,--,--,,,
2016-02-06,9,1009.4,1016.4,--,4.7,-0.3,6.0,70,0.5,北北西,0.0,0.39,--,--,,10-,20.0
2016-02-06,10,1009.3,1016.2,--,6.3,-0.4,5.9,62,3.0,北北西,0.2,0.79,--,--,,,
2016-02-06,11,1008.8,1015.7,--,7.8,-0.4,5.9,56,3.8,北西,0.4,1.25,--,--,,,
2016-02-06,12,1007.6,1014.5,--,8.4,-2.0,5.3,48,3.7,北北西,1.0,1.76,--,--,,10-,20.0
2016-02-06,13,1006.8,1013.6,--,9.5,-3.7,4.6,39,5.2,北西,0.6,1.45,--,--,,,
2016-02-06,14,1006.7,1013.6,--,8.9,-2.7,5.0,44,4.8,西北西,0.6,1.39,--,--,,,
2016-02-06,15,1006.2,1013.1,--,8.9,-3.0,4.9,43,5.6,北西,0.0,0.97,--,--,,10-,20.0
2016-02-06,16,1006.1,1013.0,--,8.3,-2.9,4.9,45,5.5,西北西,0.0,0.58,--,--,,,
2016-02-06,17,1005.7,1012.6,--,7.7,-4.1,4.5,43,7.0,北西,0.0,0.28,--,--,,,
2016-02-06,18,1006.1,1013.0,--,6.5,-2.1,5.2,54,4.4,北西,0.0,0.03,--,--,,10-,30.0
2016-02-06,19,1006.0,1012.9,--,6.0,-3.1,4.9,52,4.6,北北西,,,--,--,,,
2016-02-06,20,1006.4,1013.3,--,5.4,-3.1,4.8,54,3.6,北西,,,--,--,,,
2016-02-06,21,1006.3,1013.3,--,4.7,-3.3,4.8,56,3.6,西北西,,,--,--,,2,30.0
2016-02-06,22,1006.3,1013.3,--,4.3,-2.1,5.2,63,3.5,西北西,,,--,--,,,
2016-02-06,23,1006.5,1013.5,--,3.8,-2.0,5.3,66,2.4,北西,,,--,--,,,
2016-02-06,24,1006.4,1013.4,--,3.5,-1.6,5.4,69,1.9,北北西,,,--,--,,,
