date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-02,1,1015.8,1018.8,0.0,3.3,1.5,6.8,88,1.6,北西,,,--,--,,,
2016-02-02,2,1015.7,1018.7,0.0,3.7,-1.4,5.5,69,1.5,北北西,,,--,--,,,
2016-02-02,3,1014.9,1017.9,--,3.9,-4.1,4.5,56,1.4,北,,,--,--,,10,20.0
2016-02-02,4,1014.5,1017.5,--,3.8,-4.6,4.3,54,2.8,北北西,,,--,--,,,
2016-02-02,5,1014.7,1017.7,--,4.0,-5.7,4.0,49,3.0,北北西,,,--,--,,,
2016-02-02,6,1015.3,1018.3,--,3.5,-6.7,3.7,47,3.0,北西,,,--,--,,10-,20.0
2016-02-02,7,1016.1,1019.1,--,3.4,-7.1,3.6,46,4.5,北西,0.0,0.00,--,--,,,
2016-02-02,8,1016.6,1019.6,--,3.0,-6.9,3.6,48,3.3,北北西,0.2,0.13,--,--,,,
2016-02-02,9,1016.7,1019.7,--,4.6,-6.6,3.7,44,3.2,北北西,1.0,1.00,--,--,,3,30.0
2016-02-02,10,1016.1,1019.1,--,6.0,-7.6,3.5,37,2.1,北東,1.0,1.65,--,--,,,
2016-02-02,11,1015.2,1018.2,--,7.7,-6.4,3.8,36,2.6,北北東,1.0,2.12,--,--,,,
2016-02-02,12,1014.1,1017.1,--,10.0,-6.3,3.8,31,2.8,北,1.0,2.31,--,--,,2,30.0
2016-02-02,13,1013.2,1016.2,--,9.4,-9.6,2.9,25,3.0,北西,1.0,2.31,--,--,,,
2016-02-02,14,1012.7,1015.6,--,10.3,-7.9,3.4,27,3.3,北西,1.0,2.05,--,--,,,
2016-02-02,15,1012.7,1015.7,--,9.7,-7.5,3.5,29,4.3,北西,1.0,1.59,--,--,,2,20.0
2016-02-02,16,1013.2,1016.2,--,8.8,-6.6,3.7,33,3.2,北北西,1.0,0.95,--,--,,,
2016-02-02,17,1014.0,1017.0,--,8.1,-8.9,3.1,29,4.4,北西,0.3,0.20,--,--,,,
2016-02-02,18,1014.8,1017.8,--,7.3,-8.7,3.2,31,3.9,北,0.0,0.00,--,--,,7,20.0
2016-02-02,19,1015.3,1018.3,--,6.5,-9.4,3.0,31,3.5,北北西,,,--,--,,,
2016-02-02,20,1015.6,1018.6,--,5.6,-9.0,3.1,34,3.6,北北西,,,--,--,,,
2016-02-02,21,1016.1,1019.1,--,5.6,-9.0,3.1,34,3.5,北北西,,,--,--,,10-,20.0
2016-02-02,22,1016.3,1019.3,--,5.1,-7.7,3.4,39,3.8,北北西,,,--,--,,,
2016-02-02,23,1016.4,1019.4,--,5.0,-7.8,3.4,39,2.9,北北西,,,--,--,,,
2016-02-02,24,1016.5,1019.5,--,4.6,-8.2,3.3,39,3.4,北北西,,,--,--,,,
