date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-04,1,1016.8,1023.9,--,2.1,-7.5,3.5,49,2.6,北西,,,--,--,,,
2016-02-04,2,1016.7,1023.8,--,1.7,-7.1,3.6,52,2.0,北北西,,,--,--,,,
2016-02-04,3,1016.3,1023.4,--,0.5,-7.0,3.6,57,1.5,北北西,,,--,--,,0+,15.0
2016-02-04,4,1016.2,1023.3,--,1.3,-7.0,3.6,54,2.3,北,,,--,--,,,
2016-02-04,5,1016.4,1023.5,--,0.4,-6.2,3.8,61,1.3,北北東,,,--,--,,,
2016-02-04,6,1016.7,1023.9,--,-0.1,-6.3,3.8,63,2.7,東北東,,,--,--,,1,15.0
2016-02-04,7,1016.4,1023.6,--,-0.2,-6.2,3.9,64,1.9,北東,0.0,0.01,--,--,,,
2016-02-04,8,1017.0,1024.1,--,1.1,-6.0,3.9,59,2.9,北,1.0,0.35,--,--,,,
2016-02-04,9,1016.9,1024.0,--,3.2,-7.3,3.5,46,2.1,北北東,1.0,1.03,--,--,,1,30.0
2016-02-04,10,1017.0,1024.0,--,5.3,-7.5,3.5,39,2.1,北,1.0,1.70,--,--,,,
2016-02-04,11,1016.0,1023.0,--,6.3,-7.3,3.5,37,1.5,北北東,1.0,2.13,--,--,,,
2016-02-04,12,1014.5,1021.4,--,7.6,-5.8,4.0,38,1.7,北,1.0,2.40,--,--,,1,20.0
2016-02-04,13,1013.5,1020.4,--,9.5,-4.8,4.3,36,2.1,西北西,1.0,2.42,--,--,,,
2016-02-04,14,1012.9,1019.8,--,9.2,-5.1,4.2,36,2.5,西北西,0.9,2.00,--,--,,,
2016-02-04,15,1012.9,1019.8,--,9.8,-4.5,4.4,36,4.1,西北西,0.7,1.41,--,--,,4,20.0
2016-02-04,16,1013.0,1019.9,--,9.4,-5.3,4.1,35,6.5,西北西,1.0,0.94,--,--,,,
2016-02-04,17,1013.1,1020.0,--,8.5,-5.0,4.2,38,4.6,西北西,0.3,0.29,--,--,,,
2016-02-04,18,1013.0,1019.9,--,7.8,-4.3,4.4,42,3.0,北西,0.0,0.02,--,--,,9,20.0
2016-02-04,19,1013.2,1020.1,--,7.5,-3.6,4.7,45,3.1,北西,,,--,--,,,
2016-02-04,20,1013.5,1020.4,--,7.1,-2.9,4.9,49,3.5,北北西,,,--,--,,,
2016-02-04,21,1013.9,1020.9,--,6.7,-1.9,5.3,54,2.5,北北西,,,--,--,,10-,20.0
2016-02-04,22,1013.8,1020.8,--,6.9,-2.3,5.2,52,2.1,北北東,,,--,--,,,
2016-02-04,23,1013.4,1020.4,--,5.8,-2.3,5.2,56,1.5,北北東,,,--,--,,,
2016-02-04,24,1013.6,1020.6,--,5.6,-1.5,5.5,60,1.8,北北西,,,--,--,,,
