date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-03,1,1019.9,1024.2,0.0,1.3,-0.8,5.8,86,2.9,南,,,--,--,,,
2016-02-03,2,1020.2,1024.5,0.0,1.0,-0.4,5.9,90,1.6,南,,,--,--,,,
2016-02-03,3,1019.7,1024.0,0.5,1.1,-0.3,6.0,90,2.4,東,,,--,--,,10-,10.0
2016-02-03,4,1019.9,1024.2,0.0,1.0,-0.8,5.8,88,1.4,東,,,--,--,,,
2016-02-03,5,1019.6,1023.9,0.0,0.9,-1.3,5.5,85,2.3,東,,,--,--,,,
2016-02-03,6,1019.8,1024.1,--,0.8,-1.4,5.5,85,2.3,東,,,--,--,,10-,10.0
2016-02-03,7,1020.3,1024.6,--,0.9,-1.8,5.3,82,2.0,東,0.0,,--,--,,,
2016-02-03,8,1020.9,1025.2,0.0,1.4,-2.0,5.3,78,0.7,東,0.0,,--,--,,,
2016-02-03,9,1021.2,1025.5,0.0,2.1,-2.0,5.3,74,0.7,東北東,0.0,,--,--,,10-,15.0
2016-02-03,10,1021.2,1025.4,0.0,4.1,-2.1,5.2,64,1.0,東,0.5,,--,--,,,
2016-02-03,11,1020.9,1025.1,--,4.9,-3.1,4.9,56,2.3,東,1.0,,--,--,,,
2016-02-03,12,1020.0,1024.2,0.0,5.4,-4.2,4.5,50,3.1,北北東,0.3,,--,--,,9,25.0
2016-02-03,13,1019.4,1023.6,--,5.8,-4.3,4.4,48,3.3,北北東,1.0,,--,--,,,
2016-02-03,14,1018.9,1023.1,--,6.1,-4.3,4.4,47,4.0,北,1.0,,--,--,,,
2016-02-03,15,1019.2,1023.4,--,6.1,-4.6,4.3,46,3.4,北,1.0,,--,--,,5,20.0
2016-02-03,16,1019.6,1023.8,--,5.2,-3.6,4.7,53,3.4,北,0.5,,--,--,,,
2016-02-03,17,1020.0,1024.2,--,4.6,-1.8,5.3,63,3.6,北北東,0.4,,--,--,,,
2016-02-03,18,1020.4,1024.6,--,4.2,-1.8,5.4,65,2.4,東北東,0.0,,--,--,,4,15.0
2016-02-03,19,1020.9,1025.1,--,3.4,-1.2,5.6,72,3.2,北東,,,--,--,,,
2016-02-03,20,1021.0,1025.3,--,3.0,-1.4,5.5,73,2.4,南東,,,--,--,,,
2016-02-03,21,1021.0,1025.3,--,2.7,-2.8,5.0,67,2.8,南東,,,--,--,,8,10.0
2016-02-03,22,1021.0,1025.3,--,2.5,-2.4,5.1,70,2.3,南南西,,,--,--,,,
2016-02-03,23,1020.7,1025.0,--,2.3,-1.7,5.4,75,1.8,東南東,,,--,--,,,
2016-02-03,24,1020.4,1024.7,--,2.3,-2.8,5.0,69,4.2,南南東,,,--,--,,,
