date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-01,1,1015.4,1018.4,--,4.7,0.5,6.3,74,3.4,北西,,,--,--,,,
2016-02-01,2,1015.2,1018.2,--,3.6,0.3,6.2,79,2.3,北北西,,,--,--,,,
2016-02-01,3,1015.5,1018.5,--,3.2,-0.2,6.0,78,2.8,北西,,,--,--,,10-,15.0
2016-02-01,4,1016.0,1019.0,--,3.5,-0.1,6.0,77,3.1,北北西,,,--,--,,,
2016-02-01,5,1016.5,1019.5,--,3.3,-0.9,5.7,74,1.7,北,,,--,--,,,
2016-02-01,6,1017.1,1020.1,--,3.3,-0.9,5.7,74,2.1,北,,,--,--,,10-,15.0
2016-02-01,7,1018.1,1021.1,--,3.4,-0.6,5.8,75,1.2,北,0.0,0.01,--,--,,,
2016-02-01,8,1018.9,1021.9,--,4.5,0.1,6.1,73,1.1,北,0.0,0.17,--,--,,,
2016-02-01,9,1019.1,1022.1,--,4.7,0.1,6.2,72,1.5,北,0.0,0.25,--,--,,10,15.0
2016-02-01,10,1018.7,1021.7,--,5.6,-2.7,5.0,55,1.9,北,0.0,0.59,--,--,,,
2016-02-01,11,1018.0,1021.0,--,5.4,-2.7,5.0,56,1.7,北西,0.0,0.92,--,--,,,
2016-02-01,12,1016.9,1019.9,--,5.3,-3.0,4.9,55,1.5,北西,0.0,0.42,--,--,,10,15.0
2016-02-01,13,1016.4,1019.4,--,5.6,-3.0,4.9,54,1.5,西,0.0,0.49,--,--,,,
2016-02-01,14,1015.2,1018.2,--,6.5,-2.1,5.2,54,1.0,東北東,0.0,0.70,--,--,,,
2016-02-01,15,1016.0,1019.0,--,6.2,-0.7,5.8,61,0.6,南,0.0,0.27,--,--,,10,15.0
2016-02-01,16,1015.8,1018.8,--,6.1,-1.3,5.6,59,1.6,南南東,0.0,0.11,--,--,,,
2016-02-01,17,1015.9,1018.9,--,6.0,-1.4,5.5,59,2.3,南南東,0.0,0.03,--,--,,,
2016-02-01,18,1016.1,1019.1,--,5.7,0.1,6.1,67,2.6,東,0.0,0.00,--,--,,10,15.0
2016-02-01,19,1016.4,1019.4,--,5.3,0.1,6.1,69,2.1,東北東,,,--,--,,,
2016-02-01,20,1017.0,1020.0,0.0,4.9,0.1,6.2,71,2.9,北東,,,--,--,,,
2016-02-01,21,1016.7,1019.7,0.0,4.4,0.9,6.5,78,2.4,北東,,,--,--,,10,15.0
2016-02-01,22,1016.2,1019.2,0.0,4.1,1.1,6.6,81,1.8,北北東,,,--,--,,,
2016-02-01,23,1016.1,1019.1,0.0,4.4,0.9,6.5,78,1.8,北北東,,,--,--,,,
2016-02-01,24,1016.4,1019.4,0.0,4.0,1.4,6.8,83,2.5,北北西,,,--,--,,,
