date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-24,1,1015.0,1021.9,--,7.5,-0.4,5.9,57,6.7,北北西,,,--,--,,,
2016-02-24,2,1014.5,1021.5,--,6.8,-2.6,5.0,51,5.0,北北西,,,--,--,,,
2016-02-24,3,1014.3,1021.3,--,6.2,-5.1,4.2,44,5.9,北西,,,--,--,,3,20.0
2016-02-24,4,1014.9,1021.9,--,5.7,-5.9,3.9,43,6.1,北北西,,,--,--,,,
2016-02-24,5,1015.3,1022.3,--,5.3,-7.2,3.6,40,6.0,北北西,,,--,--,,,
2016-02-24,6,1016.2,1023.2,--,4.8,-6.7,3.7,43,4.6,北北西,,0.00,--,--,,7,20.0
2016-02-24,7,1016.7,1023.8,--,4.1,-6.2,3.9,47,4.1,北北西,0.0,0.02,--,--,,,
2016-02-24,8,1017.4,1024.4,--,5.0,-6.5,3.8,43,3.9,北北西,0.9,0.51,--,--,,,
2016-02-24,9,1017.8,1024.8,--,6.2,-7.1,3.6,38,6.1,北北西,1.0,1.26,--,--,,0+,20.0
2016-02-24,10,1017.8,1024.8,--,6.8,-8.0,3.4,34,6.3,北,1.0,1.76,--,--,,,
2016-02-24,11,1017.4,1024.3,--,8.2,-8.3,3.3,30,5.0,北,1.0,2.39,--,--,,,
2016-02-24,12,1016.7,1023.6,--,9.7,-8.4,3.2,27,7.3,西北西,1.0,2.74,--,--,,3,20.0
2016-02-24,13,1016.2,1023.1,--,9.5,-9.0,3.1,26,8.0,北西,1.0,2.78,--,--,,,
2016-02-24,14,1016.1,1023.0,--,9.5,-7.6,3.4,29,7.9,西北西,1.0,2.58,--,--,,,
2016-02-24,15,1015.9,1022.8,--,8.4,-8.6,3.2,29,9.3,北西,1.0,2.14,--,--,,1,20.0
2016-02-24,16,1016.5,1023.5,--,7.5,-9.4,3.0,29,7.4,西北西,1.0,1.51,--,--,,,
2016-02-24,17,1017.0,1024.0,--,5.9,-7.7,3.4,37,7.5,西北西,1.0,0.76,--,--,,,
2016-02-24,18,1018.2,1025.2,--,4.7,-8.1,3.3,39,6.4,西北西,0.5,0.11,--,--,,0+,20.0
2016-02-24,19,1018.2,1025.3,--,4.2,-8.2,3.3,40,5.4,西北西,,0.00,--,--,,,
2016-02-24,20,1018.6,1025.7,--,3.5,-6.5,3.8,48,4.9,北北西,,,--,--,,,
2016-02-24,21,1019.3,1026.4,--,2.9,-5.0,4.2,56,4.1,北西,,,--,--,,0+,25.0
2016-02-24,22,1019.6,1026.7,--,2.5,-4.5,4.4,60,4.7,北西,,,--,--,,,
2016-02-24,23,1019.6,1026.7,--,2.4,-5.2,4.1,57,4.3,北西,,,--,--,,,
2016-02-24,24,1020.1,1027.2,--,2.2,-5.9,3.9,55,3.6,北西,,,--,--,,,
