date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-14,1,1003.2,1008.5,--,8.0,5.5,9.0,84,1.9,北,,,--,--,,,
2016-02-14,2,1002.2,1007.5,--,7.9,4.9,8.6,81,1.8,北西,,,--,--,,,
2016-02-14,3,1000.0,1005.3,--,7.5,4.6,8.5,82,1.7,北北西,,,--,--,,10,8.00
2016-02-14,4,998.4,1003.7,0.0,7.5,4.6,8.5,82,1.8,北北西,,,--,--,,,
2016-02-14,5,996.8,1002.1,0.0,7.2,4.9,8.6,85,1.8,北北西,,,--,--,,,
2016-02-14,6,995.0,1000.3,0.5,7.1,4.9,8.7,86,2.9,北北西,,0.00,--,--,,10,7.00
2016-02-14,7,994.2,999.5,0.0,7.2,5.4,8.9,88,2.6,北北西,0.0,0.01,--,--,,,
2016-02-14,8,993.3,998.6,0.0,7.6,5.6,9.1,87,3.1,北西,0.0,0.09,--,--,,,
2016-02-14,9,991.9,997.2,0.0,8.7,7.0,10.0,89,1.3,西,0.0,0.19,--,--,,10,8.00
2016-02-14,10,990.7,995.9,0.0,10.0,8.1,10.8,88,0.8,北北東,0.0,0.62,--,--,,,
2016-02-14,11,989.8,995.0,0.0,10.6,8.5,11.1,87,3.4,北西,0.0,0.39,--,--,,,
2016-02-14,12,988.5,993.6,0.0,14.5,10.7,12.9,78,1.8,南南東,0.3,1.26,--,--,,10-,10.0
2016-02-14,13,987.4,992.4,--,19.6,11.9,13.9,61,5.0,南南西,0.7,1.77,--,--,,,
2016-02-14,14,987.2,992.2,0.0,19.6,9.2,11.6,51,6.4,西,0.0,0.38,--,--,,,
2016-02-14,15,987.1,992.1,--,19.1,7.5,10.4,47,7.9,西,0.0,0.30,--,--,,10-,40.0
2016-02-14,16,988.6,993.7,--,18.3,5.9,9.3,44,7.9,南西,0.0,0.21,--,--,,,
2016-02-14,17,989.0,994.1,--,15.6,5.8,9.2,52,8.4,南南西,0.0,0.07,--,--,,,
2016-02-14,18,990.1,995.2,--,15.0,3.2,7.7,45,3.3,南南東,0.0,0.00,--,--,,8,20.0
2016-02-14,19,990.4,995.5,--,14.2,2.5,7.3,45,4.9,西南西,,,--,--,,,
2016-02-14,20,990.6,995.8,--,13.4,1.4,6.8,44,4.2,南,,,--,--,,,
2016-02-14,21,991.3,996.5,--,12.7,1.7,6.9,47,5.5,南西,,,--,--,,10-,20.0
2016-02-14,22,991.5,996.7,--,11.8,2.0,7.1,51,2.1,東北東,,,--,--,,,
2016-02-14,23,992.3,997.5,--,10.7,0.4,6.3,49,7.5,北西,,,--,--,,,
2016-02-14,24,993.2,998.4,0.0,9.6,0.0,6.1,51,8.9,北西,,,--,--,,,
