date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-09,1,1011.4,1014.4,--,2.5,-1.3,5.6,76,1.9,北西,,,--,--,,,
2016-02-09,2,1010.6,1013.6,--,1.6,-1.3,5.6,81,2.0,西北西,,,--,--,,,
2016-02-09,3,1009.4,1012.4,--,1.5,-1.2,5.6,82,1.5,西北西,,,--,--,,0,10.0
2016-02-09,4,1008.7,1011.7,--,1.5,-0.9,5.7,84,2.0,西北西,,,--,--,,,
2016-02-09,5,1008.2,1011.2,--,0.9,-1.2,5.6,86,1.1,北西,,,--,--,,,
2016-02-09,6,1007.9,1010.9,--,1.0,-1.1,5.7,86,1.4,北西,,,--,--,,0,10.0
2016-02-09,7,1007.9,1010.9,--,1.3,-1.1,5.6,84,2.3,北西,0.0,0.02,--,--,,,
2016-02-09,8,1007.6,1010.6,--,2.9,-0.9,5.7,76,1.7,西,0.9,0.42,--,--,,,
2016-02-09,9,1007.1,1010.1,--,6.5,0.0,6.1,63,1.6,南南西,1.0,1.06,--,--,,0,15.0
2016-02-09,10,1006.4,1009.3,--,8.5,-1.6,5.4,49,3.5,南,1.0,1.64,--,--,,,
2016-02-09,11,1005.0,1007.9,--,11.7,-2.1,5.2,38,2.5,南南東,1.0,2.07,--,--,,,
2016-02-09,12,1003.2,1006.1,--,12.6,-4.9,4.2,29,4.6,南南西,1.0,2.30,--,--,,0+,20.0
2016-02-09,13,1001.5,1004.4,--,13.3,-4.8,4.3,28,4.9,南西,1.0,2.28,--,--,,,
2016-02-09,14,1001.0,1003.9,--,13.0,-2.1,5.2,35,5.2,南南西,0.7,1.66,--,--,,,
2016-02-09,15,1001.5,1004.4,--,12.0,-2.6,5.0,36,4.1,南西,0.6,1.16,--,--,,8,20.0
2016-02-09,16,1002.6,1005.5,--,11.5,-4.6,4.3,32,5.2,北西,0.8,0.84,--,--,,,
2016-02-09,17,1004.0,1006.9,--,10.4,-5.6,4.0,32,4.7,北西,0.6,0.31,--,--,,,
2016-02-09,18,1005.2,1008.1,--,8.3,-3.8,4.6,42,5.5,北西,0.0,0.00,--,--,,0+,20.0
2016-02-09,19,1006.2,1009.2,--,7.5,-4.3,4.5,43,4.4,北北西,,,--,--,,,
2016-02-09,20,1007.2,1010.2,--,7.0,-4.1,4.5,45,4.2,北西,,,--,--,,,
2016-02-09,21,1008.2,1011.2,--,6.6,-4.2,4.5,46,3.3,北北西,,,--,--,,0,20.0
2016-02-09,22,1009.0,1012.0,--,5.9,-4.3,4.5,48,4.8,北西,,,--,--,,,
2016-02-09,23,1009.9,1012.9,--,5.2,-3.6,4.7,53,4.4,北西,,,--,--,,,
2016-02-09,24,1010.1,1013.1,--,4.5,-3.5,4.7,56,3.5,北西,,,--,--,,,
