date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-26,1,1017.6,1023.2,--,0.1,-7.9,3.4,55,3.2,南,,,--,--,,,
2016-02-26,2,1018.0,1023.6,--,0.4,-5.8,4.0,63,4.3,南西,,,--,--,,,
2016-02-26,3,1018.5,1024.1,0.0,0.2,-3.5,4.7,76,2.1,西南西,,,--,--,,8,10.0
2016-02-26,4,1019.0,1024.6,0.0,-0.4,-3.9,4.6,77,2.3,北西,,,--,--,,,
2016-02-26,5,1019.3,1024.9,--,-0.8,-3.8,4.6,80,1.9,西,,,--,--,,,
2016-02-26,6,1020.0,1025.6,0.0,-0.8,-4.5,4.4,76,2.0,北北西,,0.00,--,--,,4,30.0
2016-02-26,7,1020.2,1025.8,--,-0.7,-4.6,4.4,75,2.0,北北西,0.4,0.12,--,--,,,
2016-02-26,8,1020.3,1025.9,--,0.5,-4.3,4.4,70,1.3,北西,1.0,0.76,--,--,,,
2016-02-26,9,1020.1,1025.6,--,3.0,-7.2,3.6,47,1.6,南南西,1.0,1.48,--,--,,4,40.0
2016-02-26,10,1019.7,1025.2,--,4.4,-7.7,3.4,41,2.3,西南西,1.0,2.14,--,--,,,
2016-02-26,11,1018.8,1024.3,--,4.7,-9.1,3.1,36,1.3,北北西,0.9,2.49,--,--,,,
2016-02-26,12,1017.9,1023.4,--,5.8,-9.2,3.0,33,3.7,北北西,0.9,2.60,--,--,,5,40.0
2016-02-26,13,1017.1,1022.6,--,5.2,-9.4,3.0,34,3.6,北西,0.5,1.86,--,--,,,
2016-02-26,14,1016.8,1022.3,--,5.2,-5.5,4.1,46,2.3,東南東,0.2,1.11,--,--,,,
2016-02-26,15,1017.5,1023.0,--,4.3,-5.7,4.0,48,1.8,南南東,0.2,0.66,--,--,,10-,40.0
2016-02-26,16,1017.4,1022.9,--,4.5,-5.8,4.0,47,2.9,南,1.0,1.23,--,--,,,
2016-02-26,17,1017.6,1023.1,--,4.2,-5.8,4.0,48,1.2,西,0.9,0.47,--,--,,,
2016-02-26,18,1017.8,1023.3,--,3.6,-5.1,4.2,53,3.2,南南東,0.0,0.03,--,--,,4,20.0
2016-02-26,19,1018.2,1023.7,--,3.1,-5.8,4.0,52,3.5,南南西,,,--,--,,,
2016-02-26,20,1018.1,1023.6,--,3.0,-5.6,4.0,53,3.4,南南西,,,--,--,,,
2016-02-26,21,1018.6,1024.1,--,3.0,-4.7,4.3,57,2.9,南南西,,,--,--,,10,10.0
2016-02-26,22,1018.9,1024.4,0.0,2.2,-2.1,5.2,73,3.5,南,,,--,--,,,
2016-02-26,23,1019.1,1024.7,0.0,0.3,-3.1,4.9,78,4.1,北北西,,,--,--,,,
2016-02-26,24,1018.9,1024.5,--,-0.4,-2.9,4.9,83,3.0,北,,,--,--,,,
