date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-24,1,1013.1,1018.6,0.0,3.9,0.1,6.1,76,3.9,北北西,,,--,--,,,
2016-02-24,2,1014.2,1019.7,0.0,3.7,-3.1,4.9,61,2.7,北北西,,,--,--,,,
2016-02-24,3,1014.5,1020.0,0.0,2.0,-0.7,5.8,82,2.8,北東,,,--,--,,10-,8.00
2016-02-24,4,1015.1,1020.6,0.0,1.4,-1.2,5.6,83,1.4,北東,,,--,--,,,
2016-02-24,5,1016.1,1021.6,0.0,0.8,-2.6,5.1,78,4.8,北,,,--,--,,,
2016-02-24,6,1016.6,1022.2,0.0,0.6,-3.5,4.7,74,5.5,北,,0.00,--,--,,10-,15.0
2016-02-24,7,1017.2,1022.8,0.0,0.4,-4.6,4.3,69,6.3,北北西,0.0,0.03,--,--,,,
2016-02-24,8,1018.3,1023.9,0.0,0.3,-5.3,4.1,66,3.9,北北西,0.0,0.11,--,--,,,
2016-02-24,9,1018.7,1024.3,0.0,0.4,-6.2,3.8,61,5.5,北北西,0.0,0.30,--,--,,7,20.0
2016-02-24,10,1018.9,1024.4,--,1.7,-6.8,3.7,53,4.6,北北西,0.3,0.71,--,--,,,
2016-02-24,11,1018.4,1023.9,--,3.1,-7.4,3.5,46,7.7,北,0.5,1.54,--,--,,,
2016-02-24,12,1017.7,1023.2,--,2.4,-8.9,3.1,43,10.4,北北西,1.0,1.94,--,--,,8,15.0
2016-02-24,13,1017.5,1023.0,--,3.0,-9.9,2.9,38,5.7,北西,0.8,1.49,--,--,,,
2016-02-24,14,1017.9,1023.4,--,3.7,-10.7,2.7,34,6.9,北西,0.7,1.67,--,--,,,
2016-02-24,15,1018.2,1023.7,--,2.5,-9.1,3.1,42,7.9,北北西,1.0,1.50,--,--,,10-,20.0
2016-02-24,16,1019.2,1024.8,--,1.2,-8.1,3.3,50,6.8,北北西,0.5,0.86,--,--,,,
2016-02-24,17,1019.9,1025.5,--,0.1,-8.8,3.1,51,6.7,北,0.2,0.31,--,--,,,
2016-02-24,18,1020.6,1026.2,--,-0.6,-8.3,3.3,56,5.7,北,0.0,0.01,--,--,,10-,20.0
2016-02-24,19,1020.9,1026.5,--,-0.9,-9.5,3.0,52,6.7,北,,,--,--,,,
2016-02-24,20,1021.4,1027.0,--,-1.0,-9.4,3.0,53,5.5,北,,,--,--,,,
2016-02-24,21,1021.5,1027.1,--,-1.2,-9.1,3.1,55,4.3,北,,,--,--,,7,20.0
2016-02-24,22,1021.3,1026.9,--,-1.5,-8.9,3.1,57,4.9,北,,,--,--,,,
2016-02-24,23,1020.9,1026.5,--,-1.3,-8.1,3.3,60,3.2,北,,,--,--,,,
2016-02-24,24,1020.8,1026.4,--,-1.4,-7.9,3.4,61,3.0,北,,,--,--,,,
