date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-03,1,1016.4,1019.4,--,4.3,-8.8,3.2,38,5.6,北西,,,--,--,,,
2016-02-03,2,1016.9,1019.9,--,3.9,-8.5,3.2,40,4.2,北西,,,--,--,,,
2016-02-03,3,1017.2,1020.2,--,3.5,-8.2,3.3,42,3.0,北北西,,,--,--,,7,20.0
2016-02-03,4,1017.6,1020.6,--,2.9,-7.6,3.5,46,2.5,北,,,--,--,,,
2016-02-03,5,1017.6,1020.6,--,2.4,-7.5,3.5,48,2.2,北,,,--,--,,,
2016-02-03,6,1018.1,1021.2,--,1.9,-7.2,3.6,51,2.4,北北東,,,--,--,,0+,20.0
2016-02-03,7,1018.9,1022.0,--,2.2,-7.7,3.4,48,2.0,北北東,0.0,0.01,--,--,,,
2016-02-03,8,1019.7,1022.7,--,2.8,-6.8,3.7,49,3.2,北北東,0.3,0.31,--,--,,,
2016-02-03,9,1019.8,1022.8,--,3.6,-7.5,3.5,44,2.8,北北東,0.4,0.69,--,--,,8,20.0
2016-02-03,10,1019.7,1022.7,--,6.4,-6.2,3.8,40,3.1,北北西,0.6,1.43,--,--,,,
2016-02-03,11,1019.0,1022.0,--,6.3,-8.0,3.3,35,2.3,北北西,1.0,2.12,--,--,,,
2016-02-03,12,1018.0,1021.0,--,7.8,-7.5,3.5,33,2.1,北東,1.0,2.34,--,--,,4,30.0
2016-02-03,13,1017.1,1020.1,--,7.7,-8.4,3.3,31,2.6,北,1.0,2.12,--,--,,,
2016-02-03,14,1016.5,1019.5,--,8.4,-7.3,3.5,32,2.1,北東,1.0,2.03,--,--,,,
2016-02-03,15,1016.7,1019.7,--,9.0,-7.2,3.6,31,1.4,南東,0.9,1.49,--,--,,5,20.0
2016-02-03,16,1017.0,1020.0,--,7.9,-7.0,3.6,34,0.8,西,0.8,0.93,--,--,,,
2016-02-03,17,1017.5,1020.5,--,6.6,-3.9,4.6,47,1.2,南,0.1,0.20,--,--,,,
2016-02-03,18,1018.3,1021.3,--,6.9,-3.3,4.8,48,2.3,南東,0.0,0.00,--,--,,10-,15.0
2016-02-03,19,1018.7,1021.7,--,5.8,-2.5,5.1,55,2.1,南東,,,--,--,,,
2016-02-03,20,1019.2,1022.2,--,5.0,-3.8,4.6,53,2.7,東北東,,,--,--,,,
2016-02-03,21,1019.3,1022.3,--,4.4,-3.4,4.8,57,2.9,東北東,,,--,--,,2,15.0
2016-02-03,22,1019.9,1022.9,--,3.6,-2.8,5.0,63,1.9,北北東,,,--,--,,,
2016-02-03,23,1020.0,1023.0,--,3.6,-2.4,5.1,65,1.7,東南東,,,--,--,,,
2016-02-03,24,1019.9,1022.9,--,3.8,-2.6,5.1,63,2.7,東北東,,,--,--,,,
