date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-21,1,1007.5,1011.6,2.5,8.4,7.3,10.3,93,5.5,西南西,,,--,--,,,
2016-02-21,2,1007.8,1011.9,0.0,8.7,5.8,9.2,82,9.1,西北西,,,--,--,,,
2016-02-21,3,1009.2,1013.3,0.0,9.1,4.1,8.2,71,9.8,西北西,,,--,--,,10,15.0
2016-02-21,4,1010.7,1014.8,0.0,8.8,3.0,7.6,67,9.8,西,,,--,--,,,
2016-02-21,5,1012.5,1016.6,0.0,8.2,3.1,7.6,70,8.6,西北西,,,--,--,,,
2016-02-21,6,1013.6,1017.7,0.0,8.0,2.9,7.5,70,6.8,西北西,,,--,--,,10-,15.0
2016-02-21,7,1014.9,1019.1,0.0,7.4,1.5,6.8,66,6.3,西,0.0,,--,--,,,
2016-02-21,8,1016.1,1020.3,0.0,7.4,-1.5,5.5,53,8.4,西,0.1,,--,--,,,
2016-02-21,9,1017.1,1021.3,--,7.3,-2.7,5.0,49,9.2,西,0.2,,--,--,,6,20.0
2016-02-21,10,1018.3,1022.5,0.0,7.5,-3.1,4.9,47,9.5,西,0.6,,--,--,,,
2016-02-21,11,1019.4,1023.6,--,7.7,-2.3,5.2,49,8.7,西,0.3,,--,--,,,
2016-02-21,12,1020.0,1024.2,0.0,8.2,-2.1,5.2,48,7.8,西,0.7,,--,--,,7,30.0
2016-02-21,13,1019.9,1024.1,--,7.6,-3.3,4.8,46,7.4,西北西,0.9,,--,--,,,
2016-02-21,14,1020.1,1024.3,0.0,6.0,-1.4,5.5,59,4.7,南西,0.4,,--,--,,,
2016-02-21,15,1020.8,1025.0,0.0,6.0,0.8,6.5,69,3.9,南西,0.5,,--,--,,9,15.0
2016-02-21,16,1021.9,1026.1,0.5,4.8,0.9,6.5,76,5.9,西北西,0.0,,--,--,,,
2016-02-21,17,1022.1,1026.3,0.0,5.9,0.1,6.1,66,3.4,西南西,0.2,,--,--,,,
2016-02-21,18,1023.2,1027.4,0.0,5.9,-4.3,4.5,48,8.8,西,0.0,,--,--,,9,15.0
2016-02-21,19,1024.3,1028.5,--,5.4,-4.4,4.4,49,8.4,西北西,,,--,--,,,
2016-02-21,20,1025.4,1029.6,0.0,5.1,-3.2,4.8,55,5.2,西北西,,,--,--,,,
2016-02-21,21,1026.4,1030.6,0.0,4.7,-1.9,5.3,62,3.8,西北西,,,--,--,,9,15.0
2016-02-21,22,1025.8,1030.0,0.0,4.5,-4.5,4.4,52,3.4,西,,,--,--,,,
2016-02-21,23,1026.2,1030.5,0.0,4.3,-1.5,5.5,66,5.0,北北西,,,--,--,,,
2016-02-21,24,1025.7,1030.0,--,3.1,-1.3,5.6,73,2.8,南東,,,--,--,,,
