date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-19,1,1015.1,1018.4,--,-0.1,-1.5,5.5,90,2.1,東南東,,,--,41,,,
2016-02-19,2,1015.3,1018.6,--,-1.2,-3.7,4.6,83,2.0,南南東,,,--,41,,,
2016-02-19,3,1015.1,1018.4,--,0.4,-3.9,4.6,73,3.0,南南東,,,--,41,,10-,15.0
2016-02-19,4,1015.1,1018.4,--,0.3,-4.1,4.5,72,2.8,南南東,,,--,41,,,
2016-02-19,5,1014.7,1018.0,--,-0.2,-4.3,4.5,74,1.0,南,,,--,41,,,
2016-02-19,6,1014.7,1018.0,--,-0.3,-4.2,4.5,75,2.1,南,,0.00,--,41,,9,15.0
2016-02-19,7,1014.9,1018.2,--,0.5,-4.3,4.4,70,2.1,南南東,0.0,0.02,--,41,,,
2016-02-19,8,1014.7,1018.0,--,2.5,-3.6,4.7,64,2.6,南南東,0.2,0.35,--,41,,,
2016-02-19,9,1014.7,1018.0,--,3.0,-2.5,5.1,67,2.5,南東,0.7,0.80,--,40,,10-,15.0
2016-02-19,10,1014.5,1017.8,0.0,3.1,-1.3,5.6,73,2.5,南南東,0.4,1.04,--,40,,,
2016-02-19,11,1013.9,1017.2,--,4.7,-2.2,5.2,61,5.1,南南東,1.0,1.87,--,39,,,
2016-02-19,12,1013.0,1016.3,0.0,5.2,-2.1,5.2,59,3.7,南南東,0.8,1.88,--,38,,10-,20.0
2016-02-19,13,1012.4,1015.7,0.0,4.9,-1.3,5.5,64,6.2,南南東,0.5,1.43,--,37,,,
2016-02-19,14,1011.9,1015.2,0.0,3.9,0.4,6.3,78,4.3,南南東,0.0,0.78,--,37,,,
2016-02-19,15,1011.1,1014.4,0.0,4.2,0.7,6.4,78,2.8,南南東,0.1,0.73,--,37,,10-,10.0
2016-02-19,16,1010.7,1014.0,0.0,4.6,0.0,6.1,72,1.3,東南東,0.2,0.43,--,37,,,
2016-02-19,17,1010.6,1013.8,0.0,5.1,-0.7,5.8,66,1.2,東南東,0.0,0.12,--,37,,,
2016-02-19,18,1012.2,1015.5,0.0,4.6,-0.2,6.0,71,5.3,西南西,0.0,0.00,--,37,,10-,5.00
2016-02-19,19,1013.4,1016.7,1.0,3.1,1.2,6.6,87,1.5,東南東,,,--,37,,,
2016-02-19,20,1015.2,1018.5,2.0,1.9,0.1,6.2,88,1.4,北北西,,,--,37,,,
2016-02-19,21,1016.6,1019.9,0.0,2.3,0.2,6.2,86,1.5,東,,,--,37,,6,8.00
2016-02-19,22,1018.0,1021.3,0.0,3.0,-4.7,4.3,57,2.7,西,,,--,37,,,
2016-02-19,23,1018.4,1021.7,0.0,2.9,-5.2,4.1,55,3.5,西北西,,,--,37,,,
2016-02-19,24,1019.2,1022.5,--,2.4,-5.2,4.1,57,4.2,西北西,,,--,37,,,
