date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-02-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-02-16,1,1002.1,1005.5,--,-7.0,-16.9,1.6,45,2.3,西,,,--,41,,,
2016-02-16,2,1002.3,1005.7,--,-7.9,-14.5,2.0,59,3.1,南,,,--,40,,,
2016-02-16,3,1002.3,1005.7,--,-8.2,-13.8,2.1,64,2.8,南南西,,,--,40,,2,20.0
2016-02-16,4,1002.5,1005.9,--,-8.0,-12.9,2.3,68,2.6,南,,,--,40,,,
2016-02-16,5,1002.8,1006.2,--,-7.5,-12.4,2.4,68,1.0,南,,,--,40,,,
2016-02-16,6,1003.1,1006.5,0.0,-7.4,-11.9,2.5,70,1.3,南,,,--,40,,10-,15.0
2016-02-16,7,1003.5,1006.9,0.0,-7.4,-11.6,2.5,72,2.2,南南東,0.0,0.02,--,40,,,
2016-02-16,8,1004.1,1007.5,--,-6.5,-12.0,2.4,65,3.1,南南東,1.0,0.48,--,40,,,
2016-02-16,9,1004.1,1007.5,--,-5.5,-13.6,2.2,53,2.4,南南東,0.8,0.77,--,40,,7,10.0
2016-02-16,10,1004.1,1007.5,--,-5.3,-12.7,2.3,56,1.7,南,0.4,1.17,--,40,,,
2016-02-16,11,1003.9,1007.2,0.0,-5.0,-11.1,2.6,62,1.3,南東,0.0,0.91,--,40,,,
2016-02-16,12,1003.3,1006.6,0.0,-4.9,-9.5,3.0,70,1.8,北,0.0,0.93,--,40,,10-,5.00
2016-02-16,13,1002.8,1006.1,0.0,-4.4,-9.4,3.0,68,1.9,北北東,0.0,0.95,--,40,,,
2016-02-16,14,1002.7,1006.0,0.0,-4.5,-8.9,3.1,71,2.2,北北東,0.0,0.80,--,40,,,
2016-02-16,15,1002.7,1006.0,0.0,-4.6,-8.3,3.3,75,1.8,北北西,0.0,0.66,1,41,,9,3.00
2016-02-16,16,1002.5,1005.8,0.0,-4.0,-8.8,3.1,69,1.7,北北東,0.0,0.41,--,41,,,
2016-02-16,17,1002.6,1005.9,0.0,-4.1,-8.2,3.3,73,0.7,北西,0.0,0.12,--,40,,,
2016-02-16,18,1003.0,1006.3,0.0,-4.4,-9.8,2.9,66,1.2,南東,0.0,0.00,--,40,,10-,10.0
2016-02-16,19,1003.2,1006.5,0.0,-4.1,-10.1,2.8,63,0.6,東,,,--,40,,,
2016-02-16,20,1003.6,1006.9,0.0,-4.1,-8.9,3.1,69,1.7,北北西,,,--,40,,,
2016-02-16,21,1003.9,1007.2,0.0,-4.0,-8.3,3.3,72,0.8,北西,,,--,40,,10-,10.0
2016-02-16,22,1003.8,1007.1,0.0,-3.9,-8.2,3.3,72,0.9,南,,,--,40,,,
2016-02-16,23,1003.3,1006.6,0.0,-4.1,-8.4,3.2,72,1.3,南,,,--,40,,,
2016-02-16,24,1003.2,1006.5,0.0,-3.7,-9.5,3.0,64,3.2,南南西,,,--,40,,,
