date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-15,1,1004.7,1007.4,--,27.4,25.6,32.9,90,1.2,南,,,×,×,,,
2024-08-15,2,1004.6,1007.3,--,27.4,25.6,32.9,90,0.8,南,,,×,×,,,
2024-08-15,3,1004.4,1007.1,--,27.2,25.8,33.2,92,1.5,南,,,×,×,,2,20.0
2024-08-15,4,1004.4,1007.1,--,28.1,25.9,33.5,88,2.6,北西,,,×,×,,,
2024-08-15,5,1004.9,1007.6,--,27.2,25.6,32.8,91,2.3,北西,0.0,0.00,×,×,,,
2024-08-15,6,1005.2,1007.9,--,27.3,25.5,32.7,90,1.5,北西,0.0,0.09,×,×,,10-,20.0
2024-08-15,7,1005.7,1008.4,--,28.2,26.0,33.7,88,1.9,北北西,0.1,0.37,×,×,,,
2024-08-15,8,1005.8,1008.5,--,30.0,26.0,33.5,79,1.4,北北西,0.7,1.16,×,×,,,
2024-08-15,9,1005.6,1008.3,--,30.3,25.2,32.0,74,1.8,北北東,0.5,1.48,×,×,,7,25.0
2024-08-15,10,1005.1,1007.8,--,32.0,24.9,31.4,66,2.1,北,0.4,1.61,×,×,,,
2024-08-15,11,1004.6,1007.3,--,33.2,23.2,28.5,56,2.5,北東,0.8,2.86,×,×,,,
2024-08-15,12,1004.2,1006.9,--,33.4,24.6,30.9,60,1.8,東南東,0.7,2.24,×,×,,10-,30.0
2024-08-15,13,1003.4,1006.1,--,35.1,24.7,31.1,55,2.0,東南東,0.8,2.83,×,×,,,
2024-08-15,14,1002.9,1005.6,--,33.3,25.0,31.7,62,3.3,南南東,0.7,2.32,×,×,,,
2024-08-15,15,1002.8,1005.5,0.0,33.5,26.0,33.6,65,3.4,東南東,0.5,1.48,×,×,,7,20.0
2024-08-15,16,1002.4,1005.1,--,33.2,24.7,31.0,61,2.8,東南東,0.9,1.64,×,×,,,
2024-08-15,17,1002.7,1005.4,--,32.1,24.7,31.1,65,3.1,東南東,0.6,0.77,×,×,,,
2024-08-15,18,1003.3,1006.0,--,31.0,24.6,31.0,69,4.1,南東,0.0,0.31,×,×,,10-,30.0
2024-08-15,19,1004.1,1006.8,--,30.2,24.4,30.5,71,3.6,南東,0.0,0.04,×,×,,,
2024-08-15,20,1004.5,1007.2,--,29.6,24.9,31.5,76,3.6,東南東,,0.00,×,×,,,
2024-08-15,21,1004.7,1007.4,--,29.6,25.1,31.9,77,3.5,東,,,×,×,,10-,30.0
2024-08-15,22,1004.6,1007.3,--,29.5,25.5,32.6,79,3.5,東北東,,,×,×,,,
2024-08-15,23,1004.5,1007.2,0.0,29.1,25.7,33.1,82,3.7,北東,,,×,×,,,
2024-08-15,24,1003.8,1006.5,0.0,29.0,25.8,33.3,83,3.6,北北東,,,×,×,,,
