date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-21,1,1006.8,1013.2,--,27.9,24.1,30.1,80,1.9,北北西,,,×,×,,,20.0
2024-08-21,2,1006.7,1013.1,--,27.6,24.1,29.9,81,1.7,西北西,,,×,×,,,20.0
2024-08-21,3,1006.5,1012.9,--,27.0,24.3,30.3,85,2.7,北北西,,,×,×,,,20.0
2024-08-21,4,1006.6,1013.0,--,26.9,24.2,30.1,85,2.8,北北西,,,×,×,,,20.0
2024-08-21,5,1006.7,1013.1,--,26.8,24.3,30.3,86,2.0,北,,0.00,×,×,,,20.0
2024-08-21,6,1007.1,1013.5,--,27.2,23.9,29.6,82,2.1,北北西,0.4,0.09,×,×,,,20.0
2024-08-21,7,1007.0,1013.4,--,27.7,24.1,30.1,81,1.8,北北東,1.0,0.57,×,×,,,20.0
2024-08-21,8,1007.2,1013.6,--,29.6,23.3,28.6,69,2.1,北,1.0,1.40,×,×,,,20.0
2024-08-21,9,1006.9,1013.2,--,31.2,22.8,27.7,61,2.5,北,1.0,1.81,×,×,,,20.0
2024-08-21,10,1006.7,1013.0,--,33.0,22.8,27.7,55,2.8,北北西,1.0,2.56,×,×,,,20.0
2024-08-21,11,1005.9,1012.1,--,34.3,22.7,27.6,51,1.9,北北西,1.0,2.99,×,×,,,20.0
2024-08-21,12,1005.2,1011.4,--,34.3,21.4,25.4,47,1.9,北西,1.0,3.09,×,×,,,20.0
2024-08-21,13,1004.6,1010.8,--,36.0,22.2,26.8,45,1.7,北北西,1.0,3.18,×,×,,,20.0
2024-08-21,14,1003.9,1010.1,--,36.1,22.3,26.9,45,2.5,西南西,1.0,2.93,×,×,,,20.0
2024-08-21,15,1003.4,1009.6,--,36.1,21.9,26.3,44,2.8,南南西,0.9,2.25,×,×,,,20.0
2024-08-21,16,1003.6,1009.8,--,35.6,23.9,29.7,51,3.3,西南西,0.5,1.26,×,×,,,20.0
2024-08-21,17,1004.0,1010.2,--,34.1,23.5,28.9,54,3.4,南,0.2,0.75,×,×,,,20.0
2024-08-21,18,1004.2,1010.5,--,32.6,24.4,30.5,62,6.2,南南東,0.5,0.46,×,×,,,20.0
2024-08-21,19,1004.9,1011.2,--,31.0,24.6,31.0,69,6.0,南南東,0.0,0.07,×,×,,,20.0
2024-08-21,20,1005.5,1011.8,--,30.0,25.7,33.1,78,5.5,南南東,,0.00,×,×,,,19.5
2024-08-21,21,1006.2,1012.5,--,29.6,25.8,33.2,80,5.3,南南東,,,×,×,,,20.0
2024-08-21,22,1005.9,1012.2,--,29.4,25.8,33.2,81,4.4,南南東,,,×,×,,,20.0
2024-08-21,23,1005.9,1012.3,--,29.0,25.8,33.3,83,3.8,南東,,,×,×,,,20.0
2024-08-21,24,1005.8,1012.2,--,28.9,25.9,33.5,84,2.5,南東,,,×,×,,,19.6
