date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-13,1,1000.5,1005.5,0.0,26.7,26.2,34.0,97,1.4,北,,,×,×,,,3.91
2024-08-13,2,1000.8,1005.8,0.0,26.8,26.3,34.2,97,1.0,北北東,,,×,×,,,5.23
2024-08-13,3,1001.1,1006.1,0.0,26.9,26.4,34.4,97,1.0,南西,,,×,×,,,3.44
2024-08-13,4,1001.5,1006.5,2.0,26.4,26.1,33.7,98,1.2,南南西,,,×,×,,,4.38
2024-08-13,5,1002.0,1007.0,0.0,26.3,26.1,33.9,99,0.9,南南西,0.0,0.00,×,×,,,4.94
2024-08-13,6,1002.5,1007.5,0.0,26.4,26.1,33.7,98,1.7,南,0.0,0.08,×,×,,,7.13
2024-08-13,7,1002.8,1007.8,0.0,26.8,25.9,33.5,95,1.3,南東,0.0,0.33,×,×,,,10.4
2024-08-13,8,1002.8,1007.7,--,28.7,26.3,34.3,87,1.0,南東,0.4,1.13,×,×,,,15.5
2024-08-13,9,1003.1,1008.0,--,31.2,26.7,35.0,77,3.5,南,0.5,1.62,×,×,,,20.0
2024-08-13,10,1003.0,1007.9,--,30.1,25.8,33.3,78,3.3,南東,0.3,1.61,×,×,,,17.5
2024-08-13,11,1002.5,1007.4,--,31.7,26.5,34.6,74,4.4,南東,0.8,2.80,×,×,,,15.1
2024-08-13,12,1002.1,1007.0,--,31.1,25.5,32.5,72,5.3,南東,0.9,2.96,×,×,,,19.8
2024-08-13,13,1002.1,1007.0,--,29.7,26.3,34.2,82,6.5,南東,0.8,2.87,×,×,,,20.0
2024-08-13,14,1002.4,1007.3,--,28.6,26.0,33.7,86,4.3,南東,0.0,1.02,×,×,,,20.0
2024-08-13,15,1002.2,1007.1,0.0,29.0,26.0,33.7,84,3.8,南東,0.0,0.52,×,×,,,20.0
2024-08-13,16,1002.7,1007.6,--,28.1,25.7,33.1,87,3.3,東南東,0.0,0.34,×,×,,,20.0
2024-08-13,17,1002.7,1007.6,0.0,27.4,25.8,33.2,91,4.2,南東,0.0,0.13,×,×,,,20.0
2024-08-13,18,1002.8,1007.7,--,27.4,25.6,32.9,90,4.0,南東,0.0,0.07,×,×,,,20.0
2024-08-13,19,1003.0,1008.0,--,27.2,25.8,33.2,92,3.5,南東,0.0,0.01,×,×,,,20.0
2024-08-13,20,1003.6,1008.6,--,27.4,25.8,33.2,91,2.3,南南東,,0.00,×,×,,,20.0
2024-08-13,21,1003.6,1008.6,--,27.2,25.8,33.2,92,2.0,南東,,,×,×,,,20.0
2024-08-13,22,1003.5,1008.5,--,27.1,25.3,32.3,90,1.8,南東,,,×,×,,,20.0
2024-08-13,23,1003.0,1008.0,--,27.0,25.4,32.5,91,0.9,東南東,,,×,×,,,20.0
2024-08-13,24,1002.7,1007.7,--,26.9,25.3,32.3,91,1.0,東,,,×,×,,,20.0
