date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-29,1,1009.4,1012.2,--,26.5,24.0,29.8,86,3.6,南南東,,,×,×,,,
2024-08-29,2,1009.6,1012.4,--,26.0,24.2,30.3,90,1.8,南南東,,,×,×,,,
2024-08-29,3,1009.5,1012.3,--,25.9,24.5,30.8,92,1.7,南南東,,,×,×,,4,30.0
2024-08-29,4,1009.7,1012.5,--,25.6,24.2,30.2,92,2.2,南南東,,,×,×,,,
2024-08-29,5,1009.9,1012.7,--,25.5,24.3,30.4,93,1.7,南,,0.00,×,×,,,
2024-08-29,6,1010.1,1012.9,--,25.9,24.3,30.4,91,1.8,南,0.0,0.06,×,×,,10-,20.0
2024-08-29,7,1010.3,1013.1,--,26.9,24.6,30.8,87,3.3,南南東,0.0,0.33,×,×,,,
2024-08-29,8,1010.7,1013.5,--,27.3,24.4,30.5,84,3.7,南南東,0.0,0.59,×,×,,,
2024-08-29,9,1010.6,1013.4,--,27.6,24.5,30.7,83,1.5,南東,0.0,0.55,×,×,,10-,40.0
2024-08-29,10,1010.4,1013.1,--,29.3,24.4,30.6,75,2.3,南東,0.1,1.21,×,×,,,
2024-08-29,11,1009.7,1012.4,--,29.8,24.2,30.2,72,2.2,南南東,0.7,2.18,×,×,,,
2024-08-29,12,1009.2,1011.9,--,30.5,24.2,30.1,69,3.5,南東,0.2,1.99,×,×,,10-,25.0
2024-08-29,13,1008.9,1011.6,--,29.9,24.1,30.0,71,4.5,南南東,0.5,2.07,×,×,,,
2024-08-29,14,1008.8,1011.5,0.0,28.1,24.5,30.8,81,3.6,南,0.0,0.58,×,×,,,
2024-08-29,15,1008.6,1011.4,1.0,26.5,26.0,33.6,97,2.1,南西,0.0,0.24,×,×,,10-,20.0
2024-08-29,16,1008.1,1010.8,0.0,27.4,26.4,34.3,94,1.2,西北西,0.0,0.54,×,×,,,
2024-08-29,17,1008.1,1010.9,0.5,26.6,25.9,33.4,96,1.5,東南東,0.0,0.15,×,×,,,
2024-08-29,18,1008.2,1010.9,0.5,27.2,25.4,32.5,90,2.6,南東,0.0,0.03,×,×,,10-,15.0
2024-08-29,19,1008.1,1010.9,1.0,26.5,26.0,33.6,97,1.4,南東,0.0,0.00,×,×,,,
2024-08-29,20,1008.1,1010.8,0.5,27.1,26.4,34.4,96,2.6,東,,,×,×,,,
2024-08-29,21,1007.3,1010.1,8.0,26.4,26.1,33.7,98,5.2,東南東,,,×,×,,10,7.00
2024-08-29,22,1007.5,1010.3,0.5,26.3,26.0,33.5,98,3.0,東,,,×,×,,,
2024-08-29,23,1007.0,1009.8,0.5,26.4,26.1,33.7,98,2.0,東南東,,,×,×,,,
2024-08-29,24,1006.9,1009.7,10.5,26.0,25.8,33.3,99,3.5,南南東,,,×,×,,,
