date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-25,1,1005.6,1012.1,1.5,23.8,23.1,28.3,96,1.3,東南東,,,×,×,,,5.91
2024-08-25,2,1005.3,1011.8,2.5,24.6,23.9,29.7,96,0.9,北,,,×,×,,,11.4
2024-08-25,3,1005.4,1011.9,0.5,24.5,23.8,29.5,96,1.4,北西,,,×,×,,,20.0
2024-08-25,4,1005.3,1011.7,--,24.9,24.2,30.2,96,1.8,北,,,×,×,,,20.0
2024-08-25,5,1005.2,1011.6,--,25.1,24.2,30.3,95,1.9,北北東,,0.00,×,×,,,19.9
2024-08-25,6,1005.8,1012.3,--,25.0,24.5,30.7,97,1.5,北北西,0.0,0.02,×,×,,,9.93
2024-08-25,7,1005.8,1012.2,--,25.6,24.4,30.5,93,2.3,北北東,0.7,0.32,×,×,,,14.5
2024-08-25,8,1006.2,1012.6,--,26.9,24.2,30.1,85,1.6,北,1.0,1.06,×,×,,,20.0
2024-08-25,9,1006.3,1012.7,--,28.3,24.3,30.4,79,0.8,北北西,0.5,1.33,×,×,,,20.0
2024-08-25,10,1005.6,1011.9,--,30.0,25.7,33.1,78,0.7,東北東,0.0,1.47,×,×,,,20.0
2024-08-25,11,1004.9,1011.2,--,32.3,25.4,32.4,67,1.6,南西,0.8,2.59,×,×,,,20.0
2024-08-25,12,1004.4,1010.7,--,31.9,25.0,31.7,67,2.6,南,0.4,1.49,×,×,,,20.0
2024-08-25,13,1004.0,1010.3,--,30.8,25.2,32.0,72,3.7,南南東,0.1,1.16,×,×,,,18.4
2024-08-25,14,1003.6,1010.0,8.0,28.3,24.7,31.2,81,1.7,南南東,0.3,1.27,×,×,,,20.0
2024-08-25,15,1003.4,1009.7,--,28.8,25.0,31.7,80,2.2,東,0.1,1.05,×,×,,,20.0
2024-08-25,16,1003.2,1009.5,--,30.1,24.3,30.3,71,2.2,北東,0.5,0.97,×,×,,,20.0
2024-08-25,17,1003.3,1009.6,--,29.8,25.3,32.3,77,2.5,南東,0.2,0.50,×,×,,,20.0
2024-08-25,18,1003.7,1010.0,--,29.4,25.0,31.6,77,1.2,東南東,0.0,0.11,×,×,,,20.0
2024-08-25,19,1003.8,1010.1,--,28.8,25.0,31.7,80,2.7,南東,0.0,0.01,×,×,,,20.0
2024-08-25,20,1004.5,1010.9,--,28.5,25.1,31.9,82,2.2,南東,,,×,×,,,20.0
2024-08-25,21,1004.8,1011.2,--,28.0,25.2,32.1,85,1.8,東南東,,,×,×,,,20.0
2024-08-25,22,1004.6,1011.0,--,27.5,24.8,31.2,85,3.2,東南東,,,×,×,,,20.0
2024-08-25,23,1004.5,1010.9,0.0,26.6,24.5,30.7,88,2.4,東,,,×,×,,,20.0
2024-08-25,24,1004.6,1011.0,--,26.9,24.6,30.8,87,3.7,東南東,,,×,×,,,20.0
