date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-15,1,1002.9,1007.9,--,27.1,25.3,32.3,90,0.9,南西,,,×,×,,,20.0
2024-08-15,2,1002.8,1007.7,--,27.4,25.2,32.1,88,1.1,北北西,,,×,×,,,20.0
2024-08-15,3,1002.7,1007.7,--,27.0,25.6,32.8,92,2.2,北北西,,,×,×,,,20.0
2024-08-15,4,1002.7,1007.7,--,26.2,25.3,32.3,95,1.9,北北西,,,×,×,,,13.4
2024-08-15,5,1003.1,1008.1,--,26.0,25.5,32.6,97,1.9,北北西,0.0,0.00,×,×,,,9.05
2024-08-15,6,1003.3,1008.3,--,26.4,25.4,32.4,94,1.6,北,0.0,0.09,×,×,,,12.0
2024-08-15,7,1003.5,1008.5,--,27.0,25.2,32.1,90,2.1,北,0.5,0.54,×,×,,,15.1
2024-08-15,8,1003.8,1008.7,--,28.5,25.3,32.3,83,1.2,南,0.0,0.85,×,×,,,19.9
2024-08-15,9,1003.7,1008.6,--,29.2,24.8,31.2,77,2.4,南南東,0.2,1.49,×,×,,,20.0
2024-08-15,10,1003.4,1008.3,--,30.6,25.4,32.5,74,3.6,南東,0.8,2.84,×,×,,,20.0
2024-08-15,11,1003.0,1007.9,0.0,33.1,25.4,32.4,64,3.2,南,0.7,2.33,×,×,,,20.0
2024-08-15,12,1002.4,1007.3,--,31.9,25.3,32.2,68,3.6,南東,0.7,2.59,×,×,,,20.0
2024-08-15,13,1002.1,1007.0,--,31.7,24.1,29.9,64,4.9,南南東,1.0,3.24,×,×,,,20.0
2024-08-15,14,1001.9,1006.8,--,32.8,24.8,31.4,63,4.8,南東,1.0,2.86,×,×,,,20.0
2024-08-15,15,1002.1,1007.0,--,31.6,24.0,29.8,64,5.5,南東,1.0,2.34,×,×,,,20.0
2024-08-15,16,1002.1,1007.0,--,31.1,25.2,32.1,71,4.7,南南東,1.0,1.74,×,×,,,20.0
2024-08-15,17,1002.2,1007.1,--,30.2,25.7,33.1,77,4.5,南南東,1.0,1.04,×,×,,,20.0
2024-08-15,18,1002.9,1007.8,--,28.4,24.8,31.4,81,5.2,南南東,0.4,0.29,×,×,,,20.0
2024-08-15,19,1003.4,1008.3,--,28.0,25.4,32.5,86,3.0,南南東,0.0,0.03,×,×,,,20.0
2024-08-15,20,1004.2,1009.1,--,27.9,25.5,32.7,87,3.5,南南東,,0.00,×,×,,,20.0
2024-08-15,21,1004.3,1009.3,--,27.5,25.5,32.7,89,2.1,東南東,,,×,×,,,20.0
2024-08-15,22,1004.3,1009.3,--,27.6,26.0,33.6,91,3.4,南東,,,×,×,,,20.0
2024-08-15,23,1004.3,1009.3,--,27.3,25.7,33.0,91,2.9,南東,,,×,×,,,20.0
2024-08-15,24,1004.3,1009.3,--,27.2,25.6,32.8,91,3.3,南東,,,×,×,,,20.0
