date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-28,1,1008.7,1011.4,--,27.3,24.8,31.2,86,2.7,南,,,×,×,,,
2024-08-28,2,1008.5,1011.2,--,27.1,24.8,31.2,87,2.0,南,,,×,×,,,
2024-08-28,3,1008.5,1011.2,0.0,27.2,24.9,31.4,87,3.8,南南東,,,×,×,,10-,20.0
2024-08-28,4,1008.7,1011.5,--,26.9,24.8,31.2,88,3.2,南南東,,,×,×,,,
2024-08-28,5,1009.0,1011.8,--,26.2,24.8,31.3,92,2.2,南南東,,0.00,×,×,,,
2024-08-28,6,1009.4,1012.2,--,26.7,25.1,31.9,91,2.7,南南東,0.0,0.08,×,×,,10-,15.0
2024-08-28,7,1009.5,1012.2,--,27.9,25.5,32.7,87,2.6,南南東,0.1,0.53,×,×,,,
2024-08-28,8,1009.7,1012.4,--,27.9,25.2,32.0,85,4.2,南南東,0.1,0.72,×,×,,,
2024-08-28,9,1010.2,1013.0,--,27.3,24.2,30.1,83,4.7,南東,0.0,0.88,×,×,,10-,20.0
2024-08-28,10,1009.9,1012.6,--,27.9,24.1,30.1,80,3.8,南南東,0.2,1.22,×,×,,,
2024-08-28,11,1009.4,1012.1,--,28.8,24.6,30.9,78,3.5,南南東,0.2,1.47,×,×,,,
2024-08-28,12,1008.9,1011.6,--,29.2,24.1,30.0,74,3.6,南南東,0.3,1.87,×,×,,10-,30.0
2024-08-28,13,1008.6,1011.3,--,30.1,24.5,30.7,72,3.1,南,0.0,1.47,×,×,,,
2024-08-28,14,1008.5,1011.2,--,30.7,25.1,31.8,72,3.3,南南東,0.3,1.91,×,×,,,
2024-08-28,15,1008.3,1011.0,--,29.9,25.0,31.7,75,3.5,南,0.4,1.27,×,×,,10-,25.0
2024-08-28,16,1008.1,1010.8,--,29.6,24.0,29.9,72,4.6,南南東,0.5,0.96,×,×,,,
2024-08-28,17,1008.6,1011.3,--,28.8,23.7,29.3,74,3.2,南,0.3,0.65,×,×,,,
2024-08-28,18,1008.5,1011.2,--,28.3,23.9,29.6,77,3.6,南,0.0,0.17,×,×,,10-,30.0
2024-08-28,19,1009.1,1011.8,--,27.9,23.9,29.7,79,4.0,南,0.0,0.00,×,×,,,
2024-08-28,20,1009.9,1012.6,--,27.7,24.4,30.5,82,3.8,南南東,,,×,×,,,
2024-08-28,21,1010.2,1013.0,--,27.4,24.7,31.0,85,3.1,南南東,,,×,×,,2,30.0
2024-08-28,22,1010.2,1013.0,--,27.1,24.2,30.1,84,3.8,南,,,×,×,,,
2024-08-28,23,1009.9,1012.7,--,27.2,24.1,30.0,83,3.1,南南東,,,×,×,,,
2024-08-28,24,1009.7,1012.5,--,26.6,23.9,29.6,85,2.3,南,,,×,×,,,
