date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-28,1,1005.5,1010.5,0.0,25.8,24.6,30.9,93,3.6,南,,,×,×,,,13.9
2024-08-28,2,1005.5,1010.5,0.0,25.9,24.0,29.8,89,2.3,南西,,,×,×,,,20.0
2024-08-28,3,1005.7,1010.7,--,25.8,23.7,29.2,88,1.8,南西,,,×,×,,,20.0
2024-08-28,4,1005.8,1010.8,0.0,25.8,23.3,28.6,86,0.8,北北東,,,×,×,,,20.0
2024-08-28,5,1006.0,1011.0,0.0,25.7,23.6,29.1,88,1.2,東南東,,0.00,×,×,,,20.0
2024-08-28,6,1006.8,1011.8,--,25.2,23.3,28.5,89,2.1,北北西,0.0,0.06,×,×,,,20.0
2024-08-28,7,1007.1,1012.1,0.0,25.4,22.9,27.9,86,2.8,北,0.0,0.18,×,×,,,20.0
2024-08-28,8,1007.3,1012.3,0.0,26.0,23.7,29.3,87,1.7,北,0.0,0.41,×,×,,,20.0
2024-08-28,9,1007.2,1012.2,0.0,27.5,23.7,29.4,80,0.4,西北西,0.0,0.95,×,×,,,20.0
2024-08-28,10,1007.0,1012.0,0.0,27.8,24.0,29.9,80,1.2,南,0.0,0.59,×,×,,,20.0
2024-08-28,11,1006.3,1011.3,0.0,28.2,24.8,31.4,82,3.0,南東,0.0,1.22,×,×,,,18.5
2024-08-28,12,1006.4,1011.3,--,28.8,23.7,29.3,74,3.6,東南東,0.1,1.63,×,×,,,20.0
2024-08-28,13,1006.1,1011.0,0.0,29.2,23.9,29.6,73,1.6,東南東,0.0,1.22,×,×,,,20.0
2024-08-28,14,1006.2,1011.1,0.0,29.1,24.2,30.2,75,3.8,南東,0.2,1.40,×,×,,,20.0
2024-08-28,15,1006.2,1011.1,--,29.4,24.7,31.2,76,1.7,南東,0.1,0.99,×,×,,,20.0
2024-08-28,16,1006.7,1011.7,--,27.3,24.4,30.5,84,2.6,南東,0.0,0.60,×,×,,,20.0
2024-08-28,17,1006.5,1011.5,--,26.8,24.3,30.3,86,1.1,東南東,0.0,0.20,×,×,,,19.7
2024-08-28,18,1006.8,1011.8,--,26.4,24.3,30.3,88,1.5,東,0.0,0.08,×,×,,,16.0
2024-08-28,19,1006.8,1011.8,--,25.8,24.2,30.2,91,1.7,東,0.0,0.00,×,×,,,15.8
2024-08-28,20,1007.5,1012.5,--,25.7,24.3,30.4,92,1.4,北,,,×,×,,,14.7
2024-08-28,21,1007.7,1012.7,--,25.7,24.3,30.4,92,1.9,北北東,,,×,×,,,13.6
2024-08-28,22,1007.6,1012.6,--,25.4,24.2,30.2,93,2.9,北東,,,×,×,,,14.8
2024-08-28,23,1007.5,1012.5,0.0,25.6,24.2,30.2,92,2.5,北北東,,,×,×,,,13.2
2024-08-28,24,1007.1,1012.1,0.0,25.6,24.4,30.5,93,1.4,北北西,,,×,×,,,11.1
