date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-13,1,1003.8,1006.8,0.0,26.1,24.9,31.5,93,5.0,南東,,,×,×,,,20.0
2024-08-13,2,1003.5,1006.5,3.0,25.8,25.1,31.9,96,3.9,東南東,,,×,×,,,4.22
2024-08-13,3,1003.4,1006.4,3.0,26.1,25.2,32.1,95,4.4,南東,,,×,×,,,6.01
2024-08-13,4,1003.9,1006.9,0.5,26.1,25.1,31.8,94,4.1,南南東,,,×,×,,,16.2
2024-08-13,5,1003.9,1006.9,0.0,26.2,24.8,31.3,92,4.8,南南東,0.0,0.00,×,×,,,20.0
2024-08-13,6,1004.2,1007.2,0.0,26.2,25.0,31.6,93,4.4,南東,0.0,0.04,×,×,,,15.1
2024-08-13,7,1004.7,1007.7,0.0,26.1,24.9,31.5,93,5.6,南東,0.0,0.12,×,×,,,10.7
2024-08-13,8,1004.6,1007.6,0.0,26.7,24.9,31.5,90,5.6,南東,0.0,0.38,×,×,,,20.0
2024-08-13,9,1004.9,1007.9,0.5,26.6,25.2,32.1,92,4.7,南東,0.0,0.39,×,×,,,5.14
2024-08-13,10,1004.6,1007.6,1.0,26.7,25.5,32.6,93,5.5,南南東,0.0,0.36,×,×,,,6.91
2024-08-13,11,1004.4,1007.4,2.0,26.6,25.7,33.1,95,4.2,南南東,0.0,0.41,×,×,,,8.20
2024-08-13,12,1004.2,1007.2,0.0,27.9,26.1,33.8,90,6.9,南南東,0.1,1.31,×,×,,,15.6
2024-08-13,13,1004.3,1007.3,0.0,26.8,24.7,31.0,88,5.3,南南東,0.1,0.77,×,×,,,20.0
2024-08-13,14,1004.5,1007.5,0.5,26.2,24.8,31.3,92,4.8,南南東,0.0,0.41,×,×,,,5.10
2024-08-13,15,1004.6,1007.6,2.0,25.7,24.8,31.4,95,4.1,南南東,0.0,0.19,×,×,,,4.61
2024-08-13,16,1004.5,1007.5,1.5,25.6,24.9,31.5,96,3.3,南南東,0.0,0.16,×,×,,,3.26
2024-08-13,17,1004.3,1007.3,1.0,25.6,24.9,31.5,96,4.0,南東,0.0,0.22,×,×,,,3.73
2024-08-13,18,1004.6,1007.6,0.5,25.4,24.7,31.2,96,3.6,南東,0.0,0.08,×,×,,,4.33
2024-08-13,19,1004.9,1007.9,1.0,25.3,24.3,30.3,94,5.1,南南東,0.0,0.00,×,×,,,10.1
2024-08-13,20,1005.3,1008.3,0.0,25.4,24.0,29.9,92,5.3,南南東,,0.00,×,×,,,20.0
2024-08-13,21,1005.3,1008.3,0.0,25.6,24.2,30.2,92,3.5,南東,,,×,×,,,20.0
2024-08-13,22,1004.9,1007.9,1.0,25.2,24.2,30.1,94,5.3,南南東,,,×,×,,,20.0
2024-08-13,23,1004.8,1007.8,0.0,25.0,23.8,29.5,93,3.8,南東,,,×,×,,,20.0
2024-08-13,24,1004.6,1007.6,0.0,25.0,23.6,29.2,92,3.7,南南東,,,×,×,,,20.0
