date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-09,1,1000.3,1003.0,--,27.9,25.3,32.3,86,0.7,南東,,,×,×,,,
2024-08-09,2,1000.1,1002.8,--,27.7,24.6,30.8,83,2.0,東北東,,,×,×,,,
2024-08-09,3,999.7,1002.4,--,27.3,25.5,32.7,90,2.0,北北東,,,×,×,,0+,30.0
2024-08-09,4,1000.0,1002.7,--,27.3,25.3,32.3,89,2.1,北東,,,×,×,,,
2024-08-09,5,1000.0,1002.7,--,26.9,25.5,32.6,92,1.1,北北西,0.0,0.00,×,×,,,
2024-08-09,6,1000.2,1002.9,--,27.4,25.1,31.8,87,2.0,北北東,0.2,0.18,×,×,,2,25.0
2024-08-09,7,1000.4,1003.1,--,28.4,25.0,31.7,82,2.0,北北東,1.0,0.79,×,×,,,
2024-08-09,8,1000.3,1003.0,--,28.8,24.8,31.3,79,2.2,北東,0.7,1.28,×,×,,,
2024-08-09,9,1000.0,1002.7,--,30.5,24.4,30.6,70,2.9,北西,0.5,1.52,×,×,,8,40.0
2024-08-09,10,1000.0,1002.7,--,31.0,24.9,31.5,70,2.9,北北西,0.7,2.42,×,×,,,
2024-08-09,11,999.2,1001.9,--,33.0,25.8,33.2,66,2.5,北北東,0.5,2.13,×,×,,,
2024-08-09,12,998.4,1001.1,--,32.6,24.6,31.0,63,3.0,北北東,0.8,2.78,×,×,,5,40.0
2024-08-09,13,997.8,1000.5,--,34.6,24.2,30.3,55,3.0,北東,0.9,3.00,×,×,,,
2024-08-09,14,997.7,1000.4,--,34.2,25.9,33.4,62,3.4,東北東,0.7,2.58,×,×,,,
2024-08-09,15,997.5,1000.2,--,34.0,24.9,31.4,59,3.4,北東,0.9,2.30,×,×,,4,40.0
2024-08-09,16,997.6,1000.3,--,32.9,24.7,31.0,62,3.6,東,0.8,1.64,×,×,,,
2024-08-09,17,997.8,1000.5,--,31.4,25.0,31.7,69,4.6,東北東,0.9,1.04,×,×,,,
2024-08-09,18,999.0,1001.7,--,30.5,24.4,30.6,70,3.6,北東,0.0,0.07,×,×,,5,35.0
2024-08-09,19,998.8,1001.5,--,29.8,23.3,28.5,68,3.5,北東,0.0,0.01,×,×,,,
2024-08-09,20,999.1,1001.8,--,29.3,23.7,29.4,72,3.7,東北東,,0.00,×,×,,,
2024-08-09,21,999.5,1002.2,--,28.6,23.5,29.0,74,4.0,北北東,,,×,×,,8,30.0
2024-08-09,22,999.3,1002.0,--,28.7,23.4,28.8,73,3.4,北東,,,×,×,,,
2024-08-09,23,999.1,1001.8,--,28.2,22.9,27.9,73,1.6,北東,,,×,×,,,
2024-08-09,24,999.1,1001.8,--,28.3,23.4,28.9,75,1.5,北,,,×,×,,,
