date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-29,1,1010.6,1013.7,--,21.2,19.1,22.2,88,1.6,東南東,,,×,×,,,20.0
2024-08-29,2,1010.7,1013.8,--,20.9,19.0,22.0,89,1.4,南東,,,×,×,,,20.0
2024-08-29,3,1010.9,1014.0,--,20.3,18.4,21.2,89,1.6,南南東,,,×,×,,,20.0
2024-08-29,4,1011.0,1014.1,--,20.1,18.6,21.4,91,1.5,東南東,,,×,×,,,20.0
2024-08-29,5,1011.2,1014.3,--,20.2,18.0,20.6,87,2.9,南東,0.0,0.00,×,×,,,20.0
2024-08-29,6,1011.4,1014.5,--,20.8,18.2,20.9,85,2.8,南東,0.7,0.20,×,×,,,20.0
2024-08-29,7,1011.2,1014.2,--,22.7,18.1,20.7,75,3.9,南東,1.0,0.82,×,×,,,20.0
2024-08-29,8,1011.1,1014.1,--,24.1,19.4,22.5,75,3.9,南東,1.0,1.49,×,×,,,20.0
2024-08-29,9,1011.0,1014.0,--,26.4,20.7,24.4,71,2.2,南南東,1.0,1.93,×,×,,,20.0
2024-08-29,10,1010.6,1013.6,--,27.2,20.5,24.2,67,2.6,南東,1.0,2.58,×,×,,,20.0
2024-08-29,11,1010.0,1013.0,--,28.8,20.8,24.6,62,3.2,南東,1.0,2.88,×,×,,,20.0
2024-08-29,12,1009.8,1012.8,--,29.7,20.8,24.6,59,3.7,南南東,1.0,3.02,×,×,,,20.0
2024-08-29,13,1009.1,1012.1,--,30.1,20.4,23.9,56,3.4,南南東,1.0,3.01,×,×,,,20.0
2024-08-29,14,1008.8,1011.8,--,29.1,20.8,24.6,61,4.1,南南東,0.9,2.14,×,×,,,20.0
2024-08-29,15,1008.9,1011.9,--,28.5,21.0,24.9,64,4.8,南南東,0.2,1.12,×,×,,,20.0
2024-08-29,16,1009.2,1012.2,--,27.7,22.0,26.4,71,3.7,南南東,0.0,0.76,×,×,,,20.0
2024-08-29,17,1009.4,1012.4,--,26.4,21.8,26.2,76,2.3,北北東,0.1,0.42,×,×,,,20.0
2024-08-29,18,1009.4,1012.4,--,26.2,21.9,26.2,77,1.8,東北東,0.1,0.27,×,×,,,20.0
2024-08-29,19,1009.9,1012.9,--,25.0,21.5,25.7,81,3.8,北北西,0.0,0.02,×,×,,,20.0
2024-08-29,20,1010.0,1013.0,--,24.7,21.8,26.1,84,1.9,北,,,×,×,,,20.0
2024-08-29,21,1009.8,1012.8,--,24.4,21.7,26.0,85,0.6,西,,,×,×,,,20.0
2024-08-29,22,1009.4,1012.4,--,24.6,21.7,26.0,84,0.2,静穏,,,×,×,,,20.0
2024-08-29,23,1009.1,1012.1,--,24.3,21.8,26.1,86,0.8,西南西,,,×,×,,,20.0
2024-08-29,24,1008.6,1011.6,--,24.1,22.0,26.4,88,1.8,南南東,,,×,×,,,20.0
