date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-04,1,1005.8,1008.6,--,26.3,21.9,26.4,77,2.1,南南東,,,×,×,,,
2024-08-04,2,1005.8,1008.6,--,25.7,21.6,25.8,78,1.6,南南東,,,×,×,,,
2024-08-04,3,1005.8,1008.6,--,25.7,22.4,27.1,82,1.4,南南東,,,×,×,,0,30.0
2024-08-04,4,1006.0,1008.8,--,25.7,22.6,27.4,83,1.5,南南東,,,×,×,,,
2024-08-04,5,1006.3,1009.1,--,26.0,23.1,28.2,84,1.0,南,0.0,0.00,×,×,,,
2024-08-04,6,1006.4,1009.1,--,26.9,21.4,25.5,72,2.2,西南西,0.0,0.16,×,×,,9,35.0
2024-08-04,7,1006.5,1009.2,--,28.3,22.3,26.9,70,1.0,西,0.3,0.59,×,×,,,
2024-08-04,8,1006.6,1009.3,--,29.6,22.6,27.4,66,1.3,南,1.0,1.48,×,×,,,
2024-08-04,9,1006.3,1009.0,--,31.6,23.2,28.4,61,1.1,北北西,0.9,2.16,×,×,,1,25.0
2024-08-04,10,1006.0,1008.7,--,32.6,22.4,27.1,55,0.8,東北東,1.0,2.68,×,×,,,
2024-08-04,11,1005.5,1008.2,--,33.6,23.6,29.1,56,2.5,南東,1.0,3.06,×,×,,,
2024-08-04,12,1004.9,1007.6,--,34.8,25.3,32.3,58,3.4,南南東,1.0,3.23,×,×,,0+,25.0
2024-08-04,13,1004.4,1007.1,--,34.8,24.1,30.0,54,3.4,南,1.0,3.20,×,×,,,
2024-08-04,14,1003.8,1006.5,--,34.5,23.5,29.0,53,4.3,南南東,1.0,2.94,×,×,,,
2024-08-04,15,1003.2,1005.9,--,35.2,23.5,29.0,51,4.1,南東,1.0,2.49,×,×,,0+,25.0
2024-08-04,16,1003.8,1006.5,--,33.9,24.2,30.2,57,3.7,南東,1.0,1.91,×,×,,,
2024-08-04,17,1003.9,1006.6,--,31.7,23.5,29.0,62,4.6,南南東,0.8,0.87,×,×,,,
2024-08-04,18,1004.6,1007.3,--,31.3,23.9,29.7,65,4.8,南東,0.0,0.16,×,×,,5,30.0
2024-08-04,19,1005.1,1007.8,--,30.3,24.0,29.8,69,2.8,南,0.0,0.04,×,×,,,
2024-08-04,20,1006.3,1009.0,--,29.1,23.8,29.4,73,2.7,南南東,,0.00,×,×,,,
2024-08-04,21,1006.1,1008.8,--,28.8,22.3,26.9,68,3.1,南南東,,,×,×,,2,30.0
2024-08-04,22,1006.0,1008.7,--,28.5,21.8,26.1,67,2.2,南南東,,,×,×,,,
2024-08-04,23,1005.9,1008.6,--,27.9,21.5,25.6,68,1.7,南南東,,,×,×,,,
2024-08-04,24,1005.6,1008.3,--,27.2,21.9,26.3,73,1.5,南南東,,,×,×,,,
