date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-10,1,998.6,1001.3,--,27.8,23.8,29.5,79,2.1,北北西,,,×,×,,,
2024-08-10,2,998.3,1001.0,--,27.8,24.0,29.9,80,1.9,北北東,,,×,×,,,
2024-08-10,3,998.2,1000.9,--,27.5,23.7,29.4,80,2.1,北北西,,,×,×,,0+,30.0
2024-08-10,4,998.1,1000.8,--,27.5,24.2,30.1,82,3.1,北西,,,×,×,,,
2024-08-10,5,998.5,1001.2,--,27.5,23.7,29.4,80,2.2,北,0.0,0.00,×,×,,,
2024-08-10,6,998.6,1001.3,--,27.4,22.8,27.7,76,2.8,北,0.0,0.08,×,×,,7,25.0
2024-08-10,7,998.2,1000.9,--,28.3,22.8,27.7,72,2.4,北北西,0.4,0.49,×,×,,,
2024-08-10,8,997.8,1000.5,--,29.4,22.6,27.5,67,3.6,北北西,0.9,1.21,×,×,,,
2024-08-10,9,998.2,1000.9,--,31.2,23.1,28.2,62,3.5,北,1.0,2.33,×,×,,8,25.0
2024-08-10,10,998.3,1001.0,--,31.0,22.1,26.5,59,3.1,北,0.5,2.13,×,×,,,
2024-08-10,11,997.9,1000.6,--,31.9,22.3,27.0,57,3.4,北,1.0,3.07,×,×,,,
2024-08-10,12,997.3,1000.0,--,33.2,21.1,24.9,49,3.5,北,1.0,3.41,×,×,,3,35.0
2024-08-10,13,996.6,999.3,--,34.5,22.9,27.9,51,2.9,北北西,0.9,3.12,×,×,,,
2024-08-10,14,996.3,998.9,--,34.5,23.8,29.6,54,3.5,北北東,0.8,2.77,×,×,,,
2024-08-10,15,996.2,998.9,--,33.8,21.9,26.3,50,4.0,北東,0.7,2.06,×,×,,10-,35.0
2024-08-10,16,996.4,999.1,--,33.0,24.2,30.2,60,2.8,東,0.5,1.32,×,×,,,
2024-08-10,17,996.5,999.2,--,31.9,24.5,30.7,65,3.0,東,0.4,0.70,×,×,,,
2024-08-10,18,997.1,999.8,--,30.6,24.0,29.9,68,3.3,東南東,0.5,0.46,×,×,,10-,35.0
2024-08-10,19,997.7,1000.4,--,29.4,23.6,29.1,71,2.2,東南東,0.0,0.03,×,×,,,
2024-08-10,20,998.2,1000.9,--,28.5,23.9,29.6,76,3.2,南南東,,0.00,×,×,,,
2024-08-10,21,998.5,1001.2,--,28.5,23.6,29.2,75,1.6,南南西,,,×,×,,10-,30.0
2024-08-10,22,998.4,1001.1,--,28.3,24.3,30.4,79,1.8,南,,,×,×,,,
2024-08-10,23,998.2,1000.9,--,28.0,24.4,30.6,81,0.6,南南西,,,×,×,,,
2024-08-10,24,998.0,1000.7,--,28.2,25.0,31.8,83,0.7,南南西,,,×,×,,,
