date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-27,1,1004.9,1011.4,3.5,24.4,23.9,29.7,97,2.5,東南東,,,×,×,,,3.92
2024-08-27,2,1004.7,1011.1,2.0,24.8,24.0,29.7,95,2.1,東,,,×,×,,,7.73
2024-08-27,3,1004.1,1010.5,3.0,24.6,23.9,29.7,96,2.0,東南東,,,×,×,,,11.0
2024-08-27,4,1004.4,1010.9,2.5,24.5,24.0,29.8,97,3.4,南東,,,×,×,,,2.28
2024-08-27,5,1003.8,1010.3,5.5,24.3,23.8,29.5,97,2.0,東,,0.00,×,×,,,3.85
2024-08-27,6,1004.6,1011.1,0.5,24.4,23.7,29.3,96,2.5,南東,0.0,0.00,×,×,,,20.0
2024-08-27,7,1004.9,1011.4,0.5,24.7,23.7,29.3,94,3.0,東南東,0.0,0.07,×,×,,,20.0
2024-08-27,8,1004.7,1011.1,0.0,24.9,23.9,29.6,94,2.2,東南東,0.0,0.16,×,×,,,14.6
2024-08-27,9,1004.8,1011.2,0.0,25.1,23.9,29.6,93,0.6,東,0.0,0.22,×,×,,,20.0
2024-08-27,10,1004.4,1010.8,0.0,26.5,24.9,31.5,91,4.2,南東,0.0,0.70,×,×,,,20.0
2024-08-27,11,1004.6,1011.0,2.0,25.7,25.0,31.7,96,3.4,南東,0.0,1.07,×,×,,,2.10
2024-08-27,12,1003.9,1010.3,0.0,28.4,24.8,31.4,81,4.0,南東,0.1,1.66,×,×,,,20.0
2024-08-27,13,1003.2,1009.5,--,29.9,25.0,31.7,75,4.7,南東,0.1,1.75,×,×,,,20.0
2024-08-27,14,1003.1,1009.4,0.0,29.8,24.9,31.5,75,5.6,南東,0.4,2.22,×,×,,,20.0
2024-08-27,15,1002.5,1008.8,0.0,31.3,25.7,32.9,72,4.2,南南東,0.3,1.51,×,×,,,20.0
2024-08-27,16,1002.4,1008.7,--,30.7,24.8,31.4,71,4.3,南南東,0.7,1.60,×,×,,,20.0
2024-08-27,17,1002.4,1008.7,--,29.5,24.8,31.3,76,4.1,南東,0.5,0.85,×,×,,,20.0
2024-08-27,18,1002.8,1009.1,--,28.8,24.4,30.5,77,2.9,南南東,0.4,0.29,×,×,,,20.0
2024-08-27,19,1003.3,1009.7,--,28.1,24.3,30.4,80,3.8,南東,0.0,0.01,×,×,,,20.0
2024-08-27,20,1003.8,1010.2,--,27.5,24.2,30.1,82,2.9,南東,,,×,×,,,20.0
2024-08-27,21,1004.3,1010.7,--,27.3,24.2,30.1,83,2.2,南東,,,×,×,,,20.0
2024-08-27,22,1004.5,1010.9,--,26.9,23.8,29.4,83,2.6,南東,,,×,×,,,20.0
2024-08-27,23,1004.2,1010.6,--,26.6,23.9,29.6,85,1.8,東南東,,,×,×,,,20.0
2024-08-27,24,1004.0,1010.4,--,26.4,23.7,29.3,85,1.6,東,,,×,×,,,20.0
