date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-03,1,1003.5,1006.5,--,24.2,21.1,25.1,83,4.8,南東,,,×,×,,,20.0
2024-08-03,2,1003.3,1006.3,--,24.2,20.9,24.8,82,5.3,南東,,,×,×,,,20.0
2024-08-03,3,1003.3,1006.3,--,24.2,20.9,24.8,82,4.6,南東,,,×,×,,,20.0
2024-08-03,4,1003.6,1006.6,--,24.1,21.0,24.9,83,4.8,南東,,0.00,×,×,,,20.0
2024-08-03,5,1003.7,1006.7,0.0,24.3,21.0,24.9,82,5.0,南東,0.0,0.02,×,×,,,20.0
2024-08-03,6,1003.7,1006.7,--,24.5,21.2,25.2,82,3.9,南東,0.0,0.17,×,×,,,20.0
2024-08-03,7,1003.8,1006.8,--,26.4,21.4,25.5,74,5.1,南東,0.7,0.86,×,×,,,20.0
2024-08-03,8,1003.9,1006.9,--,27.0,21.8,26.0,73,4.5,南南東,0.8,1.64,×,×,,,20.0
2024-08-03,9,1004.0,1007.0,0.0,26.5,21.7,26.0,75,4.1,南南東,0.0,0.76,×,×,,,20.0
2024-08-03,10,1004.0,1007.0,0.0,28.1,21.9,26.2,69,5.6,南南東,0.3,1.98,×,×,,,20.0
2024-08-03,11,1003.3,1006.3,--,28.1,22.1,26.6,70,6.2,東南東,0.7,2.72,×,×,,,20.0
2024-08-03,12,1003.0,1005.9,--,29.0,23.0,28.1,70,6.1,南東,0.5,2.13,×,×,,,20.0
2024-08-03,13,1002.8,1005.7,--,28.4,22.4,27.1,70,6.2,南南東,0.3,1.82,×,×,,,20.0
2024-08-03,14,1002.8,1005.8,--,27.6,22.6,27.3,74,8.4,南南東,0.2,1.58,×,×,,,20.0
2024-08-03,15,1002.9,1005.9,--,27.1,22.5,27.3,76,5.9,南南東,0.3,1.40,×,×,,,20.0
2024-08-03,16,1003.1,1006.1,--,26.7,22.3,27.0,77,4.9,南南東,0.1,0.75,×,×,,,20.0
2024-08-03,17,1003.2,1006.2,0.0,26.5,22.1,26.7,77,5.8,南南東,0.0,0.19,×,×,,,20.0
2024-08-03,18,1003.7,1006.7,0.0,26.6,22.0,26.5,76,6.0,南南東,0.0,0.03,×,×,,,20.0
2024-08-03,19,1004.3,1007.3,1.5,24.6,22.9,27.8,90,1.5,南東,0.0,0.01,×,×,,,20.0
2024-08-03,20,1004.4,1007.4,1.5,24.1,22.7,27.6,92,2.9,南東,,0.00,×,×,,,20.0
2024-08-03,21,1004.2,1007.2,--,24.2,22.5,27.2,90,3.6,南東,,,×,×,,,20.0
2024-08-03,22,1004.7,1007.7,2.0,23.9,22.5,27.3,92,4.6,南南東,,,×,×,,,9.53
2024-08-03,23,1004.9,1007.9,0.0,24.2,22.8,27.8,92,1.2,南東,,,×,×,,,20.0
2024-08-03,24,1005.1,1008.1,0.0,22.9,22.2,26.8,96,4.0,北北西,,,×,×,,,11.2
