date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-19,1,1007.6,1010.3,--,29.1,27.1,35.9,89,1.7,南東,,,×,×,,,
2024-08-19,2,1007.5,1010.2,--,28.5,26.7,35.0,90,1.6,南東,,,×,×,,,
2024-08-19,3,1007.9,1010.6,--,27.8,26.9,35.5,95,0.8,東南東,,,×,×,,2,15.0
2024-08-19,4,1008.1,1010.8,--,27.9,26.7,35.0,93,2.2,北東,,,×,×,,,
2024-08-19,5,1008.7,1011.4,--,27.6,26.6,34.7,94,1.6,北東,,0.00,×,×,,,
2024-08-19,6,1008.7,1011.4,--,27.9,27.0,35.7,95,0.9,南西,0.0,0.07,×,×,,4,15.0
2024-08-19,7,1009.2,1011.9,--,28.3,26.5,34.6,90,2.8,北西,0.0,0.26,×,×,,,
2024-08-19,8,1009.6,1012.3,--,29.9,25.4,32.5,77,1.8,北西,0.6,1.11,×,×,,,
2024-08-19,9,1009.7,1012.4,--,30.5,25.6,32.8,75,1.5,北西,0.8,1.83,×,×,,10-,15.0
2024-08-19,10,1009.6,1012.3,--,31.4,25.5,32.6,71,1.6,北北西,0.6,2.02,×,×,,,
2024-08-19,11,1008.8,1011.5,--,33.9,26.9,35.5,67,2.2,南東,0.8,2.76,×,×,,,
2024-08-19,12,1008.5,1011.2,--,32.3,26.8,35.3,73,0.6,西南西,0.4,1.81,×,×,,10-,15.0
2024-08-19,13,1008.4,1011.1,--,33.7,27.2,36.1,69,3.4,南,0.6,2.04,×,×,,,
2024-08-19,14,1008.0,1010.7,--,34.1,27.1,35.9,67,3.2,南,1.0,2.32,×,×,,,
2024-08-19,15,1007.8,1010.5,--,33.8,26.6,34.7,66,4.9,南南東,0.9,1.76,×,×,,7,15.0
2024-08-19,16,1007.8,1010.5,--,33.1,26.6,34.9,69,3.4,南南東,0.5,1.09,×,×,,,
2024-08-19,17,1007.8,1010.5,--,32.3,26.8,35.3,73,3.4,南,0.8,0.78,×,×,,,
2024-08-19,18,1007.9,1010.6,--,31.4,25.7,33.1,72,3.5,南,0.0,0.24,×,×,,10-,15.0
2024-08-19,19,1009.5,1012.2,0.0,28.5,22.7,27.6,71,7.1,北西,0.0,0.01,×,×,,,
2024-08-19,20,1011.4,1014.2,20.5,23.6,23.4,28.8,99,4.9,北西,,,×,×,,,
2024-08-19,21,1011.4,1014.2,1.5,24.1,23.8,29.4,98,1.5,北,,,×,×,,10-,15.0
2024-08-19,22,1011.4,1014.2,0.0,24.0,23.5,29.0,97,2.1,北北西,,,×,×,,,
2024-08-19,23,1011.7,1014.5,0.0,23.8,23.6,29.2,99,1.9,北西,,,×,×,,,
2024-08-19,24,1011.7,1014.5,0.0,23.5,23.2,28.4,98,2.4,北西,,,×,×,,,
