date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-02,1,1000.5,1006.8,--,27.9,23.9,29.7,79,1.2,南東,,,×,×,,,20.0
2024-08-02,2,1000.3,1006.7,--,27.7,23.9,29.7,80,1.1,東,,,×,×,,,20.0
2024-08-02,3,1000.1,1006.4,--,27.8,23.8,29.5,79,0.7,東南東,,,×,×,,,20.0
2024-08-02,4,1000.3,1006.7,--,27.5,24.0,29.7,81,1.1,東,,,×,×,,,20.0
2024-08-02,5,1000.3,1006.7,--,27.1,23.8,29.4,82,1.1,東北東,,0.00,×,×,,,20.0
2024-08-02,6,1000.3,1006.7,--,27.8,23.2,28.4,76,1.1,東北東,0.5,0.14,×,×,,,20.0
2024-08-02,7,1000.5,1006.8,--,28.6,24.2,30.2,77,1.2,北,0.4,0.45,×,×,,,19.9
2024-08-02,8,1000.6,1006.9,--,29.2,23.4,28.8,71,1.7,北東,0.6,1.13,×,×,,,15.8
2024-08-02,9,1000.4,1006.7,--,31.2,23.3,28.6,63,1.9,北,0.7,1.94,×,×,,,14.7
2024-08-02,10,1000.1,1006.4,--,32.3,23.0,28.1,58,1.2,北北東,0.9,2.45,×,×,,,14.5
2024-08-02,11,999.4,1005.6,--,34.1,23.2,28.4,53,1.4,西南西,1.0,3.04,×,×,,,17.1
2024-08-02,12,998.9,1005.1,--,35.7,21.6,25.7,44,3.3,北北西,1.0,3.35,×,×,,,20.0
2024-08-02,13,998.2,1004.4,--,36.5,21.9,26.3,43,1.5,北西,1.0,3.35,×,×,,,18.6
2024-08-02,14,997.9,1004.0,--,37.6,22.9,27.9,43,1.8,南西,1.0,2.88,×,×,,,20.0
2024-08-02,15,997.9,1004.0,--,37.2,22.5,27.3,43,4.5,南南西,1.0,2.57,×,×,,,15.7
2024-08-02,16,997.9,1004.1,--,34.9,22.9,28.0,50,5.8,南南東,1.0,2.14,×,×,,,16.7
2024-08-02,17,998.3,1004.5,--,33.9,23.6,29.1,55,5.3,南南東,1.0,1.40,×,×,,,18.6
2024-08-02,18,998.7,1004.9,--,32.2,23.5,28.9,60,5.1,南南東,1.0,0.75,×,×,,,19.9
2024-08-02,19,999.7,1006.0,--,30.7,23.1,28.3,64,5.0,南,0.5,0.14,×,×,,,20.0
2024-08-02,20,1000.5,1006.8,--,29.6,23.6,29.0,70,6.1,南,,0.00,×,×,,,20.0
2024-08-02,21,1001.0,1007.3,--,29.2,24.5,30.8,76,4.1,南南東,,,×,×,,,20.0
2024-08-02,22,1001.3,1007.6,--,29.2,24.8,31.2,77,4.1,南南東,,,×,×,,,20.0
2024-08-02,23,1001.5,1007.8,--,29.1,24.7,31.0,77,3.2,南南東,,,×,×,,,20.0
2024-08-02,24,1001.6,1007.9,--,29.0,24.3,30.5,76,3.1,南,,,×,×,,,20.0
