date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-15,1,1000.9,1007.2,--,30.0,24.9,31.4,74,1.3,西北西,,,×,×,,,20.0
2024-08-15,2,1000.8,1007.1,--,29.4,25.2,32.0,78,3.4,北,,,×,×,,,16.2
2024-08-15,3,1000.6,1006.9,--,28.9,25.3,32.3,81,1.3,東北東,,,×,×,,,15.6
2024-08-15,4,1000.5,1006.8,--,28.8,25.2,32.1,81,1.6,北北東,,,×,×,,,16.3
2024-08-15,5,1000.6,1006.9,--,28.8,25.0,31.7,80,1.1,北北東,,0.00,×,×,,,17.2
2024-08-15,6,1000.8,1007.1,--,29.0,24.8,31.3,78,1.4,北,0.0,0.06,×,×,,,18.0
2024-08-15,7,1001.2,1007.5,--,29.0,24.8,31.3,78,1.2,北北東,0.0,0.33,×,×,,,16.1
2024-08-15,8,1001.1,1007.4,--,30.1,24.7,31.2,73,1.5,北北西,0.0,0.61,×,×,,,17.2
2024-08-15,9,1001.2,1007.5,--,32.2,25.5,32.7,68,1.3,北,0.3,1.39,×,×,,,15.2
2024-08-15,10,1000.9,1007.2,--,32.1,23.1,28.2,59,1.3,北西,0.8,2.23,×,×,,,17.6
2024-08-15,11,1000.1,1006.3,--,34.7,23.7,29.3,53,1.4,北北西,0.6,2.29,×,×,,,17.1
2024-08-15,12,999.4,1005.6,--,33.7,23.1,28.3,54,0.9,北北西,0.1,1.26,×,×,,,16.2
2024-08-15,13,998.6,1004.8,--,35.7,23.0,28.1,48,1.6,東,0.9,2.99,×,×,,,19.5
2024-08-15,14,997.8,1003.9,--,36.7,23.9,29.7,48,4.4,南,0.7,2.15,×,×,,,16.4
2024-08-15,15,997.4,1003.6,--,36.4,22.9,28.0,46,4.2,南,1.0,2.24,×,×,,,15.9
2024-08-15,16,997.6,1003.9,0.0,30.5,23.4,28.8,66,7.1,東南東,0.5,1.44,×,×,,,8.78
2024-08-15,17,998.0,1004.3,8.0,27.6,25.1,31.8,86,2.2,東南東,0.1,0.46,×,×,,,20.0
2024-08-15,18,998.6,1004.9,--,29.4,25.2,32.0,78,2.3,北北東,0.0,0.18,×,×,,,18.3
2024-08-15,19,999.5,1005.8,--,29.7,25.0,31.7,76,2.8,北,0.0,0.01,×,×,,,18.7
2024-08-15,20,1000.3,1006.6,--,29.2,24.5,30.8,76,3.2,北,,0.00,×,×,,,20.0
2024-08-15,21,1000.0,1006.3,0.0,28.0,25.0,31.8,84,3.1,北,,,×,×,,,18.8
2024-08-15,22,999.2,1005.5,0.0,28.6,24.6,30.9,79,3.5,北北西,,,×,×,,,19.8
2024-08-15,23,999.3,1005.6,0.0,28.0,25.0,31.8,84,2.1,北北西,,,×,×,,,18.0
2024-08-15,24,999.0,1005.3,--,27.8,25.1,31.8,85,1.8,北,,,×,×,,,16.9
