date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-08,1,1013.9,1017.9,--,19.9,13.1,15.1,65,1.8,東南東,,,×,×,,,
2016-10-08,2,1013.1,1017.1,--,19.4,14.2,16.2,72,0.9,南東,,,×,×,,,
2016-10-08,3,1012.0,1016.0,--,19.4,14.7,16.7,74,1.7,東南東,,,×,×,,10,20.0
2016-10-08,4,1010.7,1014.7,--,19.3,14.8,16.8,75,1.4,東,,,×,×,,,
2016-10-08,5,1010.1,1014.0,0.0,19.8,15.0,17.1,74,1.6,東,,,×,×,,,
2016-10-08,6,1008.8,1012.7,0.0,19.7,15.8,17.9,78,3.7,南東,0.0,,×,×,,10-,10.0
2016-10-08,7,1008.9,1012.9,0.0,19.1,16.2,18.4,83,1.4,東,0.0,,×,×,,,
2016-10-08,8,1008.7,1012.6,--,20.8,16.8,19.2,78,3.1,東,0.0,,×,×,,,
2016-10-08,9,1009.1,1013.0,--,22.8,17.7,20.3,73,2.2,北東,0.0,,×,×,,10-,10.0
2016-10-08,10,1009.0,1012.9,--,23.4,17.6,20.2,70,1.5,東,0.0,,×,×,,,
2016-10-08,11,1009.3,1013.2,0.0,22.8,19.2,22.2,80,2.5,北北東,0.0,,×,×,,,
2016-10-08,12,1007.8,1011.7,3.5,22.3,20.6,24.2,90,1.4,北北東,0.0,,×,×,,10-,5.00
2016-10-08,13,1005.8,1009.7,1.5,22.3,20.4,24.0,89,2.2,東,0.0,,×,×,,,
2016-10-08,14,1004.5,1008.4,0.0,23.2,20.7,24.5,86,0.4,東,0.0,,×,×,,,
2016-10-08,15,1004.7,1008.6,4.5,23.2,21.1,25.0,88,4.7,西南西,0.0,,×,×,,10-,4.00
2016-10-08,16,1003.9,1007.8,5.0,23.8,21.1,25.1,85,4.1,南南西,0.0,,×,×,,,
2016-10-08,17,1003.6,1007.4,--,25.3,20.3,23.9,74,5.1,南南西,0.0,,×,×,,,
2016-10-08,18,1003.7,1007.5,--,26.6,19.5,22.6,65,6.2,南西,0.0,,×,×,,10,15.0
2016-10-08,19,1003.5,1007.3,--,27.1,19.2,22.2,62,7.0,南西,,,×,×,,,
2016-10-08,20,1003.0,1006.8,--,27.0,18.8,21.8,61,6.1,南西,,,×,×,,,
2016-10-08,21,1004.4,1008.3,2.0,22.1,20.2,23.7,89,9.0,西,,,×,×,,10,6.00
2016-10-08,22,1004.0,1007.9,11.5,22.6,21.2,25.2,92,4.6,西南西,,,×,×,,,
2016-10-08,23,1003.0,1006.9,1.0,22.5,21.5,25.6,94,2.9,西南西,,,×,×,,,
2016-10-08,24,1002.4,1006.3,12.5,21.2,20.4,23.9,95,4.9,西,,,×,×,,,
