date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-29,1,1004.7,1010.0,0.0,9.0,7.8,10.6,92,5.6,北北西,,,×,×,,,
2016-10-29,2,1003.9,1009.2,1.0,9.1,7.9,10.6,92,5.3,北,,,×,×,,,
2016-10-29,3,1003.6,1008.9,0.0,9.2,7.8,10.6,91,3.9,北北西,,,×,×,,10-,15.0
2016-10-29,4,1004.0,1009.3,--,9.5,7.9,10.7,90,3.1,北北西,,,×,×,,,
2016-10-29,5,1004.5,1009.8,--,9.2,7.8,10.6,91,1.4,北西,,,×,×,,,
2016-10-29,6,1004.6,1009.9,--,8.4,7.5,10.4,94,1.8,東北東,0.0,0.00,×,×,,1,25.0
2016-10-29,7,1005.2,1010.5,--,10.4,8.7,11.2,89,1.8,南西,0.6,0.23,×,×,,,
2016-10-29,8,1006.7,1012.0,--,12.6,9.1,11.5,79,1.3,北東,0.2,0.57,×,×,,,
2016-10-29,9,1007.6,1012.9,--,13.2,7.0,10.0,66,5.0,北,0.0,0.39,×,×,,9,40.0
2016-10-29,10,1008.7,1013.9,--,13.7,6.1,9.4,60,5.4,北北西,0.0,0.49,×,×,,,
2016-10-29,11,1009.2,1014.4,--,14.5,4.2,8.3,50,4.9,北北西,0.4,1.45,×,×,,,
2016-10-29,12,1009.1,1014.4,--,13.5,1.5,6.8,44,7.0,北西,0.8,2.18,×,×,,5,35.0
2016-10-29,13,1010.1,1015.4,--,13.5,0.2,6.2,40,6.2,北西,0.9,2.00,×,×,,,
2016-10-29,14,1011.4,1016.7,--,12.8,-1.5,5.5,37,5.6,北北西,0.6,1.48,×,×,,,
2016-10-29,15,1013.1,1018.4,--,11.5,-2.3,5.2,38,7.4,北西,0.7,1.11,×,×,,7,35.0
2016-10-29,16,1014.0,1019.3,--,10.6,-1.8,5.4,42,6.9,北北西,0.6,0.50,×,×,,,
2016-10-29,17,1015.5,1020.9,--,10.2,-2.5,5.1,41,4.7,北西,0.0,0.05,×,×,,,
2016-10-29,18,1016.7,1022.1,--,9.7,-2.9,4.9,41,3.6,北北西,,0.00,×,×,,10,20.0
2016-10-29,19,1017.7,1023.1,--,9.4,-2.2,5.2,44,2.0,北北西,,,×,×,,,
2016-10-29,20,1018.3,1023.7,--,9.2,-1.8,5.4,46,2.9,北,,,×,×,,,
2016-10-29,21,1018.8,1024.2,--,8.9,-1.8,5.4,47,3.0,北北西,,,×,×,,10,20.0
2016-10-29,22,1018.7,1024.1,--,8.5,-1.9,5.3,48,3.2,北北西,,,×,×,,,
2016-10-29,23,1018.8,1024.2,--,8.5,-1.9,5.3,48,1.8,北北西,,,×,×,,,
2016-10-29,24,1018.9,1024.3,--,8.4,-1.4,5.5,50,1.4,北北西,,,×,×,,,
