date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-22,1,1014.9,1018.1,--,6.0,-1.4,5.5,59,2.7,西,,,--,1,,,
2016-10-22,2,1014.6,1017.8,--,5.9,-1.3,5.6,60,2.5,西,,,--,1,,,
2016-10-22,3,1014.4,1017.6,--,6.2,-1.4,5.5,58,3.5,西北西,,,--,1,,6,15.0
2016-10-22,4,1013.8,1017.0,--,6.7,-1.2,5.6,57,3.3,西,,,--,1,,,
2016-10-22,5,1013.7,1016.9,--,7.0,-0.7,5.8,58,2.3,西,,,--,1,,,
2016-10-22,6,1013.7,1016.9,--,6.1,0.5,6.3,67,0.6,南南東,0.0,0.00,--,1,,10,15.0
2016-10-22,7,1013.4,1016.6,--,6.6,0.9,6.5,67,0.9,南南西,0.0,0.09,--,1,,,
2016-10-22,8,1013.5,1016.7,--,7.4,0.8,6.5,63,0.3,西南西,0.0,0.23,--,--,,,
2016-10-22,9,1013.6,1016.8,--,8.4,-1.4,5.5,50,1.5,西南西,0.0,0.32,--,--,,10,30.0
2016-10-22,10,1013.1,1016.3,--,8.6,-1.2,5.6,50,1.0,西北西,0.0,0.32,--,--,,,
2016-10-22,11,1012.4,1015.6,--,9.2,-3.7,4.7,40,0.3,東,0.0,0.42,--,--,,,
2016-10-22,12,1011.1,1014.3,0.0,9.2,-2.7,5.0,43,2.3,北北西,0.0,0.45,--,--,,10,20.0
2016-10-22,13,1009.6,1012.8,--,9.3,-2.3,5.2,44,1.2,北北西,0.0,0.48,--,--,,,
2016-10-22,14,1009.3,1012.5,0.0,9.1,-1.6,5.4,47,0.5,北西,0.0,0.26,--,--,,,
2016-10-22,15,1009.1,1012.3,0.0,8.1,1.5,6.8,63,0.4,南,0.0,0.15,--,--,,10,15.0
2016-10-22,16,1008.8,1012.0,0.5,7.3,3.6,7.9,77,1.2,北北西,0.0,0.08,--,--,,,
2016-10-22,17,1008.7,1011.9,0.0,7.0,4.3,8.3,83,0.7,西,0.0,0.01,--,--,,,
2016-10-22,18,1008.8,1012.0,0.5,6.8,4.3,8.3,84,0.8,南,,0.00,--,--,,10,15.0
2016-10-22,19,1008.6,1011.8,0.0,6.5,4.0,8.1,84,1.6,南南東,,,--,--,,,
2016-10-22,20,1008.3,1011.5,0.0,6.6,4.4,8.4,86,1.6,西南西,,,--,--,,,
2016-10-22,21,1008.3,1011.5,0.5,6.9,3.9,8.1,81,4.0,北西,,,--,--,,10,15.0
2016-10-22,22,1008.3,1011.5,0.0,7.2,2.9,7.5,74,4.3,西北西,,,--,--,,,
2016-10-22,23,1008.3,1011.5,0.5,6.7,3.1,7.7,78,6.6,北西,,,--,--,,,
2016-10-22,24,1008.0,1011.2,1.5,6.4,2.9,7.5,78,4.7,北西,,,--,--,,,
