date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-30,1,1022.1,1026.2,--,10.1,3.6,7.9,64,3.4,東,,,×,×,,,
2016-10-30,2,1022.6,1026.7,--,10.1,2.5,7.3,59,3.6,東,,,×,×,,,
2016-10-30,3,1022.5,1026.7,--,9.4,3.2,7.7,65,5.0,東,,,×,×,,2,10.0
2016-10-30,4,1022.2,1026.4,--,9.5,2.6,7.4,62,3.7,東,,,×,×,,,
2016-10-30,5,1022.3,1026.5,--,9.0,2.6,7.3,64,4.1,東,,,×,×,,,
2016-10-30,6,1022.9,1027.1,--,7.9,3.0,7.6,71,3.7,東,,,×,×,,3,15.0
2016-10-30,7,1023.3,1027.5,--,8.1,3.2,7.7,71,4.5,北東,0.1,,×,×,,,
2016-10-30,8,1023.4,1027.5,--,10.1,3.2,7.7,62,3.1,東北東,0.5,,×,×,,,
2016-10-30,9,1023.2,1027.3,--,11.9,3.9,8.1,58,4.8,東北東,0.6,,×,×,,10-,20.0
2016-10-30,10,1022.6,1026.7,--,13.6,2.8,7.5,48,5.8,東,0.8,,×,×,,,
2016-10-30,11,1022.6,1026.7,--,14.1,3.3,7.7,48,6.1,東北東,0.8,,×,×,,,
2016-10-30,12,1022.4,1026.5,--,15.2,3.0,7.6,44,5.0,北東,1.0,,×,×,,4,25.0
2016-10-30,13,1021.9,1025.9,--,16.5,2.2,7.1,38,6.0,東北東,1.0,,×,×,,,
2016-10-30,14,1021.7,1025.7,--,16.8,2.8,7.5,39,6.1,東,1.0,,×,×,,,
2016-10-30,15,1022.2,1026.2,--,16.2,3.6,7.9,43,4.4,北東,1.0,,×,×,,2,25.0
2016-10-30,16,1022.6,1026.7,--,15.7,3.5,7.8,44,4.8,東,1.0,,×,×,,,
2016-10-30,17,1023.1,1027.2,--,14.2,4.8,8.6,53,3.9,東北東,0.8,,×,×,,,
2016-10-30,18,1023.3,1027.4,--,13.2,5.1,8.8,58,4.3,東,,,×,×,,3,15.0
2016-10-30,19,1023.7,1027.8,--,12.5,5.2,8.8,61,2.7,東,,,×,×,,,
2016-10-30,20,1023.7,1027.8,--,12.3,5.2,8.9,62,3.6,東南東,,,×,×,,,
2016-10-30,21,1023.3,1027.4,--,11.8,5.7,9.1,66,2.4,南東,,,×,×,,2,15.0
2016-10-30,22,1022.7,1026.8,--,11.3,5.6,9.1,68,2.3,南東,,,×,×,,,
2016-10-30,23,1022.2,1026.3,--,10.4,5.4,9.0,71,3.3,南南東,,,×,×,,,
2016-10-30,24,1022.2,1026.4,--,9.2,5.4,9.0,77,0.9,南,,,×,×,,,
