date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-24,1,1009.6,1014.9,--,9.1,0.3,6.2,54,3.2,北北西,,,×,×,,,
2016-10-24,2,1009.7,1015.0,--,9.2,0.1,6.2,53,2.7,北北西,,,×,×,,,
2016-10-24,3,1009.7,1015.1,--,8.8,0.0,6.1,54,3.4,北北西,,,×,×,,3,20.0
2016-10-24,4,1010.4,1015.8,--,8.2,0.2,6.2,57,2.3,北北西,,,×,×,,,
2016-10-24,5,1010.7,1016.1,--,7.8,0.5,6.3,60,1.4,北西,,,×,×,,,
2016-10-24,6,1010.9,1016.3,--,7.8,0.8,6.5,61,1.6,南南西,0.0,0.00,×,×,,4,40.0
2016-10-24,7,1011.6,1016.9,--,9.7,1.4,6.7,56,1.0,南西,0.9,0.34,×,×,,,
2016-10-24,8,1011.7,1017.0,--,11.9,-0.3,6.0,43,2.2,南西,1.0,1.07,×,×,,,
2016-10-24,9,1011.4,1016.7,--,13.2,0.3,6.2,41,2.9,南,1.0,1.70,×,×,,1,40.0
2016-10-24,10,1010.7,1015.9,--,14.6,-0.3,6.0,36,2.7,西,0.9,1.97,×,×,,,
2016-10-24,11,1010.3,1015.5,--,15.8,0.8,6.5,36,4.4,北西,0.9,2.42,×,×,,,
2016-10-24,12,1009.7,1014.9,--,15.3,0.3,6.3,36,4.6,北北西,0.5,1.64,×,×,,8,40.0
2016-10-24,13,1009.3,1014.5,--,15.8,0.4,6.3,35,5.6,西,0.6,1.77,×,×,,,
2016-10-24,14,1009.6,1014.8,--,15.9,-0.3,6.0,33,4.0,北西,0.2,0.76,×,×,,,
2016-10-24,15,1010.4,1015.6,--,16.1,-0.1,6.0,33,5.3,北西,0.7,1.13,×,×,,4,40.0
2016-10-24,16,1011.0,1016.2,--,15.2,-0.5,5.9,34,5.1,北西,1.0,0.76,×,×,,,
2016-10-24,17,1011.7,1017.0,--,14.0,0.6,6.4,40,2.5,西北西,0.4,0.12,×,×,,,
2016-10-24,18,1012.4,1017.7,--,13.4,2.0,7.1,46,2.9,西,,0.00,×,×,,2,30.0
2016-10-24,19,1012.6,1017.9,--,12.5,2.9,7.5,52,1.8,西南西,,,×,×,,,
2016-10-24,20,1012.5,1017.8,--,12.7,3.1,7.6,52,2.0,西南西,,,×,×,,,
2016-10-24,21,1013.1,1018.4,--,12.0,2.2,7.2,51,2.4,西南西,,,×,×,,0+,20.0
2016-10-24,22,1013.5,1018.8,--,12.5,1.2,6.7,46,3.4,西南西,,,×,×,,,
2016-10-24,23,1013.6,1018.9,--,10.9,2.2,7.2,55,3.2,南南西,,,×,×,,,
2016-10-24,24,1014.1,1019.4,--,10.7,2.0,7.1,55,0.8,東南東,,,×,×,,,
