date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-07,1,1021.4,1025.4,--,16.7,12.3,14.3,75,4.1,東北東,,,×,×,,,
2016-10-07,2,1021.3,1025.3,--,16.0,11.8,13.8,76,4.7,東北東,,,×,×,,,
2016-10-07,3,1021.2,1025.3,--,15.7,10.7,12.8,72,4.9,東北東,,,×,×,,0,15.0
2016-10-07,4,1021.2,1025.3,--,15.2,10.2,12.4,72,5.2,東北東,,,×,×,,,
2016-10-07,5,1021.3,1025.4,--,14.6,9.8,12.1,73,4.4,東北東,,,×,×,,,
2016-10-07,6,1021.6,1025.7,--,14.9,9.3,11.7,69,5.1,東北東,0.0,,×,×,,8,15.0
2016-10-07,7,1021.7,1025.8,--,15.8,9.3,11.7,65,5.2,北東,0.5,,×,×,,,
2016-10-07,8,1021.8,1025.8,--,18.3,9.9,12.2,58,7.3,東,1.0,,×,×,,,
2016-10-07,9,1021.9,1025.9,--,20.0,9.9,12.2,52,8.6,東,1.0,,×,×,,4,20.0
2016-10-07,10,1021.4,1025.4,--,21.3,9.2,11.7,46,7.9,東,1.0,,×,×,,,
2016-10-07,11,1020.8,1024.8,--,22.2,5.6,9.1,34,9.6,東北東,1.0,,×,×,,,
2016-10-07,12,1020.3,1024.2,--,22.7,6.1,9.4,34,10.5,東北東,1.0,,×,×,,1,20.0
2016-10-07,13,1018.8,1022.7,--,23.0,6.3,9.6,34,9.5,東北東,1.0,,×,×,,,
2016-10-07,14,1018.0,1021.9,--,23.1,7.6,10.5,37,7.8,東,1.0,,×,×,,,
2016-10-07,15,1017.8,1021.7,--,22.9,8.2,10.9,39,7.1,東,1.0,,×,×,,7,25.0
2016-10-07,16,1017.3,1021.2,--,21.7,9.3,11.7,45,6.8,東,0.8,,×,×,,,
2016-10-07,17,1017.5,1021.5,--,20.7,9.9,12.2,50,6.1,東北東,0.4,,×,×,,,
2016-10-07,18,1017.8,1021.8,--,19.8,11.1,13.2,57,5.4,東,0.1,,×,×,,9,15.0
2016-10-07,19,1017.5,1021.5,--,19.6,11.6,13.7,60,5.1,東,,,×,×,,,
2016-10-07,20,1017.2,1021.2,--,20.0,12.3,14.3,61,4.5,東,,,×,×,,,
2016-10-07,21,1016.8,1020.8,--,19.9,12.9,14.9,64,3.9,東,,,×,×,,10,15.0
2016-10-07,22,1016.5,1020.5,0.0,20.2,12.9,14.9,63,3.5,東南東,,,×,×,,,
2016-10-07,23,1015.1,1019.1,0.0,20.1,12.6,14.6,62,3.3,東,,,×,×,,,
2016-10-07,24,1014.2,1018.2,0.0,20.0,13.0,15.0,64,1.9,東南東,,,×,×,,,
