date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-27,1,1011.7,1014.9,--,6.0,-5.6,4.0,43,6.1,西北西,,,--,--,,,
2016-10-27,2,1012.2,1015.4,--,5.8,-5.2,4.2,45,4.8,西,,,--,--,,,
2016-10-27,3,1012.6,1015.8,--,5.9,-6.0,3.9,42,6.7,西北西,,,--,--,,10-,15.0
2016-10-27,4,1013.2,1016.4,--,5.8,-6.1,3.9,42,6.7,西北西,,,--,--,,,
2016-10-27,5,1013.6,1016.8,--,5.7,-5.6,4.0,44,4.3,西北西,,,--,--,,,
2016-10-27,6,1013.9,1017.2,--,5.5,-7.3,3.5,39,6.6,西北西,,0.00,--,--,,7,15.0
2016-10-27,7,1014.5,1017.8,--,5.6,-6.6,3.7,41,7.0,北西,0.0,0.05,--,--,,,
2016-10-27,8,1014.9,1018.1,--,6.0,-6.9,3.6,39,7.1,西北西,0.2,0.25,--,--,,,
2016-10-27,9,1014.9,1018.1,--,6.3,-6.3,3.8,40,6.2,北西,0.0,0.32,--,--,,8,30.0
2016-10-27,10,1015.0,1018.2,--,7.4,-6.3,3.8,37,9.0,西北西,0.8,1.54,--,--,,,
2016-10-27,11,1014.9,1018.1,--,8.0,-6.5,3.8,35,7.1,北西,0.9,2.03,--,--,,,
2016-10-27,12,1014.2,1017.4,--,8.6,-6.8,3.7,33,5.8,北西,0.6,1.41,--,--,,3,30.0
2016-10-27,13,1013.8,1017.0,--,9.6,-6.3,3.8,32,5.1,西北西,1.0,2.27,--,--,,,
2016-10-27,14,1014.1,1017.3,--,7.7,-6.1,3.9,37,5.4,西北西,0.6,1.25,--,--,,,
2016-10-27,15,1014.3,1017.5,--,7.7,-4.7,4.3,41,3.3,西北西,0.0,0.27,--,--,,10-,30.0
2016-10-27,16,1013.6,1016.8,--,7.4,-4.7,4.3,42,2.1,北北西,0.5,0.33,--,--,,,
2016-10-27,17,1013.5,1016.7,--,6.3,-4.4,4.4,46,2.2,北,0.0,0.03,--,--,,,
2016-10-27,18,1013.8,1017.0,--,6.2,-4.0,4.6,48,1.9,北東,,0.00,--,--,,2,20.0
2016-10-27,19,1013.9,1017.1,--,7.2,-5.2,4.2,41,1.0,北北東,,,--,--,,,
2016-10-27,20,1013.7,1016.9,--,7.0,-4.7,4.3,43,2.0,西,,,--,--,,,
2016-10-27,21,1013.9,1017.1,0.0,6.6,-3.1,4.9,50,1.9,西,,,--,--,,5,20.0
2016-10-27,22,1014.0,1017.3,0.0,5.5,-2.8,5.0,55,3.3,南南東,,,--,--,,,
2016-10-27,23,1013.8,1017.1,--,4.8,-2.3,5.2,60,1.1,南,,,--,--,,,
2016-10-27,24,1013.9,1017.1,--,6.1,-2.0,5.3,56,2.1,西北西,,,--,--,,,
