date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-03,1,1009.9,1013.8,--,22.5,19.7,22.9,84,2.4,東南東,,,×,×,,,
2016-10-03,2,1009.2,1013.1,--,22.3,19.5,22.6,84,3.1,東,,,×,×,,,
2016-10-03,3,1008.2,1012.1,--,22.3,19.5,22.6,84,2.5,東,,,×,×,,10-,20.0
2016-10-03,4,1007.6,1011.5,--,22.1,19.7,22.9,86,1.8,東,,,×,×,,,
2016-10-03,5,1007.4,1011.3,--,22.1,19.7,22.9,86,1.7,東,,,×,×,,,
2016-10-03,6,1007.6,1011.5,--,21.7,19.6,22.8,88,1.5,東北東,0.0,,×,×,,10-,10.0
2016-10-03,7,1007.8,1011.7,--,22.5,19.9,23.2,85,3.2,南東,0.0,,×,×,,,
2016-10-03,8,1007.7,1011.6,--,24.3,20.4,24.0,79,0.5,東北東,0.0,,×,×,,,
2016-10-03,9,1007.3,1011.2,0.0,25.3,21.0,24.8,77,1.3,北東,0.0,,×,×,,10-,10.0
2016-10-03,10,1007.1,1010.9,--,26.5,20.8,24.6,71,1.5,北東,0.0,,×,×,,,
2016-10-03,11,1007.0,1010.8,0.0,27.0,20.4,23.9,67,1.2,北北東,0.0,,×,×,,,
2016-10-03,12,1006.4,1010.2,0.0,27.4,21.4,25.6,70,2.4,西南西,0.0,,×,×,,10-,10.0
2016-10-03,13,1006.1,1009.9,0.0,27.8,21.4,25.4,68,3.4,南西,0.0,,×,×,,,
2016-10-03,14,1005.7,1009.5,0.0,27.6,21.4,25.5,69,7.1,南西,0.0,,×,×,,,
2016-10-03,15,1005.9,1009.7,--,27.2,21.7,26.0,72,5.7,西南西,0.0,,×,×,,10-,15.0
2016-10-03,16,1005.9,1009.7,--,27.1,21.6,25.8,72,5.8,南西,0.2,,×,×,,,
2016-10-03,17,1005.7,1009.5,--,27.0,21.3,25.3,71,6.3,南南西,0.2,,×,×,,,
2016-10-03,18,1005.9,1009.7,--,26.4,21.0,24.8,72,3.9,南西,0.0,,×,×,,10-,15.0
2016-10-03,19,1005.7,1009.5,--,25.7,20.7,24.4,74,2.0,南西,,,×,×,,,
2016-10-03,20,1006.2,1010.1,--,24.8,20.7,24.4,78,0.5,西南西,,,×,×,,,
2016-10-03,21,1006.3,1010.2,--,24.7,19.8,23.0,74,2.0,南南西,,,×,×,,7,15.0
2016-10-03,22,1006.8,1010.7,--,24.0,19.7,23.0,77,3.2,西南西,,,×,×,,,
2016-10-03,23,1007.4,1011.3,--,24.1,18.7,21.6,72,4.2,南西,,,×,×,,,
2016-10-03,24,1007.9,1011.8,--,24.7,17.9,20.5,66,4.9,南西,,,×,×,,,
