date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-04,1,995.9,998.9,--,19.2,15.1,17.1,77,2.9,南,,,×,×,,,
2016-10-04,2,996.0,999.0,0.0,19.7,12.5,14.5,63,2.5,南西,,,×,×,,,
2016-10-04,3,996.1,999.1,0.0,19.2,11.8,13.8,62,4.2,西,,,×,×,,9,15.0
2016-10-04,4,996.6,999.6,0.0,18.9,10.5,12.7,58,5.2,西,,,×,×,,,
2016-10-04,5,997.6,1000.6,0.0,18.2,10.6,12.8,61,4.5,西北西,,,×,×,,,
2016-10-04,6,999.4,1002.5,0.0,17.5,7.3,10.2,51,5.8,西北西,0.0,0.02,×,×,,2,20.0
2016-10-04,7,1002.1,1005.2,0.0,15.6,6.3,9.6,54,10.1,西北西,0.2,0.20,×,×,,,
2016-10-04,8,1002.9,1006.0,0.0,15.1,5.9,9.3,54,7.0,西北西,0.0,0.35,×,×,,,
2016-10-04,9,1004.1,1007.2,--,15.9,5.5,9.0,50,7.7,西北西,0.9,1.47,×,×,,3,20.0
2016-10-04,10,1005.2,1008.3,--,17.1,6.9,9.9,51,6.7,西北西,0.6,1.60,×,×,,,
2016-10-04,11,1005.9,1009.0,--,17.2,3.5,7.8,40,8.6,西北西,0.8,2.19,×,×,,,
2016-10-04,12,1006.1,1009.2,--,17.5,3.0,7.6,38,8.2,西北西,1.0,2.66,×,×,,2,30.0
2016-10-04,13,1006.9,1010.0,--,15.7,2.8,7.5,42,10.4,北西,0.9,2.22,×,×,,,
2016-10-04,14,1007.7,1010.8,--,15.4,2.9,7.5,43,8.4,北西,0.9,1.89,×,×,,,
2016-10-04,15,1009.1,1012.2,--,14.5,1.8,6.9,42,8.1,北西,0.9,1.56,×,×,,6,25.0
2016-10-04,16,1009.8,1012.9,--,13.7,1.0,6.6,42,8.0,北西,0.6,0.63,×,×,,,
2016-10-04,17,1011.4,1014.6,--,12.6,0.1,6.1,42,8.3,西北西,0.5,0.23,×,×,,,
2016-10-04,18,1012.2,1015.4,--,12.4,-0.1,6.0,42,5.7,西北西,0.0,0.00,×,×,,8,20.0
2016-10-04,19,1013.1,1016.3,--,12.5,0.6,6.4,44,7.0,西北西,,,×,×,,,
2016-10-04,20,1013.9,1017.1,--,12.7,1.1,6.6,45,5.6,西北西,,,×,×,,,
2016-10-04,21,1014.5,1017.7,--,12.7,1.1,6.6,45,6.0,西北西,,,×,×,,9,20.0
2016-10-04,22,1014.8,1018.0,--,12.4,1.1,6.6,46,3.9,西北西,,,×,×,,,
2016-10-04,23,1015.0,1018.2,--,12.7,1.4,6.8,46,3.6,西北西,,,×,×,,,
2016-10-04,24,1015.1,1018.3,--,12.9,1.3,6.7,45,4.8,北西,,,×,×,,,
