date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-29,1,1007.7,1011.7,1.5,13.9,13.1,15.1,95,2.2,東,,,×,×,,,
2016-10-29,2,1008.4,1012.4,0.5,14.0,13.2,15.2,95,2.0,東,,,×,×,,,
2016-10-29,3,1009.1,1013.1,0.0,14.1,13.3,15.3,95,2.0,東北東,,,×,×,,10,7.00
2016-10-29,4,1009.7,1013.7,0.0,14.4,13.6,15.6,95,3.1,南東,,,×,×,,,
2016-10-29,5,1011.1,1015.1,0.5,14.5,13.4,15.4,93,1.7,南東,,,×,×,,,
2016-10-29,6,1011.9,1015.9,1.0,14.1,13.0,15.0,93,2.7,東,,,×,×,,10,8.00
2016-10-29,7,1013.4,1017.4,5.0,14.3,12.5,14.5,89,7.2,北北東,0.0,,×,×,,,
2016-10-29,8,1014.7,1018.8,0.0,14.1,11.1,13.2,82,7.4,北東,0.0,,×,×,,,
2016-10-29,9,1015.8,1019.9,--,14.1,10.3,12.5,78,7.2,北東,0.0,,×,×,,10-,15.0
2016-10-29,10,1016.6,1020.7,--,14.2,8.4,11.0,68,7.4,北東,0.0,,×,×,,,
2016-10-29,11,1016.9,1021.0,--,14.1,8.1,10.8,67,5.9,北東,0.0,,×,×,,,
2016-10-29,12,1016.8,1020.9,--,14.7,7.0,10.0,60,4.8,東北東,0.1,,×,×,,9,20.0
2016-10-29,13,1017.0,1021.1,0.0,14.3,7.8,10.6,65,3.2,北東,0.2,,×,×,,,
2016-10-29,14,1017.6,1021.7,0.0,14.7,4.4,8.4,50,8.1,北北東,0.0,,×,×,,,
2016-10-29,15,1017.9,1022.0,--,14.5,3.0,7.6,46,7.9,北北東,0.2,,×,×,,10-,20.0
2016-10-29,16,1018.8,1022.9,--,13.8,1.8,6.9,44,7.3,北北東,0.0,,×,×,,,
2016-10-29,17,1019.3,1023.4,--,13.2,2.7,7.4,49,4.4,北東,0.0,,×,×,,,
2016-10-29,18,1020.5,1024.6,--,11.8,2.8,7.5,54,4.8,北東,,,×,×,,3,15.0
2016-10-29,19,1021.0,1025.1,--,11.2,3.3,7.7,58,2.9,東北東,,,×,×,,,
2016-10-29,20,1021.1,1025.2,--,10.7,3.0,7.6,59,3.2,東北東,,,×,×,,,
2016-10-29,21,1021.5,1025.6,--,10.6,3.6,7.9,62,3.3,東,,,×,×,,6,10.0
2016-10-29,22,1021.4,1025.5,--,10.3,4.0,8.1,65,2.9,東,,,×,×,,,
2016-10-29,23,1021.8,1025.9,--,10.1,4.3,8.3,67,2.3,東南東,,,×,×,,,
2016-10-29,24,1022.0,1026.1,--,9.9,4.7,8.5,70,2.2,東,,,×,×,,,
