date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-14,1,1019.9,1024.0,--,11.8,9.2,11.6,84,1.9,東北東,,,×,×,,,
2016-10-14,2,1020.1,1024.2,--,11.6,9.0,11.5,84,1.9,東,,,×,×,,,
2016-10-14,3,1020.0,1024.1,--,11.6,8.8,11.3,83,4.0,東北東,,,×,×,,3,15.0
2016-10-14,4,1020.0,1024.1,--,11.9,8.2,10.9,78,3.4,東北東,,,×,×,,,
2016-10-14,5,1020.1,1024.2,--,11.1,8.3,11.0,83,3.4,北東,,,×,×,,,
2016-10-14,6,1020.4,1024.5,--,11.2,8.3,10.9,82,3.5,北東,0.0,,×,×,,8,20.0
2016-10-14,7,1020.6,1024.7,--,11.2,7.9,10.6,80,3.5,北東,0.1,,×,×,,,
2016-10-14,8,1020.8,1024.9,--,12.9,8.2,10.9,73,2.6,東北東,0.7,,×,×,,,
2016-10-14,9,1020.7,1024.7,--,16.8,7.5,10.3,54,4.3,東北東,1.0,,×,×,,4,30.0
2016-10-14,10,1020.5,1024.5,--,19.0,2.8,7.5,34,5.5,東北東,1.0,,×,×,,,
2016-10-14,11,1020.3,1024.3,--,20.1,5.0,8.7,37,5.0,北東,1.0,,×,×,,,
2016-10-14,12,1020.0,1024.0,--,21.2,3.9,8.1,32,3.9,北東,1.0,,×,×,,2,30.0
2016-10-14,13,1019.8,1023.8,--,21.4,9.6,12.0,47,4.8,北,1.0,,×,×,,,
2016-10-14,14,1019.4,1023.4,--,21.5,8.8,11.3,44,4.4,北,1.0,,×,×,,,
2016-10-14,15,1019.3,1023.3,--,21.3,9.6,11.9,47,5.2,北,1.0,,×,×,,0+,30.0
2016-10-14,16,1019.6,1023.6,--,20.4,9.3,11.7,49,5.2,北北東,1.0,,×,×,,,
2016-10-14,17,1019.9,1023.9,--,19.6,9.2,11.6,51,4.0,北北東,1.0,,×,×,,,
2016-10-14,18,1020.3,1024.3,--,18.7,4.9,8.6,40,2.5,東北東,0.1,,×,×,,0+,30.0
2016-10-14,19,1021.1,1025.1,--,16.3,6.2,9.5,51,2.9,南東,,,×,×,,,
2016-10-14,20,1021.4,1025.5,--,14.8,6.9,9.9,59,2.3,東南東,,,×,×,,,
2016-10-14,21,1021.7,1025.8,--,15.1,5.9,9.3,54,1.5,南東,,,×,×,,0,30.0
2016-10-14,22,1022.0,1026.1,--,14.1,5.2,8.8,55,1.7,南東,,,×,×,,,
2016-10-14,23,1022.1,1026.2,--,13.4,5.1,8.8,57,2.3,南東,,,×,×,,,
2016-10-14,24,1021.9,1026.0,--,13.1,4.5,8.4,56,0.6,南南西,,,×,×,,,
