date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-28,1,1014.1,1017.3,--,6.9,-3.9,4.6,46,2.7,北西,,,--,--,,,
2016-10-28,2,1014.4,1017.6,--,7.0,-4.1,4.5,45,4.1,北西,,,--,--,,,
2016-10-28,3,1014.4,1017.6,--,6.9,-3.6,4.7,47,3.1,北北西,,,--,--,,10-,20.0
2016-10-28,4,1014.8,1018.0,--,6.6,-3.3,4.8,49,2.7,北北西,,,--,--,,,
2016-10-28,5,1014.4,1017.6,--,6.6,-3.9,4.6,47,4.4,北西,,,--,--,,,
2016-10-28,6,1014.3,1017.5,--,6.4,-3.5,4.7,49,2.6,北北西,,0.00,--,--,,10-,20.0
2016-10-28,7,1014.6,1017.8,--,6.1,-2.3,5.2,55,0.7,北北東,0.0,0.12,--,--,,,
2016-10-28,8,1014.9,1018.1,--,6.9,-2.8,5.0,50,0.6,南南東,0.0,0.36,--,--,,,
2016-10-28,9,1014.7,1017.9,--,8.5,-3.3,4.8,43,2.5,西北西,0.0,0.66,--,--,,10-,20.0
2016-10-28,10,1014.3,1017.5,--,9.3,-2.9,4.9,42,5.0,北西,0.7,1.09,--,--,,,
2016-10-28,11,1013.5,1016.7,--,10.1,-3.6,4.7,38,4.4,西,0.7,1.23,--,--,,,
2016-10-28,12,1012.2,1015.4,--,10.1,-4.3,4.5,36,4.1,西北西,0.0,0.86,--,--,,10,20.0
2016-10-28,13,1011.8,1015.0,--,10.9,-3.9,4.6,35,3.2,北西,0.7,1.15,--,--,,,
2016-10-28,14,1011.3,1014.5,--,10.9,-4.3,4.4,34,3.3,西,0.1,0.84,--,--,,,
2016-10-28,15,1011.5,1014.7,--,10.5,-3.9,4.6,36,3.2,西,0.3,0.72,--,--,,10-,20.0
2016-10-28,16,1011.5,1014.7,--,10.0,-4.0,4.5,37,2.4,西,0.0,0.23,--,--,,,
2016-10-28,17,1010.3,1013.5,--,9.1,-3.8,4.6,40,2.5,南西,0.0,0.04,--,--,,,
2016-10-28,18,1010.5,1013.7,--,8.7,-2.6,5.1,45,2.8,南西,,0.00,--,--,,10-,15.0
2016-10-28,19,1010.3,1013.5,--,8.6,-2.9,4.9,44,3.1,西南西,,,--,--,,,
2016-10-28,20,1009.7,1012.9,--,8.3,-2.6,5.0,46,2.5,南西,,,--,--,,,
2016-10-28,21,1009.0,1012.2,--,7.9,-1.9,5.3,50,2.0,南西,,,--,--,,10-,15.0
2016-10-28,22,1008.6,1011.8,--,7.3,-1.4,5.5,54,1.3,南西,,,--,--,,,
2016-10-28,23,1008.0,1011.2,0.0,7.2,-1.0,5.7,56,3.2,西北西,,,--,--,,,
2016-10-28,24,1008.5,1011.7,0.0,6.0,3.0,7.6,81,3.1,北西,,,--,--,,,
