date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-10,1,1009.5,1012.7,--,9.3,0.7,6.4,55,3.6,西南西,,,×,×,,,
2016-10-10,2,1010.0,1013.2,--,9.3,0.7,6.4,55,2.3,西南西,,,×,×,,,
2016-10-10,3,1010.9,1014.1,--,8.9,0.1,6.2,54,2.6,西,,,×,×,,10-,20.0
2016-10-10,4,1011.1,1014.3,--,8.6,-2.4,5.1,46,3.9,西,,,×,×,,,
2016-10-10,5,1011.3,1014.5,--,8.4,-3.1,4.9,44,3.2,西,,,×,×,,,
2016-10-10,6,1011.7,1014.9,--,8.0,-2.3,5.1,48,2.0,南,0.0,0.00,×,×,,9,20.0
2016-10-10,7,1012.0,1015.2,0.0,9.3,-2.6,5.0,43,2.5,南西,0.1,0.05,×,×,,,
2016-10-10,8,1012.1,1015.3,0.0,9.4,-1.3,5.5,47,3.1,南南西,0.6,0.76,×,×,,,
2016-10-10,9,1012.3,1015.5,0.0,9.5,1.4,6.8,57,0.7,西南西,0.0,0.31,×,×,,10-,15.0
2016-10-10,10,1012.1,1015.3,0.0,9.7,1.4,6.7,56,0.9,北東,0.2,0.79,×,×,,,
2016-10-10,11,1012.6,1015.8,0.0,10.2,1.3,6.7,54,3.2,西北西,0.0,0.31,×,×,,,
2016-10-10,12,1012.6,1015.8,0.0,10.6,-2.4,5.1,40,7.6,西北西,0.1,0.81,×,×,,10-,20.0
2016-10-10,13,1012.8,1016.0,--,10.2,-3.5,4.7,38,4.2,西北西,0.0,0.34,×,×,,,
2016-10-10,14,1012.6,1015.8,0.0,10.0,-3.3,4.8,39,4.1,北西,0.0,0.25,×,×,,,
2016-10-10,15,1012.5,1015.7,0.0,9.9,-2.1,5.2,43,1.7,西北西,0.0,0.21,×,×,,10,20.0
2016-10-10,16,1012.8,1016.0,0.0,9.4,0.1,6.1,52,1.0,西北西,0.0,0.12,×,×,,,
2016-10-10,17,1013.6,1016.8,0.0,8.3,1.9,7.0,64,2.3,西,0.0,0.02,×,×,,,
2016-10-10,18,1014.0,1017.2,0.0,8.2,2.7,7.4,68,3.4,南西,,0.00,×,×,,10,15.0
2016-10-10,19,1014.1,1017.3,0.0,7.6,2.7,7.4,71,0.9,南西,,,×,×,,,
2016-10-10,20,1014.0,1017.2,--,8.0,2.0,7.1,66,2.1,西南西,,,×,×,,,
2016-10-10,21,1014.1,1017.3,--,8.2,1.6,6.9,63,1.5,西,,,×,×,,10-,20.0
2016-10-10,22,1014.6,1017.8,--,8.9,1.1,6.6,58,3.2,西,,,×,×,,,
2016-10-10,23,1014.4,1017.6,--,9.1,0.8,6.5,56,2.5,西南西,,,×,×,,,
2016-10-10,24,1014.3,1017.5,--,9.1,0.3,6.2,54,1.9,西,,,×,×,,,
