date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-10-14,1,1017.1,1020.3,0.0,9.3,3.7,8.0,68,4.8,南西,,,×,×,,,
2016-10-14,2,1016.6,1019.8,0.0,9.4,2.3,7.2,61,2.5,西南西,,,×,×,,,
2016-10-14,3,1016.6,1019.8,--,7.8,3.9,8.0,76,0.7,南南東,,,×,×,,7,20.0
2016-10-14,4,1017.0,1020.2,--,7.8,3.3,7.7,73,2.0,南西,,,×,×,,,
2016-10-14,5,1017.3,1020.5,--,8.2,2.2,7.2,66,3.2,西南西,,,×,×,,,
2016-10-14,6,1017.6,1020.9,--,6.6,1.9,7.0,72,1.0,南西,0.0,0.00,×,×,,1,20.0
2016-10-14,7,1018.1,1021.3,--,8.2,2.9,7.5,69,1.3,西南西,0.9,0.29,×,×,,,
2016-10-14,8,1018.6,1021.8,--,11.9,-0.6,5.9,42,4.6,北西,1.0,0.91,×,×,,,
2016-10-14,9,1018.9,1022.1,--,12.6,-0.6,5.8,40,5.8,北西,1.0,1.52,×,×,,2,20.0
2016-10-14,10,1019.0,1022.2,--,13.5,-0.2,6.0,39,5.4,北西,0.9,1.92,×,×,,,
2016-10-14,11,1019.2,1022.4,--,13.7,-1.9,5.3,34,6.7,北西,1.0,2.25,×,×,,,
2016-10-14,12,1018.5,1021.7,--,13.8,-3.5,4.7,30,7.2,北西,1.0,2.39,×,×,,0+,30.0
2016-10-14,13,1018.2,1021.4,--,13.5,-6.1,3.9,25,7.4,北北西,1.0,2.18,×,×,,,
2016-10-14,14,1018.3,1021.5,--,13.2,-4.4,4.4,29,7.7,北西,1.0,1.82,×,×,,,
2016-10-14,15,1018.7,1021.9,--,13.0,-4.1,4.5,30,6.0,北北西,1.0,1.29,×,×,,1,30.0
2016-10-14,16,1019.2,1022.4,--,12.4,-3.4,4.8,33,5.4,北西,1.0,0.67,×,×,,,
2016-10-14,17,1019.7,1022.9,--,11.4,-3.9,4.6,34,4.1,北西,0.5,0.13,×,×,,,
2016-10-14,18,1020.4,1023.6,--,9.6,-2.7,5.0,42,4.1,西南西,,0.00,×,×,,2,20.0
2016-10-14,19,1020.5,1023.7,--,9.7,-3.9,4.6,38,3.6,西南西,,,×,×,,,
2016-10-14,20,1021.0,1024.2,--,9.8,-3.5,4.7,39,3.5,西南西,,,×,×,,,
2016-10-14,21,1021.6,1024.8,--,10.0,-3.0,4.9,40,4.0,西南西,,,×,×,,1,20.0
2016-10-14,22,1021.9,1025.1,--,9.4,-2.5,5.1,43,3.7,西南西,,,×,×,,,
2016-10-14,23,1022.1,1025.3,--,9.4,-2.8,5.0,42,3.2,西,,,×,×,,,
2016-10-14,24,1022.2,1025.4,--,9.2,-2.7,5.0,43,2.6,西南西,,,×,×,,,
